Rank,Handle,Rating
1,Cmrit25_22r05a7204,1147
2,21r01a05f4,1146
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,21R01A04L8,923
6,CMRIT25_21R01A0575,920
7,CMRIT25_21R01A05K8,920
8,CMRIT25_21R01A66E9,916
9,CMRIT25_21R01A6652,915
10,CMRIT25_21R01A7219,907
11,CMRIT25_21R01A66C7,881
12,CMRIT25_21R01A7347,874
13,Cmrit25_21R01A04P9,852
14,cmrit25_21r01a0416,845
15,CMRIT25_21R01A05P5,844
16,21r01a67d1,839
17,CMRIT25_21R01A7232,836
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A66E2,832
20,CMRIT25_21R01A05A5,828
21,CMRIT25_21R01A67H6,828
22,CMRIT25_21R01A66D5,827
23,CMRIT25_21R01A6766,822
24,CMRIT25_21R01A66E5,819
25,CMRIT25_21R01A04N6,816
26,21R01A05F2,815
27,21r01a67f0,815
28,CMRIT25_21R01A05E8,811
29,CMRIT25_21R01A6613,807
30,CMRIT25_21R01A04N2,805
31,22R05A0503,803
32,21R01A7317,800
33,CMRIT25_21R01A66F4,800
34,CMRIT25_21R01A6654,796
35,CMRIT25_21r01a6795,785
36,CMRIT25_21R01A66H0,781
37,21r01a6701,780
38,CMRIT25_21R01A05G9,780
39,CMRIT25_21R01A0508,779
40,CMRIT25_21R01A6685,779
41,CMRIT25_21r01a6669,776
42,CMRIT25_21R01A05C8,773
43,21R01A05D9,771
44,CMRIT25_21R01A6760,770
45,CMRIT25_21R01A6635,768
46,CMRIT25_21R01A66F9,765
47,Cmrit25_21r01a04d9,763
48,CMRIT25_21R01A67E3,762
49,CMRIT25_22R05A6615,762
50,21r01a0552,759
51,CMIRT25_22R05A0420,759
52,CMRIT25_21R01A0595,756
53,CMRIT25_21R01A67D5,753
54,21r01a05p5cmr,752
55,21r01a67c8,749
56,21r01a7316,747
57,CMRIT25_21R01A04G4,747
58,CMRIT25_21R01A0550,747
59,CMRIT25_21R01A04K4,745
60,CMRIT25_21R01A66H8,740
61,CMRIT25_21R01A7222,738
62,CMRIT25__21R01A0561,738
63,cmrit25_22R05A0501,738
64,CMRIT25_21R01A0583,736
65,CMRIT25-21R01A67H4,734
66,Cmrit25_21r01a04r8,734
67,CMRIT25_21R01A04K9,733
68,CMRIT25_21R01A0558,733
69,CMRIT25_21r01a66c4,733
70,CMRIT25_21R01A66A5,732
71,CMRIT25_21R01A04F0,731
72,CMRIT25_21R01A05C3,729
73,CMRIT25_21R01A6633,729
74,CMRIT25_21R01A6673,728
75,CMRIT25_21R01A05L2,724
76,CMRIT25_21R01A05J5,721
77,CMRIT25_21R01A05J4,719
78,CMRIT25_21R01A04E6,718
79,CMRIT25_21R01A0534,712
80,CMRIT25_21R01A05P8,710
81,Cmrit25_22R05A0427,707
82,CMRIT25_21R01A6632,706
83,CMRIT25_21R01A67A4,706
84,CMRIT__2521r01a6619,705
85,CMRIT25_21R01A66G1,696
86,CMRIT25_21R01A0559,694
87,21r01a67f6,692
88,CMRIT25_21R01A7251,690
89,CMRIT25_21r01a6670,680
90,21r01a6636,677
91,CMRIT25_21R01A66B8,676
92,CMRIT25_21r01a05b6,675
93,CMRIT25_21R01A05K7,673
94,CMRIT25_21R01A0484,671
95,CMRIT25_22r05a0425,657
96,21r01a0597,654
97,CMRIT25_21R01A66C6,646
98,CMRIT25_21R01A05E5,645
99,CMRIT25_21R01A05P4,643
100,CMRIT25_21R01A7350,641
101,CMRIT25_21R01A66B5,639
102,CMRIT25_21R01A67F4,639
103,21r01a6755,629
104,CMRIT25_21R01A0438,627
105,CMRIT25_21R01A6649,627
106,21r01a6641,624
107,CMRIT25_21R01A7207,618
108,CMRIT25_21r01a05a1,617
109,21r01a6777,610
110,CMRIT25_21R01A6607,609
111,CMRIT25_21R01A6689,599
112,CMRIT_2522R05A0414,596
113,CMRIT25-21R01A04D6,595
114,CMRIT25_21R01A7343,595
115,CMRIT25_21R01A66A6,594
116,cmrit25_22r05a0524,593
117,CMRIT25_21R01A67F9,591
118,CMRIT_21r01a66d9,589
119,CMRIT25_21R01A6680,585
120,Cmrit25_21R01A04D7,584
121,CMRIT25_21R01A05B8,582
122,CMRIT25_21R01A0457,572
123,CMRIT25_21R01A0521,572
124,CMRIT25_21R01A67J8,566
125,Cmrit25_21r01a05f3,562
126,CMRIT2025_21R01A0582,554
127,21r01a6711,545
128,21r01a6785,534
129,Manohar_Eldhandi,478
130,CMRIT25_21R01A7321,435
131,CMRIT25_21R01A6683,407
132,CMRIT_21R01A6789,377
133,CMRIT_21R01A05J7,369
134,21r01a6707,360
135,21r01a05q7,359
136,21r01a7334,359
137,CMRIT25_21R01A04M9,358
138,21r01a04r0,351
139,CMRIT25_PAVANKUMAR4H4,351
140,CMRIT25_21R01A05J8,350
141,CMRIT25_21R01A67D0,350
