Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A05K8,920
10,CMRIT25_21R01A66E9,916
11,CMRIT25_21R01A6652,915
12,CMRIT25_21R01A7210,908
13,CMRIT25_21R01A7219,907
14,CMRIT25_21R01A66A8,887
15,CMRIT25_21R01A66C7,881
16,CMRIT25_21R01A7347,874
17,Cmrit25_21R01A04P9,852
18,cmrit25_21r01a0416,845
19,CMRIT25_21R01A05P5,844
20,21r01a67d1,839
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E2,832
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A67H6,828
25,CMRIT25_21R01A66D5,827
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A66E5,819
28,CMRIT25_21R01A04N6,816
29,21r01a67f0,815
30,CMRIT25_21R01A6613,807
31,CMRIT25_21R01A04N2,805
32,21R01A7317,800
33,CMRIT25_21R01A66F4,800
34,CMRIT25_21R01A05C2,796
35,CMRIT25_21R01A6654,796
36,CMRIT25_21r01a6795,785
37,CMRIT25_21R01A66H0,781
38,21r01a6701,780
39,CMRIT25_21R01A0508,779
40,CMRIT25_21R01A6685,779
41,CMRIT25_21r01a6669,776
42,CMRIT25_21R01A05C8,773
43,21R01A05D9,771
44,CMRIT25_21R01A6760,770
45,CMRIT25_21R01A66F9,765
46,Cmrit25_21r01a04d9,763
47,CMRIT25_22R05A6615,762
48,21r01a0552,759
49,CMIRT25_22R05A0420,759
50,CMRIT25_21R01A0595,756
51,CMRIT25_21R01A67D5,753
52,21r01a05p5cmr,752
53,CMRIT25_21R01A6650,752
54,21r01a67c8,749
55,21r01a7316,747
56,CMRIT25_21R01A04G4,747
57,CMRIT25_21R01A0550,747
58,CMRIT25_21R01A04K4,745
59,CMRIT25_21R01A66H8,740
60,CMRIT25_21R01A7222,738
61,CMRIT25__21R01A0561,738
62,cmrit25_22R05A0501,738
63,CMRIT25_21R01A0583,736
64,CMRIT25-21R01A67H4,734
65,CMRIT25_21R01A04K9,733
66,CMRIT25_21R01A0558,733
67,CMRIT25_21R01A05G9,733
68,CMRIT25_21r01a66c4,733
69,CMRIT25_21R01A66A5,732
70,CMRIT25_21R01A04F0,731
71,CMRIT25_21R01A05C3,729
72,CMRIT25_21R01A6633,729
73,CMRIT25_21R01A6673,728
74,CMRIT25_21R01A05L2,724
75,CMRIT25_21R01A05J5,721
76,CMRIT25_21R01A05J4,719
77,CMRIT25_21R01A04E6,718
78,CMRIT25_21R01A0534,712
79,CMRIT25_21R01A05P8,710
80,Cmrit25_22R05A0427,707
81,CMRIT25_21R01A6632,706
82,CMRIT25_21R01A67A4,706
83,CMRIT__2521r01a6619,705
84,CMRIT25_21R01A6635,702
85,CMRIT25_21R01A66G1,696
86,CMRIT25_21R01A0559,694
87,21R01A05K0,692
88,21r01a67f6,692
89,CMRIT25_21r01a6670,680
90,21r01a6636,677
91,CMRIT25_21R01A66B8,676
92,CMRIT25_21r01a05b6,675
93,CMRIT25_21R01A05K7,673
94,CMRIT25_21R01A0484,671
95,21r01a0597,654
96,CMRIT25_21R01A66C6,646
97,CMRIT25_21R01A05E5,645
98,CMRIT25_21R01A05P4,643
99,CMRIT25_21R01A7350,641
100,CMRIT25_21R01A66B5,639
101,CMRIT25_21R01A67F4,639
102,21r01a6755,629
103,CMRIT25_21R01A0438,627
104,CMRIT25_21R01A6649,627
105,CMRIT25_21R01A67A6,626
106,CMRIT25_21R01A7207,618
107,CMRIT25_21r01a05a1,617
108,Cmrit25_21r01a04r8,611
109,21r01a6777,610
110,CMRIT25_21R01A6607,609
111,21r01a6796,605
112,CMRIT25_21R01A6689,599
113,CMRIT_2522R05A0414,596
114,CMRIT25_21R01A7343,595
115,CMRIT25_21R01A66A6,594
116,cmrit25_22r05a0524,593
117,CMRIT25_21R01A67F9,591
118,CMRIT_21r01a66d9,589
119,CMRIT25_21R01A6680,585
120,Cmrit25_21R01A04D7,584
121,CMRIT25_21R01A05B8,582
122,21r01a05g8,572
123,CMRIT25-22r05a7202,572
124,CMRIT25_21R01A0457,572
125,CMRIT25_21R01A0521,572
126,CMRIT25_21R01A67J8,566
127,Cmrit25_21r01a05f3,562
128,CMRIT2025_21R01A0582,554
129,21r01a6711,545
130,21r01a6785,534
131,21r01a6641,503
132,Manohar_Eldhandi,478
133,CMRIT25_21R01A7321,435
134,CMRIT_21R01A05J7,369
135,21r01a6707,360
136,21r01a05q7,359
137,21r01a7334,359
138,CMRIT25_21R01A04M9,358
139,21r01a04r0,351
140,CMRIT25_PAVANKUMAR4H4,351
141,CMRIT25_21R01A05J8,350
142,CMRIT25_21R01A67D0,350
143,21r01a7365,347
