Rank,Handle,Rating
1,21r01a7319,1085
2,CMRIT25_21r01a7322,1057
3,22R05A0503,1005
4,CMRIT25_21R01A05C0,993
5,CMRIT25_21R01A7238,987
6,CMRIT25_21R01A67E6,964
7,CMRIT25_21R01A05J3,935
8,CMRIT25_21R01A7345,933
9,CMRIT25_21R01A05R3,917
10,CMRIT25_21R01A05A3,900
11,21r01a67b2,898
12,CMRIT25_21R01A67B6,897
13,CMRIT25_21R01A6765,896
14,CMRIT25_21R01A6775,894
15,CMRIT25_21R01A05H2,888
16,CMRIT25_21R01A67E2,887
17,Cmrit25_21r01a04c7,885
18,CMRIT25_21R01A7321,884
19,CMRIT25_21R01A7348,884
20,CMRIT25_21R01A66C7,881
21,CMRIT25_21R01A6682,878
22,CMRIT25_21r01a6657,876
23,21r01a67c8,870
24,CMRIT25_21R01A66E5,870
25,CMRIT25_21R01A05F9,869
26,CMRIT25_21R01A66A8,869
27,CMRIT25_21R01A66A1,867
28,CMRIT25_21R01A05M5,865
29,Cmrit25_22R05A0427,865
30,21r01a66b2,860
31,CMRIT25_21R01A6690,856
32,22r05a0518,855
33,CMRIT25_21R01A66E2,855
34,CMRIT25_21R01A0599,851
35,CMRIT25_21R01A0559,849
36,21r01a66a9,848
37,CMRIT25_21R01A05F1,847
38,CMRIT25_21R01A0557,844
39,CMRIT25_21R01A05N7,844
40,Cmrit25_22r05a6611,843
41,CMRIT25_21R01A66C6,835
42,CMRIT25_21R01A0548,834
43,CMRIT25_21R01A0566,834
44,CMRIT25_21R01A6782,834
45,CMRIT25_21R01A05P8,833
46,CMRIT25_21R01A67C0,833
47,CMRIT25_22r05a0515,832
48,CMRIT25_21R01A6618,831
49,CMRIT25_21R01A05K5,830
50,CMRIT25_21R01A05J4,829
51,CMRIT25_21R01A66H8,829
52,CMRIT25_21R01A6761,829
53,cmrit_21r01a0513,829
54,CMRIT25_21R01A0578,828
55,CMRIT25_21R01A67A4,827
56,CMRIT25_21r01a6676,825
57,CMRIT25_21R01A05D3,824
58,CMRIT25_21r01a6764,824
59,CMRIT25_21R01A67G1,822
60,CMRIT25_22R05A0512,822
61,21r01a6693,821
62,CMRIT__2521r01a6619,820
63,CMRIT25_21R01A6648,818
64,CMRIT25_21R01A66A0,818
65,CMRIT25_21R01A0533,816
66,CMRIT25__21R01A0561,815
67,CMRIT25_21R01A6672,814
68,CMRIT25_21R01A6699,813
69,CMRIT25_21R01A05H0,811
70,vishwatej4,810
71,21R01A05P0,809
72,21r01a0410,809
73,CMRIT25_21R01A6632,809
74,CMRIT25_21R01A6685,809
75,CMRIT25_21R01A0554,807
76,CMRIT25_21R01A0424,805
77,CMRIT25_21R01A0564,805
78,CMRIT25_21R01A66H1,804
79,CMRIT25_21R01A66A5,802
80,CMRIT25_22R05A6613,802
81,CMRIT25_21R01A0549,800
82,CMRIT25_21R01A6677,800
83,CMRIT25_21r01a6669,798
84,CMRIT25_21R01A0536,796
85,CMRIT25_21R01A0558,796
86,CMRIT25_21R01A6606,796
87,CMRIT25_21R01A05E5,794
88,CMRIT25_21R01A05J1,793
89,CMRIT25_21R01A0545,791
90,21r01a7318cmrit,790
91,CMRIT25_21R01A66A6,790
92,CMRIT25_21R01A7210,790
93,CMRIT25_21R01A0593,789
94,22r05a6617,787
95,22r05a7302,787
96,CMRIT25_21R01A05H3,786
97,CMRIT25_21r01a6795,784
98,CMRIT25_21R01A05K8,783
99,yash_37,783
100,CMRIT25-21r01a05n8,782
101,CMRIT25_21R01A66A7,782
102,CMRIT25_21R01A6633,779
103,21r01a67b5,778
104,CMRIT25_21R01A6666,777
105,CMRIT25_21R01A67A8,777
106,CMRIT25_21R01A6635,775
107,CMRIT25_21R01A6696,775
108,CMRIT25_21R01A67F2,775
109,CMRIT25_21R01A7309,773
110,Sadanand26,773
111,CMRIT25_21R01A05A6,772
112,CMRIT25_21R01A0509,770
113,cmrit25_22R05A0501,770
114,CMRIT25_21R01A6689,769
115,CMRIT25_22R05A6604,769
116,CMRIT25_21R01A6630,768
117,CMRIT25_21R01A0544,767
118,CMRIT25_21R01A66E0,767
119,21r01a7209,766
120,CMRIT25_21R01A7342,766
121,Manohar_Eldhandi,765
122,21r01a66b3,764
123,CMRIT25_21R01A05C3,763
124,CMRIT25_21R01A7363,763
125,CMRIT25_21R01A66D6,762
126,CMRIT25_21r01a05a1,762
127,CMRIT25_21R01A6714,761
128,CMRIT25_21R01A67E3,760
129,CMRIT25_21r01a66j2,760
130,CMRIT25_21r01a66b1,759
131,CMRIT25_21R01A05D7,758
132,CMRIT25_21R01A6664,758
133,CMRIT25_21R01A0508,757
134,CMRIT25_22R05A0416,757
135,CMRIT25_21R01A66H5,756
136,CMRIT25_21r01a6631,756
137,CMRIT25_22R05A6603,754
138,CMRIT25_21R01A6649,753
139,CMRIT25_21R01A67J3,753
140,CMRIT25_21R01A7258,753
141,21r01a6636,750
142,CMRIT25_21r01a6738,750
143,21r01a67f6,749
144,CMRIT25_21R01A04P0,749
145,CMRIT25_21R01A0484,747
146,CMRIT25_21R01A6769,746
147,21r01a7313,744
148,CMRIT25_21R01A7251,744
149,21r01a7328,742
150,CMRIT25_22R05A0521,741
151,CMRIT25_21R01A0534,739
152,CMRIT25_21R01A67G9,739
153,CMRIT25_21R01A0504,738
154,CMRIT25_21R01A7233,736
155,CMRIT25_21R01A6680,735
156,CMRIT25_21R01A66E9,734
157,21r01a6602,731
158,CMRIT25_21R01A05E8,730
159,CMRIT_25_21R01A04P2,728
160,21r01a6796,723
161,CMRIT25_21R01A0531,723
162,CMRIT25_21R01A7219,723
163,21r01a0524,721
164,CMRIT25_21R01A67J7,721
165,CMRIT25_21r01a05b6,721
166,21r01a6609,720
167,CMRIT25_21R01A66H0,720
168,CMRIT25_22R05A0520,720
169,21r01a05m7,719
170,Cmr_21r01a7307,718
171,21r01a66f5,717
172,21r01a7352,717
173,CMRIT25_21R01A67C2,717
174,CMRIT25_21R01A05H6,713
175,Cmrit25_21R01A04D7,710
176,cmrit25_22r05a6702,709
177,CMRIT25_21R01A6719,708
178,CMRIT_2521R01A6620,706
179,CMRIT25_21R01A04K4,700
180,CMRIT25_21R01A67F4,700
181,CMRIT25_21R01A67F9,699
182,CMRIT25_21R01A7207,698
183,CMRIT25_21r01a05j6,696
184,CMRIT25_21R01A7350,694
185,CMRIT25_21R01A04L3,693
186,CMRIT25_21R01A7214,692
187,CMRIT25_22r05a0425,692
188,CMRIT25_21R01A6614,691
189,CMRIT25_21R01A6640,649
190,22r05a0508,645
191,CMRIT25_21R01A66B0,645
192,CMRIT25_21R01A6605,642
193,21R01A0585,628
194,21R01A05M9,628
195,21r01a04k0,627
196,21r01a66a3,626
197,CMRIT25_21R01A67H9,626
198,21R01A05J2,624
199,CMRIT25_22R05A0507,621
200,CMRIT25_21r01a66c4,620
201,CMRIT25_21R01A0550,612
202,CMRIT25_21R01A05H8,609
203,22r05a0520,607
204,CMRIT25_21R01A05P5,607
205,21r01a0518,605
206,CMRIT25_21R01A6734,604
207,CMRIT25_21R01A7262,604
208,CMRIT25_21R01A05R6,603
209,21r01a67g8,601
210,CMRIT25_21R01A05P4,600
211,CMRIT25_21R01A6610,600
212,CMRIT2521R01A0560,599
213,CMRIT25_21R01A0592,599
214,CMRIT25_21R01A66F4,599
215,CMRIT25_21R01A6756,599
216,CMRIT25_21r01a6670,599
217,CMRIT25_21R01A66A2,596
218,CMRIT25_21R01A0541,592
219,CMRIT25_21R01A0595,585
220,CMRIT25_21R01A67D5,585
221,CMRIT25_21R01A6612,583
222,CMRIT25_21r01a05m4,583
223,CMRIT25_21R01A6687,582
224,CMRIT25_21R01A6698,582
225,CMRIT25_21R01A7259,582
226,CMRIT25_21R01A6634,581
227,CMRIT25_22R05A6614,581
228,CMRIT25_21R01A66B8,580
229,CMRIT25_21R01A66C3,580
230,CMRIT25_21R01A6772,580
231,CMRIT25_21R01A67H6,580
232,CMRIT25_21R01A7301,580
233,CMRIT25_21R01A04E6,578
234,CMRIT25_21R01A0583,578
