Rank,Handle,Rating
1,CMRIT25_21R01A6775,1313
2,Cmrit25_22r05a7204,1109
3,CMRIT25_21R01A0426,1071
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A05H2,996
7,CMRIT25_21R01A66H1,990
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,Cmrit25_21R01A04A1,938
12,21r01a67j1,935
13,CMRIT25_21R01A6682,933
14,CMRIT25_21R01A66H8,932
15,22r05a7302,931
16,CMRIT25_21R01A67G1,924
17,CMRIT25_21R01A67E6,923
18,22r05a6617,916
19,CMRIT25_21R01A0543,915
20,CMRIT25_21R01A05J4,902
21,CMRIT25_21R01A66D5,897
22,CMRIT25_21R01A6714,897
23,CMRIT25_21R01A7232,886
24,CMRIT25_21R01A6666,883
25,CMRIT25_21R01A0548,881
26,CMRIT25_21r01a6764,880
27,22R05A0503,876
28,CMRIT25_21R01A05H0,874
29,CMRIT25-21r01a67j6,872
30,CMRIT25_21R01A05J1,870
31,CMRIT25_21R01A67A8,870
32,21R01A6798,868
33,CMRIT25_22R05A6613,867
34,CMRIT25_22R05A0406,866
35,CMRIT25_21r01a6738,864
36,CMRIT25_21R01A0424,862
37,CMRIT25_21R01A05K5,862
38,CMRIT25_21R01A0599,855
39,CMRIT25_21R01A6618,855
40,22r05a0520,854
41,CMRIT25_21R01A0541,851
42,21r01a0523,850
43,21r01a6665,850
44,CMRIT25_21r01a66b1,850
45,CMRIT25_21R01A66D6,847
46,cmrit25_21r01a0416,843
47,CMRIT25_21R01A0534,842
48,21r01a0552,840
49,CMRIT25_21R01A6687,840
50,CMRIT25_22R05A0401,840
51,CMRIT25_21R01A66A7,838
52,CMRIT25_21R01A66H0,838
53,CMRIT25_21R01A0578,836
54,21r01a66b2,835
55,CMRIT25_21R01A6699,835
56,CMRIT25_21R01A67A6,835
57,21r01a0563,834
58,CMRIT25_21R01A0536,834
59,CMRIT25_21R01A7210,834
60,CMRIT25-21R01A67H4,833
61,CMRIT25_21R01A6761,832
62,CMRIT25_21R01A6696,830
63,CMRIT25_21R01A66E0,829
64,21r01a05m7,826
65,21r01a66a9,824
66,CMRIT25_21R01A7237,824
67,CMRIT25_21r01a66c4,824
68,CMRIT25_21R01A0533,823
69,CMRIT25_21R01A05H8,822
70,CMRIT25_21R01A6673,822
71,CMRIT25_21R01A67B1,822
72,CMRIT25_21R01A67E2,819
73,Cmrit-25-21r01a04m3,817
74,CMRIT25_21R01A05P5,816
75,CMRIT25_21R01A67H9,816
76,CMRIT25_21r01a05j6,815
77,CMRIT__2521r01a6619,814
78,CMRIT25_21R01A0521,813
79,CMRIT25_21R01A05F1,813
80,21r01a0410,812
81,CMRIT25_21R01A66A0,812
82,CMRIT25_21R01A66C7,811
83,21r01a67b5,809
84,CMRIT25_21R01A7233,809
85,CMRIT25_21r01a05h7,809
86,CMRIT25_21r01a6631,809
87,21r01a6701,807
88,22r05a0502,803
89,CMRIT25_21R01A05H3,803
90,CMRIT25_21R01A04K4,799
91,CMRIT25_21R01A7251,799
92,CMRIT25_22R05A0507,798
93,21r01a66a3,796
94,CMRIT25_21r01a6670,796
95,CMRIT25_21R01A0549,795
96,CMRIT25_21r01a6676,794
97,21r01a6711,792
98,CMRIT25_21R01A7342,792
99,CMRIT25_21r01a05m4,792
100,21r01a05r7cse,791
101,CMRIT25_21R01A0528,791
