Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A7233,1031
6,Manohar_Eldhandi,1019
7,CMRIT25_21R01A67E6,1007
8,CMRIT25_21R01A0547,1005
9,CMRIT25_21R01A6719,966
10,21r01a04m7,957
11,CMRIT25_21R01A6765,953
12,CMRIT25_21R01A66E9,935
13,21R01A04L8,923
14,CMRIT25_21R01A05C1,906
15,CMRIT25_21r01a05m4,905
16,CMRIT25_21R01A66A8,887
17,CMRIT25_21R01A66A0,883
18,CMRIT25_21R01A7345,878
19,21r01a7353,876
20,CMRIT25_21R01A7347,874
21,CMRIT25_21R01A05K7,872
22,CMRIT25_21R01A05A2,870
23,CMRIT25_22R05A0520,867
24,CMRIT25_21R01A05F0,861
25,22r05a0508,860
26,CMRIT25_21R01A66E5,860
27,CMRIT25_21R01A7258,860
28,21r01a6785,853
29,Cmrit25_21R01A04P9,850
30,21r01a6693,848
31,CMRIT25_22r05a0515,848
32,CMRIT25_21R01A7262,846
33,CMRIT25_21R01A66F4,845
34,CMRIT25_21R01A0536,836
35,CMRIT25_21R01A7232,836
36,CMRIT25_21R01A05C5,834
37,CMRIT25_21R01A6622,833
38,22r05a6617,832
39,CMRIT25_21R01A66E0,829
40,21r01a67f0,826
41,CMRIT25_21R01A05A5,826
42,21R01A05J2,825
43,CMRIT25_21R01A05J1,823
44,CMRIT25_21R01A6766,821
45,CMRIT25_21R01A0533,820
46,CMRIT25_21R01A04N6,816
47,CMRIT25_21R01A05P5,816
48,CMRIT25_21R01A0467,814
49,CMRIT25_21R01A66D5,814
50,CMRIT25_21R01A0570,813
51,CMRIT25_21R01A05J3,812
52,CMRIT25_21R01A05E8,811
53,CMRIT25_21R01A67A4,811
54,22R05A0503,804
55,CMRIT25_21R01A66G1,804
56,21r01a0518,802
57,CMRIT25_21R01A05R6,802
58,CMRIT25_21R01A05K3,799
59,CMRIT25_21R01A05C2,796
60,cmrit25_22R05A0501,796
61,CMRIT25_21R01A04R3,793
62,21r01a05a0,789
63,CMRIT25_21R01A0541,788
64,CMRIT25_21R01A0572,785
65,CMRIT25_21r01a66c4,785
66,CMRIT25_21r01a6795,785
67,CMRIT25_21R01A05L2,781
68,CMRIT25_21R01A67B6,779
69,21r01a66a3,778
70,CMRIT25_21R01A0508,777
71,CMRIT25_21R01A6797,776
72,CMRIT25_21R01A66B8,774
73,CMRIT25_21R01A05C8,773
74,CMRIT25_21r01a6669,768
75,CMRIT25_21R01A66C3,767
76,CMRIT25_21R01A6782,767
77,CMRIT25_21r01a66j2,767
78,CMRIT25_21R01A66F9,765
79,CMRIT25_21R01A66E2,761
80,CMIRT25_22R05A0420,759
81,21r01a67g8,757
82,CMRIT25_21R01A67B9,757
83,21r01a7205,755
84,21r01a6674,753
85,CMRIT25_21R01A67D5,753
86,21R01A7317,751
87,21r01a6688,751
88,CMRIT25_21R01A66A7,748
89,CMRIT25_21R01A04K4,744
90,CMRIT25_21R01A6616,744
91,21r01a05p5cmr,742
92,CMRIT25_22r05a0422,741
93,CMRIT25_21R01A66H8,740
94,CMRIT25_21R01A67E2,737
95,CMRIT25__21R01A0561,736
96,Cmrit25_21r01a04r8,736
97,CMRIT25_21R01A67G3,731
98,CMRIT25_21r01a66b1,731
99,CMRIT25_21R01A7350,730
100,CMRIT25_22R05A0521,730
101,CMRIT25_21R01A04K9,727
102,CMRIT25_21R01A05C3,727
103,21R01A04B3,723
104,21R01A0525_harshini123,723
105,CMRIT25_21R01A05J5,719
106,CMRIT25_21R01A05P4,719
107,CMRIT25_21R01A05J4,717
108,CMRIT25_21R01A6614,713
109,Cmrit25_22r05a0522,712
110,CMRIT25_21R01A6685,709
111,21r01a05l6,707
112,Cmrit25_22R05A0427,707
113,21r01a05r7cse,705
114,CMRIT25_21R01A6632,704
115,CMRIT25_21R01A6635,702
116,21r01a66a9,696
117,CMRIT25_22R05A0512,695
118,21R01A05K0,692
119,CMRIT25_21R01A0559,692
120,CMRIT_21R01A04H0,691
121,CMRIT25_21R01A7251,690
122,CMRIT25_21R01A05E2,685
123,CMRIT25_21R01A6689,682
124,CMRIT_21R01a05l4,678
125,CMRIT25_21R01A66H0,666
126,22r05a7302,665
127,21r01a6665,663
128,21r01a7316,645
129,21r01a04k0,643
130,CMRIT25_21R01A66C6,643
131,cmrit25_21r01a67b3,639
132,CMRIT25_21R01A0474,629
133,CMRIT25_21R01A6649,627
134,CMRIT25_22R05A0525,613
135,21R01A04K6,612
136,21r01a6777,609
137,CMRIT25_21R01A6607,608
138,CMRIT25_21R01A66A6,606
139,21r01a6796,603
140,21r01a67k0,593
141,cmrit25_22r05a0524,593
142,CMRIT25_21R01A67C2,590
143,CMRIT25_21R01A67F9,588
144,CMRIT25_21r01a7322,587
145,Cmrit25_21r01a04d9,578
146,21r01a05g8,572
147,CMRIT25_21R01A0521,571
148,CMRIT25_21R01A67F1,571
149,CMRIT25_21R01A67J8,566
150,Cmrit25_21r01a05f3,562
151,CMRIT2025_21R01A0582,554
152,CMRIT25_21R01A67A3,482
153,21r01a6641,477
154,CMRIT25_21R01A7321,430
155,CMRIT25_21R01A0456,404
156,21r01a0597,382
157,21r01a05q9,381
158,CMRIT2025_21R01A0515,365
159,Cmrit25_21r01a04m0,364
160,21r01a05q7,359
161,21R01A04Q2,354
162,CMRIT25_21R01A05J8,350
163,CMRIT25-22r05a7202,349
164,21r01a04h2,345
