Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A6652,915
9,CMRIT25_21R01A7210,908
10,CMRIT25_21R01A7219,907
11,CMRIT25_21R01A05C1,906
12,CMRIT25_21R01A66A8,887
13,CMRIT25_21R01A66A0,883
14,21r01a7353,881
15,CMRIT25_21R01A7347,874
16,CMRIT25_21R01A05K7,873
17,CMRIT25_21R01A05A2,870
18,CMRIT25_22R05A0520,869
19,CMRIT25_21R01A05F0,861
20,CMRIT25_21R01A7258,860
21,21r01a6693,850
22,cmrit25_21r01a0416,845
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A05A5,828
25,21r01a67f0,827
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A0533,820
28,CMRIT25_21R01A04N6,816
29,CMRIT25_21R01A05P5,814
30,CMRIT25_21R01A66D5,814
31,CMRIT25_21R01A0570,812
32,CMRIT25_21R01A05E8,811
33,CMRIT25_21R01A66G1,807
34,CMRIT25_21R01A04N2,805
35,CMRIT25_21R01A67A4,805
36,21r01a0518,802
37,CMRIT25_21R01A05C2,796
38,cmrit25_22R05A0501,796
39,21r01a05a0,789
40,CMRIT25_21r01a6795,785
41,CMRIT25_21R01A05L2,776
42,CMRIT25_21R01A6797,776
43,CMRIT25_21R01A05C8,773
44,CMRIT25_21r01a66j2,772
45,CMRIT25_21R01A6760,770
46,CMRIT25_21r01a6669,768
47,CMRIT__2521r01a6619,767
48,CMRIT25_21R01A66F9,765
49,CMRIT25_22R05A6615,762
50,CMRIT25_21R01A66E5,761
51,CMIRT25_22R05A0420,759
52,21r01a67g8,758
53,CMRIT25_21R01A66B8,756
54,21r01a6674,753
55,CMRIT25_21R01A6680,753
56,CMRIT25_21R01A67D5,753
57,21r01a05p5cmr,752
58,CMRIT25_21R01A6650,752
59,21R01A7317,751
60,21r01a6688,751
61,CMRIT25_21R01A05G9,750
62,CMRIT25_21R01A66A7,748
63,CMRIT25_21R01A04K4,745
64,CMRIT25_21R01A66H8,740
65,CMRIT25_21R01A67E2,739
66,CMRIT25__21R01A0561,738
67,21R01A0525_harshini123,732
68,CMRIT25_21R01A7350,732
69,CMRIT25_21R01A05P4,730
70,CMRIT25_21R01A04K9,727
71,21R01A04B3,724
72,CMRIT25_21R01A05J5,721
73,CMRIT25_21R01A66E2,717
74,CMRIT25_21R01A6614,715
75,Cmrit25_22r05a0522,714
76,CMRIT25_21R01A6685,709
77,Cmrit25_22R05A0427,707
78,CMRIT25_21R01A6632,706
79,21r01a05r7cse,705
80,CMRIT25_21R01A6635,702
81,21R01A05K0,692
82,CMRIT_21R01A04H0,691
83,CMRIT25_21R01A7251,690
84,Cmrit25_21r01a04r8,688
85,CMRIT_21R01a05l4,678
86,CMRIT25_21R01A66H0,671
87,22r05a7302,670
88,CMRIT25_21R01A0429,666
89,21r01a6665,664
90,CMRIT25_21r01a05b6,664
91,cmrit25_21r01a0586,655
92,21r01a7316,647
93,CMRIT25_21R01A66C6,646
94,21r01a04k0,643
95,CMRIT25_21R01A66B5,633
96,21r01a6755,629
97,CMRIT25_21R01A0474,629
98,CMRIT25_21R01A0438,627
99,CMRIT25_21R01A6649,627
100,CMRIT25_21R01A67A6,627
101,CMRIT25_21R01A7207,618
102,21r01a6785,617
103,CMRIT25_21R01A66A6,615
104,CMRIT25_21R01A6607,609
105,21r01a6796,605
106,CMRIT25_21R01A7343,595
107,21r01a67k0,593
108,CMRIT25_21R01A67F9,591
109,CMRIT25_21R01A67C2,590
110,22r05a6617,582
111,CMRIT25_21R01A05B8,582
112,Cmrit25_21r01a04d9,578
113,21r01a05g8,572
114,CMRIT25-22r05a7202,572
115,CMRIT25_21R01A0521,572
116,CMRIT25_21R01A67F1,571
117,CMRIT25_21R01A05P8,566
118,CMRIT25_21R01A67J8,566
119,Cmrit25_21r01a05f3,562
120,CMRIT2025_21R01A0582,554
121,Manohar_Eldhandi,478
122,21r01a6641,477
123,21r01a0597,382
124,cmrit_21r01a05c0,375
125,CMRIT25_21R01A6765,372
126,21r01a6707,360
127,21r01a05q7,359
128,cmrit25_21r01a67b3,358
129,CMRIT25_PAVANKUMAR4H4,351
130,CMRIT_2521R01A04G2,348
131,21r01a7365,347
