Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,CMRIT25_21R01A0547,1028
9,CMRIT25_22R05A0507,1015
10,CMRIT25_21R01A67E6,1007
11,CMRIT25_21R01A7345,995
12,CMRIT25_21R01A7342,978
13,CMRIT25_21R01A05H2,976
14,CMRIT25_21R01A66J0,969
15,CMRIT25_21R01A67K3,967
16,CMRIT25_21R01A67F2,965
17,CMRIT25_21R01A05H0,964
18,21r01a04m7,957
19,CMRIT25_21R01A05K7,944
20,21r01a0523,942
21,CMRIT25-21r01a05n8,935
22,21R01A04L8,923
23,CMRIT25_21R01A66E9,921
24,CMRIT25_21R01A05K8,920
25,CMRIT25_21R01A6766,920
26,CMRIT25_21R01A7247,919
27,22R05A0503,915
28,CMRIT25_21R01A6652,915
29,CMRIT25_21R01A0570,912
30,CMRIT25_21R01A7210,908
31,22r05a7307,906
32,CMRIT25_21R01A05C1,906
33,CMRIT25_21r01a05m4,905
34,21r01a0562,899
35,21r01a05j9,897
36,22r05a0519,893
37,CMRIT25_21R01A0504,887
38,CMRIT25_21R01A66A8,887
39,21r01a67b2,883
40,CMRIT25_21R01A66A0,883
41,CMRIT25_21R01A0581,882
42,CMRIT25_21R01A6682,882
43,CMRIT25_21R01A66C7,881
44,CMRIT25_21R01A0541,880
45,CMRIT25_21R01A6677,880
46,CMRIT25_21R01A7347,874
47,CMRIT25_21R01A05A2,870
48,CMRIT25_21R01A04E7,867
49,CMRIT25_21R01A6627,864
50,CMRIT25_21R01A05F0,861
51,CMRIT25_22R05A0423,860
52,21r01a66d2_ahg,857
53,CMRIT25_21R01A0508,854
54,CMRIT25_21R01A05A5,851
55,vishwatej4,850
56,CMRIT25_21R01A66D6,848
57,CMRIT25_22r05a0515,848
58,CMRIT25_21R01A7262,846
59,cmrit25_21r01a0416,845
60,CMRIT25_21R01A66G1,840
61,21r01a6693,839
62,21r01a0437,837
63,CMRIT25_21R01A66B8,837
64,CMRIT25_21R01A0536,836
65,CMRIT25_21R01A7232,836
66,21r01a7352,835
67,CMRIT25_21R01A0578,835
68,21R01A05M9,834
69,21R01A05P0,834
70,CMRIT25_21R01A05C5,834
71,CMRIT25_21R01A05M5,833
72,CMRIT25_21R01A6622,833
73,CMRIT25_21R01A66E0,829
74,CMRIT25_21R01A05J1,828
75,CMRIT25_21R01A0577,827
76,CMRIT25_21R01A05A6,827
77,21R01A05J2,825
78,CMRIT25_21R01A66E2,825
79,CMRIT25_21R01A66E5,824
80,CMRIT25_21R01A0589,823
81,CMRIT25_21R01A6772,823
82,CMRIT25_21R01A67C0,822
83,CMRIT25_21R01A0533,820
84,CMRIT25_22R05A0520,818
85,CMRIT25_21R01A04N6,816
86,CMRIT25_21R01A67H6,816
