Rank,Handle,Rating
1,Cmrit25_22r05a7204,1147
2,21r01a05f4,1146
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,21R01A04L8,923
6,CMRIT25_21R01A0575,920
7,CMRIT25_21R01A05K8,920
8,CMRIT25_21R01A66E9,916
9,CMRIT25_21R01A6652,915
10,CMRIT25_21R01A66C7,881
11,CMRIT25_21R01A7347,874
12,Cmrit25_21R01A04P9,852
13,cmrit25_21r01a0416,845
14,CMRIT25_21R01A05P5,844
15,21r01a67d1,839
16,CMRIT25_21R01A7232,836
17,CMRIT25_21R01A05C5,834
18,CMRIT25_21R01A66E2,832
19,CMRIT25_21R01A05A5,828
20,CMRIT25_21R01A67H6,828
21,CMRIT25_21R01A66D5,827
22,CMRIT25_21R01A66E5,819
23,CMRIT25_21R01A04N6,816
24,21R01A05F2,815
25,21r01a67f0,815
26,CMRIT25_21R01A05E8,811
27,CMRIT25_21R01A6613,807
28,CMRIT25_21R01A04N2,805
29,22R05A0503,803
30,21R01A7317,800
31,CMRIT25_21R01A66F4,800
32,CMRIT25_21R01A6654,796
33,CMRIT25_21R01A66H0,781
34,21r01a6701,780
35,CMRIT25_21R01A05G9,780
36,CMRIT25_21R01A0508,779
37,CMRIT25_21R01A6685,779
38,CMRIT25_21r01a6669,776
39,CMRIT25_21R01A05C8,773
40,21R01A05D9,771
41,CMRIT25_21R01A6760,770
42,CMRIT25_21R01A6635,768
43,CMRIT25_21R01A66F9,765
44,Cmrit25_21r01a04d9,763
45,CMRIT25_21R01A67E3,762
46,CMRIT25_22R05A6615,762
47,21r01a0552,759
48,CMIRT25_22R05A0420,759
49,CMRIT25_21R01A0595,756
50,CMRIT25_21R01A67D5,753
51,21r01a05p5cmr,752
52,21r01a67c8,749
53,21r01a7316,747
54,CMRIT25_21R01A04G4,747
55,CMRIT25_21R01A0550,747
56,CMRIT25_21R01A04K4,745
57,CMRIT25_21R01A7222,738
58,CMRIT25__21R01A0561,738
59,cmrit25_22R05A0501,738
60,CMRIT25_21R01A0583,736
61,CMRIT25-21R01A67H4,734
62,Cmrit25_21r01a04r8,734
63,CMRIT25_21R01A04K9,733
64,CMRIT25_21R01A0558,733
65,CMRIT25_21r01a66c4,733
66,CMRIT25_21R01A66A5,732
67,CMRIT25_21R01A04F0,731
68,CMRIT25_21R01A05C3,729
69,CMRIT25_21R01A6633,729
70,CMRIT25_21R01A6673,728
71,CMRIT25_21R01A05L2,724
72,CMRIT25_21R01A05J5,721
73,CMRIT25_21R01A05J4,719
74,CMRIT25_21R01A04E6,718
75,CMRIT25_21R01A0534,712
76,CMRIT25_21R01A05P8,710
77,Cmrit25_22R05A0427,707
78,CMRIT25_21R01A6632,706
79,CMRIT25_21R01A67A4,706
80,CMRIT__2521r01a6619,705
81,CMRIT25_21R01A66G1,696
82,CMRIT25_21R01A0559,694
83,21r01a67f6,692
84,CMRIT25_21R01A7251,690
85,CMRIT25_21r01a6670,680
86,21r01a6636,677
87,CMRIT25_21R01A66B8,676
88,CMRIT25_21r01a05b6,675
89,CMRIT25_21R01A05K7,673
90,CMRIT25_21R01A0484,671
91,CMRIT25_22r05a0425,657
92,21r01a0597,654
93,CMRIT25_21R01A66C6,646
94,CMRIT25_21R01A05E5,645
95,CMRIT25_21R01A05P4,643
96,CMRIT25_21R01A7350,641
97,CMRIT25_21R01A66B5,639
98,CMRIT25_21R01A67F4,639
99,21r01a6755,629
100,CMRIT25_21R01A0438,627
101,CMRIT25_21R01A6649,627
102,21r01a6641,624
103,CMRIT25_21R01A7207,618
104,CMRIT25_21r01a05a1,617
105,21r01a6777,610
106,CMRIT25_21R01A6607,609
107,CMRIT25_21R01A6689,599
108,CMRIT_2522R05A0414,596
109,CMRIT25-21R01A04D6,595
110,CMRIT25_21R01A7343,595
111,CMRIT25_21R01A66A6,594
112,cmrit25_22r05a0524,593
113,CMRIT25_21R01A67F9,591
114,CMRIT_21r01a66d9,589
115,CMRIT25_21R01A6680,585
116,Cmrit25_21R01A04D7,584
117,CMRIT25_21R01A05B8,582
118,CMRIT25_21R01A0457,572
119,CMRIT25_21R01A0521,572
120,CMRIT25_21R01A67J8,566
121,Cmrit25_21r01a05f3,562
122,CMRIT2025_21R01A0582,554
123,21r01a6711,545
124,21r01a6785,534
125,Manohar_Eldhandi,478
126,CMRIT25_21R01A7321,435
127,CMRIT25_21R01A6683,407
128,CMRIT_21R01A6789,377
129,CMRIT_21R01A05J7,369
130,21r01a6707,360
131,21r01a05q7,359
132,21r01a7334,359
133,CMRIT25_21R01A04M9,358
134,21r01a04r0,351
135,CMRIT25_PAVANKUMAR4H4,351
136,CMRIT25_21R01A05J8,350
137,CMRIT25_21R01A67D0,350
