Rank,Handle,Rating
1,CMRIT25_21R01A6775,1177
2,21r01a05f4,1146
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,CMRIT25_21R01A04F1,1090
6,CMRIT25_21R01A05R3,1074
7,CMRIT25_22R05A0507,1036
8,CMRIT25_21R01A66A1,1031
9,CMRIT25_21R01A66H1,1029
10,CMRIT25_21R01A0565,1015
11,CMRIT25_21R01A05H2,976
12,CMRIT25_21R01A7342,974
13,cmrit_21r01a67f8,971
14,CMRIT25_21R01A7238,965
15,CMRIT25_21R01A05H0,963
16,CMRIT25_21R01A05A8,955
17,CMRIT25_21r01a05m4,953
18,CMRIT25_21R01A05P5,946
19,CMRIT25_21R01A0570,939
20,CMRIT25_21R01A0539,930
21,CMRIT25_21R01A05K7,928
22,CMRIT25_21R01A67F2,928
23,CMRIT25_21R01A67G1,925
24,CMRIT25_21R01A67E6,923
25,21r01a0523,922
26,CMRIT25_21R01A05A3,921
27,CMRIT25_21R01A66E9,920
28,CMRIT25_21R01A6622,915
29,CMRIT25_21R01A67B1,915
30,CMRIT25_21R01A05G6,913
31,CMRIT25_21R01A7210,908
32,CMRIT25_21R01A7258,902
33,21r01a66d2_ahg,897
34,CMRIT25_21R01A6714,897
35,CMRIT25_21R01A6692,896
36,22r05a0519,893
37,CMRIT25_21R01A05R6,888
38,CMRIT25_21R01A0508,885
39,21r01a05a0,882
40,CMRIT25_21R01A6682,882
41,21r01a05p5cmr,881
42,CMRIT25_21R01A0548,881
43,CMRIT25_21R01A0591,881
44,CMRIT25_21R01A66C7,881
45,CMRIT25_21R01A0541,880
46,CMRIT25_21r01a6764,880
47,21r01a6693,877
48,21r01a67d6,876
49,22r05a0502,867
50,21r01a0552,865
51,CMRIT25_21R01A6627,864
52,CMRIT25_21R01A66D6,862
53,Cmrit25_21R01A04A1,862
54,CMRIT25_21R01A05F0,861
55,CMRIT25_21R01A05K5,861
56,CMRIT25_21R01A6766,861
57,21r01a0563,860
58,22R05A0503,860
59,22r05a7302,860
60,CMRIT25_21R01A0504,860
61,21r01a05j9,856
62,CMRIT25_21R01A05J1,856
63,22r05a0520,854
64,CMRIT25_21R01A05C1,854
65,CMRIT25_21R01A66B0,854
66,CMRIT25_21R01A67K3,853
67,21r01a6665,852
68,vishwatej4,850
69,21R01A05M9,849
70,21r01a7316,849
71,CMRIT25_21R01A0581,849
72,CMRIT25_21R01A66D5,849
73,CMRIT25_21R01A7219,849
74,21r01a05r0,848
75,CMRIT25_21R01A0599,847
76,CMRIT25_21R01A7262,846
77,21R01A05J2,845
78,cmrit25_21r01a0416,845
79,CMRIT25_21R01A66A0,844
80,CMRIT25_21R01A7247,838
81,CMRIT25_21R01A0536,836
82,CMRIT25_21R01A0575,834
83,CMRIT25_21R01A05C5,831
84,CMRIT25_21R01A67A6,831
85,CMRIT25_21R01A0510,830
86,CMRIT25_21R01A6618,829
87,CMRIT25_21R01A05H8,828
88,21R01A6798,827
89,CMRIT25-21r01a05n8,827
90,CMRIT25_21R01A0533,822
91,CMRIT25_21R01A67A7,822
92,CMRIT25_21R01A67C0,822
93,CMRIT25_21R01A66H8,821
94,CMRIT25_21R01A67A4,820
