Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,21r01a7319,1085
3,CMRIT25_21r01a7322,1057
4,22R05A0503,1005
5,CMRIT25_21R01A7238,987
6,CMRIT25_21R01A67E6,964
7,CMRIT25_21R01A05C0,961
8,CMRIT25_21R01A05F9,951
9,CMRIT25_21R01A05J3,935
10,CMRIT25_21R01A05R3,917
11,CMRIT25_21R01A66H1,915
12,CMRIT25_21R01A67B6,897
13,CMRIT25_21R01A6765,896
14,CMRIT25_21R01A6775,894
15,CMRIT25_21R01A05H2,888
16,CMRIT25_21R01A67E2,887
17,Cmrit25_21r01a04c7,885
18,CMRIT25_21R01A7348,884
19,CMRIT25_21R01A66C7,881
20,CMRIT25_21r01a6657,876
21,21r01a67c8,870
22,CMRIT25_21R01A66E5,870
23,CMRIT25_21R01A66A8,869
24,CMRIT25_21R01A66A1,867
25,CMRIT25_21R01A05M5,865
26,CMRIT25_21R01A05A3,864
27,21r01a66b2,860
28,CMRIT25_21R01A6648,859
29,CMRIT25_21R01A6685,857
30,CMRIT25_21R01A6690,856
31,22r05a0518,855
32,CMRIT25_21R01A0599,851
33,CMRIT25_21R01A0559,849
34,21r01a66a9,848
35,21r01a67b2,846
36,CMRIT25_21R01A0557,844
37,CMRIT25_21R01A05N7,844
38,Cmrit25_22r05a6611,843
39,CMRIT25_21R01A66E0,839
40,CMRIT25_21R01A05F1,838
41,CMRIT25_21R01A66C6,835
42,CMRIT25_21R01A0548,834
43,CMRIT25_21R01A0566,834
44,CMRIT25_21R01A05D3,834
45,CMRIT25_21R01A6782,834
46,CMRIT25_21R01A05P8,833
47,CMRIT25_21R01A66E2,833
48,CMRIT25_21R01A67C0,833
49,CMRIT25_22r05a0515,832
50,CMRIT25_21R01A05K5,830
51,CMRIT25_21R01A05J4,829
52,CMRIT25_21R01A66H8,829
53,CMRIT25_21R01A6761,829
54,cmrit_21r01a0513,829
55,CMRIT25_21R01A0578,828
56,CMRIT25_21R01A67A4,827
57,CMRIT25_21r01a6676,825
58,CMRIT25_21r01a6764,824
59,CMRIT25_22R05A0512,822
60,21r01a6693,821
61,CMRIT__2521r01a6619,820
62,CMRIT25_21R01A66A0,818
63,CMRIT25_21R01A0533,816
64,CMRIT25__21R01A0561,815
65,CMRIT25_21R01A6672,814
66,CMRIT25_21R01A6699,813
67,21R01A05P0,809
68,21r01a0410,809
69,CMRIT25_21R01A6632,809
70,CMRIT25_21R01A0554,807
71,CMRIT25_21R01A0424,805
72,vishwatej4,803
73,CMRIT25_21R01A6605,802
74,CMRIT25_22R05A6613,802
75,CMRIT25_21R01A0549,800
76,CMRIT25_21R01A6677,800
77,CMRIT25_21r01a6669,798
78,CMRIT25_21R01A0536,796
79,CMRIT25_21R01A66A5,796
80,CMRIT25_21R01A05E5,794
81,CMRIT25_21R01A05J1,793
82,CMRIT25_21R01A0545,791
83,CMRIT25_21R01A66A6,790
84,CMRIT25_21R01A7210,790
85,CMRIT25_21R01A0593,789
86,22r05a7302,787
87,CMRIT25_21R01A05H3,786
88,CMRIT25_21R01A7321,786
89,CMRIT25_21r01a6795,784
90,CMRIT25_21R01A05K8,783
91,yash_37,783
92,CMRIT25-21r01a05n8,782
93,CMRIT25_21R01A66A7,782
94,CMRIT25_21R01A6633,779
95,21r01a67b5,778
96,CMRIT25_21R01A6666,777
97,CMRIT25_21R01A67A8,777
98,CMRIT25_21R01A6635,775
99,CMRIT25_21R01A6696,775
100,21r01a6602,774
101,CMRIT25_21R01A7309,773
102,Sadanand26,773
103,CMRIT25_21R01A05A6,772
104,CMRIT25_21R01A0509,770
105,cmrit25_22R05A0501,770
106,CMRIT25_21R01A6689,769
107,CMRIT25_22R05A6604,769
108,CMRIT25_21R01A6630,768
109,CMRIT25_21R01A0544,767
110,21r01a7209,766
111,CMRIT25_21R01A7342,766
112,Manohar_Eldhandi,765
113,21r01a66b3,764
114,CMRIT25_21R01A05C3,763
115,CMRIT25_21R01A7363,763
116,CMRIT25_21R01A66D6,762
117,CMRIT25_21r01a05a1,762
118,CMRIT25_21R01A6714,761
119,CMRIT25_21r01a66j2,760
120,CMRIT25_21r01a66b1,759
121,21R01A05M9,758
122,CMRIT25_21R01A05D7,758
123,CMRIT25_21R01A0508,757
124,CMRIT25_22R05A0416,757
125,CMRIT25_21R01A66H5,756
126,CMRIT25_21r01a6631,756
127,CMRIT25_22R05A6603,754
128,CMRIT25_21R01A67J3,753
129,CMRIT25_21R01A7258,753
130,CMRIT25_21R01A05H0,752
131,CMRIT25_21r01a6738,750
132,21r01a67f6,749
133,CMRIT25_21R01A04P0,749
134,CMRIT25_21R01A0558,746
135,CMRIT25_21R01A66E9,746
136,CMRIT25_21R01A6769,746
137,21r01a7313,744
138,CMRIT25_21R01A7251,744
139,21r01a7328,742
140,CMRIT25_22R05A0521,741
141,CMRIT25_21R01A0534,739
142,CMRIT25_21R01A67G9,739
143,CMRIT25_21R01A0504,738
144,CMRIT25_21R01A7233,736
145,CMRIT25_21R01A6680,735
146,CMRIT25_21R01A7262,732
147,CMRIT25_21R01A05E8,730
148,CMRIT25_21R01A05P4,728
149,CMRIT_25_21R01A04P2,728
150,21r01a6796,723
151,CMRIT25_21R01A0531,723
152,CMRIT25_21R01A7219,723
