Rank,Handle,Rating
1,CMRIT25_21R01A7345,1108
2,CMRIT25_21R01A05R3,1041
3,CMRIT25_21R01A6775,1033
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A66H1,990
6,cmrit_21r01a67f8,971
7,CMRIT25_21R01A6682,933
8,CMRIT25_21R01A66H8,932
9,CMRIT25_21R01A67G1,932
10,22r05a7302,931
11,CMRIT25_21R01A67E6,923
12,CMRIT25_21R01A05A3,921
13,22r05a6617,916
14,CMRIT25_21R01A0543,915
15,CMRIT25_21R01A05P5,912
16,CMRIT25_21R01A05H0,909
17,CMRIT25_21R01A05J4,902
18,CMRIT25_21R01A7258,902
19,CMRIT25_21R01A0536,899
20,CMRIT25_21R01A66D5,897
21,CMRIT25_21R01A6714,897
22,CMRIT25_21R01A66D6,892
23,21r01a0441,882
24,CMRIT25_21R01A0548,881
25,CMRIT25_21r01a6764,880
26,CMRIT25_21R01A6666,878
27,CMRIT25_21r01a66b1,878
28,CMRIT25_21R01A05H2,877
29,22R05A0503,876
30,CMRIT25_21R01A05H3,874
31,CMRIT25_21R01A05F0,871
32,CMRIT25_21R01A05J1,870
33,CMRIT25_21R01A67A8,870
34,CMRIT25_21r01a6676,869
35,Cmrit-25-21r01a04m3,869
36,21R01A6798,868
37,CMRIT25_22R05A6613,867
38,CMRIT25_22R05A0406,866
39,CMRIT25_21r01a6738,864
40,CMRIT25_21R01A0424,862
41,CMRIT25_21R01A05K5,862
42,CMRIT25_21R01A66A7,859
43,CMRIT25_21R01A0599,855
44,CMRIT25_21R01A6618,855
45,22r05a0520,854
46,CMRIT25_21R01A0566,852
47,21r01a6665,851
48,CMRIT25_21R01A0541,851
49,21r01a0523,850
50,vishwatej4,850
51,CMRIT25_21R01A6696,846
52,CMRIT25_21R01A67G9,846
53,CMRIT25_21R01A66A1,845
54,CMRIT25_21R01A6630,843
55,CMRIT25_21R01A0534,842
56,CMRIT25_21R01A05B8,841
57,21r01a0552,840
58,CMRIT25_21R01A6687,840
59,CMRIT25_22R05A0401,840
60,CMRIT25_21R01A66H0,838
61,CMRIT25_21R01A66E5,837
62,CMRIT25_21R01A0578,836
63,21r01a66b2,835
64,CMRIT25_21R01A6699,835
65,CMRIT25_21R01A67A6,835
66,21r01a0563,834
67,CMRIT25_21R01A7210,834
68,CMRIT25-21R01A67H4,833
69,CMRIT25_21R01A6761,832
70,CMRIT25_21R01A67F2,832
71,CMRIT25_21R01A66E0,829
72,22r05a0508,827
73,CMRIT25-21r01a05n8,827
74,CMRIT25_21R01A05K8,827
75,CMRIT25_21R01A6766,827
76,21r01a05m7,826
77,Cmrit25_22r05a7204,826
78,21r01a66a9,824
79,CMRIT25_21R01A0533,823
80,CMRIT25_21R01A05H8,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A0521,821
83,CMRIT25_21R01A05D3,821
84,CMRIT25_21R01A67E2,819
85,CMRIT25_21R01A67H9,816
86,CMRIT25_21r01a05j6,815
87,CMRIT25_21r01a6670,814
88,CMRIT__2521r01a6619,814
89,cmrit25_21r01a0416,814
90,CMRIT25_21R01A05F1,813
91,21R01A05P0,812
92,21r01a0410,812
93,CMRIT25_21R01A66C7,811
94,CMRIT25_21R01A7309,810
95,21r01a67b5,809
96,CMRIT25_21R01A7233,809
97,CMRIT25_21r01a05h7,809
98,CMRIT25_21r01a6631,809
99,21r01a66b3,805
100,21R01A0585,804
101,21r01a6701,803
102,CMRIT25_21r01a05m4,802
103,21r01a04k0,800
104,CMRIT25_21R01A04K4,799
105,CMRIT25_21R01A7251,799
106,CMRIT25_22R05A0507,798
107,21r01a66a3,796
108,CMRIT25_21R01A0549,795
109,CMRIT25_21R01A05P4,795
110,21r01a6711,792
111,21r01a05r7cse,791
112,CMRIT25_21R01A05J3,791
113,Cmrit25_21r01a04c7,790
114,CMRIT25_21R01A04P0,789
115,CMRIT25_21R01A0544,789
116,CMRIT25_21R01A6680,789
117,CMRIT25_21R01A7363,789
118,21r01a05e6,788
119,CMRIT25_21R01A0556,788
120,yash_37,787
121,CMRIT25_21R01A66A8,786
122,CMRIT25_21R01A67A7,786
123,21r01a6693,785
124,CMRIT25_21R01A6672,784
125,CMRIT25_21R01A6689,783
126,CMRIT25_21R01A66B0,782
127,CMRIT25_21R01A05D7,779
128,21r01a7228,778
129,CMRIT25_21R01A0593,778
130,CMRIT25_22R05A6614,778
131,CMRIT25_21R01A6719,776
132,CMRIT25_21R01A67D5,776
133,CMRIT25_22R05A0416,775
134,21r01a6602,774
135,CMRIT25_21R01A6690,774
136,CMRIT25_21r01a05a4,774
137,CMRIT25_21R01A05E5,773
138,CMRIT25_21R01A6605,773
139,CMRIT25_21R01A66F9,773
140,CMRIT25_21R01A05R6,772
141,CMRIT25_21R01A6648,772
142,21r01a05l6,771
143,CMRIT25_21R01A6724,771
144,CMRIT25_21R01A05A6,769
145,CMRIT25_21R01A66B5,769
146,CMRIT25_21R01A0558,768
147,CMRIT25_21R01A6635,768
148,CMRIT25_21r01a66c4,768
149,CMRIT25_22r05a0515,768
150,22r05a0518,767
151,CMRIT25_21R01A6638,767
152,CMRIT25_21R01A66C3,767
153,21r01a6601,766
154,CMRIT25_21R01A0531,766
155,CMRIT25_21R01A66A0,766
156,21r01a0518,765
157,CMRIT25_21R01A05C3,765
158,cmrit_21r01a0513,765
159,CMRIT25_21R01A67A3,764
160,CMRIT25_21R01A67C0,764
161,CMRIT25_21r01a6669,764
162,CMRIT25_21R01A05D6,763
163,21R01A6780,762
164,CMRIT25_21R01A6664,762
165,CMRIT25_21R01A67E3,762
166,21r01a7209,761
167,CMRIT25_21R01A6772,761
168,21R01A05M9,760
169,CMRIT25_21R01A66B8,760
170,CMRIT25_21R01A6677,759
171,CMRIT25_21R01A7214,759
172,CMRIT25_21R01A0502,758
173,CMRIT25_21R01A05N7,758
174,CMRIT25_21R01A6611,758
175,21r01a6788,757
176,CMRIT25_21R01A6685,757
177,CMRIT25_21R01A6794,757
178,CMRIT25_21R01A67J3,757
179,CMRIT25_21R01A67K3,757
180,CMRIT25_21R01A6765,756
181,21r01a7313,754
182,21R01A7317,751
183,22r05a0502,750
184,CMRIT25_22R05A0512,750
185,21r01a67c8,749
186,CMRIT25_21R01A67F4,749
187,CMRIT25_21R01A7232,747
188,CMRIT25_21R01A0550,746
189,21r01a05p5cmr,745
190,21r01a66d2_ahg,745
191,CMRIT25_21R01A04F6,744
192,CMRIT25_21R01A0546,744
193,CMRIT25_21R01A66F4,741
194,CMRIT25_21R01A66E2,740
195,22r05a6608,739
196,CMRIT25_21R01A05H6,739
197,CMRIT25_21R01A6673,739
198,CMRIT25_22r05a0425,738
199,CMRIT25_21R01A6760,737
200,Cmr_21r01a7307,736
201,21r01a6636,735
202,CMRIT25_21R01A05E2,735
203,CMRIT25_21R01A7342,735
204,21r01a67d6,734
205,CMRIT25_21R01A0509,734
206,cmrit25_21r01a66b6,734
207,CMRIT25_21R01A66C6,732
208,CMRIT_25_21R01A04P2,732
209,CMRIT25_21R01A0559,731
210,CMRIT25_21R01A67C2,731
211,CMRIT25__21R01A0561,731
212,21r01a0524,730
213,CMRIT25_21R01A0557,730
214,CMRIT25_21R01A6614,730
215,CMRIT25_21R01A6731,730
216,CMRIT25_21R01A6633,729
217,21r01a6609,728
218,CMRIT25_21R01A6615,728
219,CMRIT25_21R01A6734,728
220,CMRIT25_21R01A67H6,728
221,21r01a7318cmrit,727
222,CMRIT25_21R01A05M5,727
223,CMRIT25_21R01A7259,727
224,21r01a67b2,726
225,21r01a7316,726
226,CMRIT_22R05a6715,726
227,CMRIT2025_21R01A0514,725
228,CMRIT25_21R01A66A2,725
229,CMRIT25_21R01A6727,725
230,CMRIT25_21R01A7219,725
231,CMRIT25_21R01A6752,724
232,Cmrit25_21R01A04A1,724
233,CMRIT25_21R01A6634,723
234,CMRIT25_21R01A6756,723
235,CMRIT25_21R01A05G6,722
236,CMRIT25_21R01A6769,721
237,CMRIT25_21R01A67B7,721
238,CMRIT25_21R01A6782,720
239,21r01a66f5,719
240,CMRIT25_21R01A0539,719
241,CMRIT25_21R01A04E6,718
242,21R01A05F2,717
243,CMIRT25_22R05A0420,717
244,CMRIT25_21R01A67A4,716
245,CMRIT25_22R05A6610,716
246,21R01A04R4,715
247,CMRIT25-21r01a67j6,714
248,CMRIT25_21R01A6732,714
249,CMRIT25__21r01a67f7,714
250,CMRIT25_21R01A04Q3,713
251,21r01a6642,712
252,CMRIT25_21R01A0545,712
253,21r01a0574,711
254,CMRIT25_21r01a6623,711
255,CMRIT25_21R01A6725,710
256,22r05a6706,709
257,Manohar_Eldhandi,708
258,CMRIT25_21r01a6795,707
259,CMRIT_2521R01A6620,707
260,21r01a67f6,705
261,Cmrit25_22R05A0427,705
262,CMRIT25_21R01A04D1,703
263,CMRIT25_21R01A0508,702
264,CMRIT25_21R01A66G1,702
265,CMRIT25_21R01A67J7,702
266,21r01a7352,701
267,CMRIT25_22R05A0505,700
268,CMRIT25_21R01A7301,699
269,CMRIT25_21R01A0499,698
270,CMRIT25_21R01A05R4,698
271,CMRIT25_21R01A7262,695
272,CMRIT25_21r01a6703,695
273,21r01a67j1,693
274,21r01a7328,693
275,CMRIT25_21R01A66A5,693
276,CMRIT25_21R01A7350,693
277,21r01a04j0,692
278,CMRIT25_21R01A04L3,692
279,CMRIT25_21R01A0466,691
280,CMRIT25_21r01a05b6,683
281,CMRIT25_21R01A66A6,680
282,CMRIT25_22R05A0520,680
283,cmrit25_22R05A0501,674
284,CMRIT25_21R01A0484,671
285,CMRIT25_21R01A0429,666
286,CMRIT25_21R01A0421,665
287,Cmrit25_21r01a0417,661
288,Cmrit25_22r05a6611,661
289,21r01a0437,654
290,CMRIT25_21R01A6640,654
291,CMRIT25_22R05A0521,652
292,21r01a0420,651
293,CMRIT25_21R01A0504,647
294,CMRIT25_21R01A66H6,646
295,CMRIT25_21R01A0498,641
296,CMRIT25_21R01A04E7,640
297,CMRIT25_21R01A6632,639
298,CMRIT25_21R01A0467,637
299,CMRIT25_21R01A66E9,634
300,CMRIT25_22R05A6604,634
301,22r05a6701,630
302,CMRIT25_21R01A0474,629
303,21r01a67k1,626
304,cmrit25_22r05a6702,626
305,21R01A05J2,621
306,CMRIT25_21r01a66j2,620
307,21r01a6796,617
308,CMRIT25_21R01A66H5,617
309,CMRIT25_22R05A6603,617
310,cmrit25_21r01a05g5,617
311,22r05a0519,616
312,CMRIT25_21R01A0488,614
313,CMRIT_2521r01a04e3,614
314,CMRIT25_21R01A66C5,611
315,Sadanand26,611
316,21R01A05H4,610
317,CMRIT25_21R01A6763,609
318,CMRIT25_21R01A67F9,608
319,CMRIT25_21R01A7207,608
320,21r01a67g2,605
321,CMRIT25_21R01A6606,605
322,22r05a0510,604
323,CMRIT25_21R01A04N2,602
324,CMRIT25_21R01A6610,602
325,Cmrit2522r05a0407,602
326,21r01a67g8,601
327,CMRIT2521R01A0560,601
328,CMRIT25_21R01A05P8,601
329,CMRIT25_21R01A04M2,599
330,CMRIT25_21R01A67G3,599
331,CMRIT_21R01a05l4,598
332,CMRIT25_21r01a05a1,596
333,CMRIT25_22R05A0402,596
334,CMRIT25_21R01A6790,594
335,21r01a0520,593
336,CMRIT25_21R01A67B9,593
337,CMRIT25_21R01A04G4,590
338,CMRIT25_22R05A6618,590
339,CMRIT25_21R01A6627,588
340,21R01A05D9,586
341,22r05a0509,586
342,CMRIT25_21R01A6692,586
343,CMRIT25_21R01A0595,585
344,21r01a05q4,584
345,CMRIT25_21R01A6622,584
346,CMRIT25_21R01A6650,584
347,CMRIT25_21R01A6698,584
348,Cmrit25_21R01A04D7,584
349,21r01a7319,583
350,CMRIT_21R01A7240,583
351,21R01A0506,582
352,21r01a6755,582
353,21r01a05j9,581
354,CMRIT25_21R01A0486,581
355,CMRIT25_21R01A0583,579
356,21r01a04q7,578
357,22R05A7306,578
358,CMRIT25_21R01A05M1,578
359,Cmrit25_21r01a05n5,578
360,Cmrit25_22r05a0526,578
361,CMRIT25_21R01A67B6,577
362,21r01a7205,576
363,CMRIT25_21R01A0547,576
364,cmrit25_21r01a6733,576
365,21r01a67a1,575
366,CMRIT25_21R01A0591,574
367,CMRIT25_21R01A0572,573
368,CMRIT25_21R01A0457,572
369,CMRIT25_21R01A6776,571
370,CMRIT25_21R01A67F1,571
371,CMRIT25_21R01A0510,568
372,21R01A6770,567
373,CMRIT25_21R01A05E8,567
374,CMRIT2025_21R01A0582,566
375,Cmrit25_21r01a04r8,565
376,CMRIT25_21R01A04P1,564
377,CMRIT25_21R01A05J5,564
378,21R01A04N1,563
379,CMRIT25_21R01A04K9,563
380,21r01a6688,562
381,21r01a6787,560
382,CMRIT25_21r01a7362,554
383,CMRIT25_21R01A6649,545
384,21R01A0525_harshini123,507
385,CMRIT25_21R01A6758,438
386,CMRIT25_21R01A0426,432
387,CMRIT25_21R01A7321,431
388,Cmrit25_21r01a0451,428
389,cmrit25-21r01a0433,428
390,CMRIT25_21R01A05C1,424
391,21r01a7236k,419
392,21r01a0562,396
393,CMRIT25_22R05A0423,394
394,CMRIT25_21R01A0528,389
395,21r01a0427,385
396,CMRIT25_21R01A05C7,385
397,22r05a0516,383
398,21r01a67d1,382
399,CMRIT25_21R01A05C2,381
400,CMRIT25_21R01A66F3,380
401,21r01a66e4,378
402,CMRIT_21r01a66d9,378
403,CMRIT25_21R01A0425,377
404,CMRIT_21R01A6789,377
405,Cmrit25_22r05a0409,377
406,CMRIT25_21R01A6604,376
407,CMRIT25_21R01A6629,375
408,CMRIT25_21r01a67c1,375
409,cmrit_21r01a05c0,375
410,CMRIT25_21R01A04H4,373
411,CMRIT25_22r05a6716,373
412,CMRIT25_21R01A05L2,372
413,22r05A0421,371
414,CMRIT2025_21R01A0532,371
415,22R05A7305,370
416,CMRIT25_21R01A05K7,369
417,Cmrit25_21r01a04a0,369
418,cmrit_21r01a0428,369
419,CMRIT25_21R01A7253,368
420,21r01a05g3,367
421,21r01a7235,367
422,22r05a0511P,367
423,CMRIT25_21R01A05A8,367
424,CMRIT25_21R01A67G0,366
425,22r05a6713,364
426,CMRIT25_21R01A0461,364
427,CMRIT25_21R01A7224,364
428,CMRIT25_21R01A05J0,363
429,CMRIT25_21R01A67D3,363
430,CMRIT25_21R01A05A5,362
431,CMRIT25_21R01A05B7,362
432,CMRIT25_21R01A66J3,362
433,CMRIT25_21r01a7326,362
434,CMRIT25_22R05A0410,362
435,Cmrit25_21r01a6786,362
436,21r01a0511,361
437,21r01a67a2,361
438,21r01a7202,361
439,CMRIT25_21R01A0589,361
440,CMRIT25_21R01A6652,361
441,CMRIT25_21r01a0505,361
442,21r01a05q8,360
443,21r01a7334,359
444,CMRIT25_21R01A04D3,359
445,CMRIT25_21R01A05C9,359
446,21R01A67D8,358
447,21R01A67F3,358
448,21r01a66g0,358
449,CMRIT25_21R01A6797,358
450,CMRIT25_21R01A7218,358
451,21r01a0460,357
452,CMRIT25_21R01A0487,357
453,CMRIT25_21R01A05M2,357
454,Cmrit25_22r05a0404,357
455,cmrit25_21r01a6625,357
456,21R01A0568,356
457,CMRIT25_21R01A0575,356
458,CMRIT25_21R01A05C8,356
459,CMRIT25_21r01a6743,356
460,Cmrit25_22r05a0522,356
461,21R01A7252_divija,355
462,22r05a6712,355
463,CMRIT25_21R01A04P6,355
464,CMRIT25_21R01A6613,355
465,CMRIT25_21R01A6774,355
466,CMRIT25_21R01A7223,355
467,CMRIT25_21R01A6654,354
468,CMRIT_21R01A6639,354
469,21R01A6768,351
470,21r01a0448,351
471,21r01a05p9,351
472,21r01a67k4_vishnu,351
473,CMRIT25_21R01A0483,351
474,CMRIT25_21R01A04H0,351
475,21r01a0446_akhilperala,350
476,21r01a05n9,350
477,21r01a67b8,350
478,21r01a67h3,350
479,21r01a7206,350
480,21r01a7225,350
481,CMR25_22r05a0407,350
482,CMRIT25_21R01A0434,350
483,CMRIT25_21R01A04P8,350
484,CMRIT25_21R01A67D0,350
485,CMRIT25_21R01A67J8,350
486,CMRIT25_22R05A6711,350
487,Cmrit25_21r01a04b5,350
488,CMRIT25-22r05a7202,349
489,CMRIT25_21R01A67H1,348
490,CMRIT25_22R05A0418,348
491,CMRIT_21R01A04R5,348
492,cmrit25_21R01A05M6,348
493,21r01a05d4,347
494,21r01a67h0,347
495,21r01a67h7_aashreetha,347
496,21r01a7365,347
497,CMRIT25_21R01A0570,347
498,CMRIT25_22R05A6708,347
499,21r01a6641,343
500,21r01a6739,342
501,CMRIT25_22R05A0411,341
502,CMRIT25_21R01A7343,301
503,CMRIT25_21R01A04G5,152
