Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04E7,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A6683,1101
5,CMRIT25_21R01A66A1,1084
6,CMRIT25_21R01A0591,1043
7,CMRIT25_21R01A6666,1040
8,21r01a0597,1034
9,21r01a0579,1028
10,CMRIT25_21R01A6652,1007
11,CMRIT25_21R01A6635,1002
12,CMRIT25_21R01A66E5,982
13,CMRIT25_21R01A05A8,979
14,CMRIT25_21R01A7342,978
15,cmrit_21r01a67f8,971
16,CMRIT25_21R01A66J0,969
17,CMRIT25_21R01A67F2,965
18,21r01a67b5,964
19,CMRIT25_21R01A05H0,964
20,21r01a04e0,953
21,CMRIT25_21R01A67A8,944
22,CMRIT25_21R01A05K8,920
23,CMRIT25_21R01A7247,919
24,CMRIT25_21R01A67B1,915
25,CMRIT25_21R01A05K7,908
26,CMRIT25_21R01A7210,908
27,CMRIT25_21R01A7219,907
28,22r05a7307,906
29,CMRIT25_21R01A05C1,906
30,21R01A05J2,905
31,CMRIT25_21R01A6649,905
32,CMRIT25_21r01a05m4,905
33,21R01A05D9,901
34,21r01a7205,901
35,CMRIT25_21R01A6714,897
36,CMRIT25_21R01A66A8,887
37,CMRIT25_21R01A66C7,881
38,CMRIT25_21R01A7345,878
39,CMRIT25-21r01a67j6,874
40,CMRIT25_21R01A6648,874
41,CMRIT25_21R01A7347,874
42,CMRIT25_21R01A05A2,870
43,CMRIT25_22R05A0520,869
44,CMRIT25_22R05A6613,867
45,CMRIT25_21R01A66E2,863
46,CMRIT25_21R01A05F0,861
47,21r01a0563,860
48,CMRIT25_21R01A66B0,854
49,21r01a6693,850
50,CMRIT25_22r05a0515,848
51,CMRIT25_21R01A7262,846
52,cmrit25_21r01a0416,845
53,CMRIT25_21R01A0583,838
54,CMRIT25_21R01A0536,836
55,CMRIT25_21R01A66E0,836
56,21R01A05M9,834
57,21R01A05P0,834
58,CMRIT25_21R01A05C5,834
59,CMRIT25_21R01A05C2,833
60,CMRIT25_21R01A6622,833
61,CMRIT25_21R01A0580,832
62,CMRIT25_21R01A05A5,828
63,CMRIT25_21R01A05A6,827
64,21r01a67d6,825
65,21r01a7353,825
66,CMRIT25_21R01A05J1,825
67,CMRIT25_21R01A0456,823
68,CMRIT25_21R01A6772,823
69,CMRIT25_21R01A6766,822
70,CMRIT25_21R01A67C0,822
71,CMRIT25_22R05A6615,820
72,CMRIT25_21R01A66D5,816
73,CMRIT25_21r01a0540,816
74,CMRIT25_21r01a05j6,815
75,CMRIT25_21R01A05J3,814
76,CMRIT25_21R01A0421,813
77,CMRIT25_21R01A0570,812
78,CMRIT25_21R01A6605,811
79,CMRIT25_21R01A6613,807
80,CMRIT25_21R01A04N2,805
81,21r01a0518,802
82,CMRIT25_21R01A66F4,800
83,CMRIT25_21r01a05h7,800
84,CMRIT25_21R01A05H8,798
85,CMRIT25_21R01A0528,795
86,CMRIT25_21R01A67G9,794
87,CMRIT25_21R01A05F1,792
88,CMRIT25_21R01A0541,790
89,Cmrit25_21r01a04c7,790
90,21r01a05a0,789
91,21r01a6787,787
92,Cmrit25_21r01a0417,787
93,CMRIT25_22R05A6610,786
94,CMRIT25_21R01A6794,784
95,21r01a05n4,783
96,CMRIT25_21R01A66H0,781
97,CMRIT25_21R01A6685,779
98,CMRIT25_21R01A67B6,779
99,21r01a66b4,778
100,CMRIT25_22R05A0401,778
101,22r05a6608,776
102,CMRIT25_21R01A6797,776
103,CMRIT25_21r01a6669,776
104,CMRIT25_21R01A05C8,773
105,21r01a6701,772
106,21R01A6768,771
107,CMRIT25_21R01A6760,770
108,CMRIT25_21R01A6615,768
109,CMRIT25_21R01A0575,767
110,Cmrit25_21r01a05n5,767
111,CMRIT25_21R01A66F9,765
112,Cmrit25_21r01a04d9,763
113,CMRIT25_21R01A04J7,762
114,21R01A67D8,761
115,21r01a0552,759
116,CMRIT25_21R01A05N7,758
117,CMRIT25_21R01A6698,758
118,Cmrit25_21R01A04A1,758
119,CMRIT25_21R01A0595,756
120,CMRIT25_21R01A05D7,756
121,CMRIT25_21R01A6752,754
122,21r01a6674,753
123,CMRIT25_21R01A67D5,753
124,CMRIT25_21R01A6650,752
125,CMRIT25_21r01a6657,751
126,CMRIT25_21R01A04Q3,749
127,CMRIT25_21R01A6727,749
128,CMRIT25_21R01A04G4,747
129,CMRIT25_21R01A0550,747
130,22R05A7305,745
131,CMRIT25_21R01A04K4,745
132,CMRIT25_21R01A6644,744
