Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A66A8,887
7,21r01a7353,881
8,CMRIT25_21R01A7347,874
9,CMRIT25_21R01A66E2,863
10,CMRIT25_21R01A66E5,856
11,CMRIT25_21R01A0583,838
12,CMRIT25_21R01A05A6,827
13,CMRIT25_22R05A6615,799
14,CMRIT25_21R01A6794,795
15,CMRIT25_21R01A6685,779
16,CMRIT25_21r01a6669,776
17,CMRIT25_21R01A6635,768
18,Cmrit25_21r01a05n5,767
19,CMRIT25_21R01A6698,758
20,CMRIT25_21R01A04Q3,749
21,CMRIT25_21R01A05Q6,743
22,CMRIT25_21R01A7232,738
23,cmrit25_22R05A0501,727
24,CMRIT25_21R01A6632,706
25,21r01a05r7cse,705
26,CMRIT25_21R01A05J5,705
27,CMRIT25_21R01A66G1,696
28,21r01a6701,680
29,CMRIT25_21R01A66B8,676
30,21R01A05F2,668
31,CMRIT__2521r01a6619,651
32,CMRIT25_21R01A0438,627
33,21r01a6641,624
34,CMRIT25_21R01A0516,604
35,CMRIT25_21R01A7343,595
36,CMRIT25_21R01A66A6,594
37,CMRIT25_21R01A05G9,530
38,21r01a6711,477
39,CMRIT25_21R01A6683,407
40,CMRIT25-22r05a6720,381
41,CMRIT25_21R01A05H9,377
42,CMRIT_21R01A05J7,369
