Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A0575,864
11,CMRIT25_21R01A66E2,863
12,CMRIT25_21R01A66E5,856
13,CMRIT25_21R01A0583,838
14,CMRIT25_21R01A05C5,834
15,CMRIT25_21R01A05A5,828
16,CMRIT25_21R01A05A6,827
17,CMRIT25_22R05A6615,799
18,CMRIT25_21R01A6685,779
19,CMRIT25_21R01A67B6,779
20,CMRIT25_21r01a6669,776
21,CMRIT25_21R01A6794,775
22,21R01A05D9,771
23,Cmrit25_21r01a05n5,767
24,CMRIT25_21R01A6698,758
25,CMRIT25_21R01A04Q3,749
26,CMRIT25_21R01A05Q6,743
27,CMRIT25_21R01A7232,738
28,cmrit25_22R05A0501,727
29,CMRIT25_21R01A6632,706
30,CMRIT25_21R01A05J5,705
31,CMRIT25_21R01A66G1,696
32,21r01a6701,680
33,21R01A05F2,668
34,CMRIT__2521r01a6619,651
35,CMRIT25_21R01A66B8,628
36,CMRIT25_21R01A0438,627
37,CMRIT25_21R01A6649,627
38,21r01a6641,624
39,21R01A67D8,622
40,CMRIT25_21R01A0516,604
41,CMRIT25_21R01A7343,595
42,CMRIT25_21R01A66A6,594
43,CMRIT25_21R01A05G9,530
44,CMRIT25_21R01A67A3,482
45,21r01a6711,477
46,CMRIT25_21R01A6683,407
47,CMRIT25-22r05a6720,381
48,CMRIT25_21R01A05H9,377
49,CMRIT_21R01A05J7,369
