Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,Manohar_Eldhandi,1019
9,CMRIT25_22R05A0507,1015
10,CMRIT25_21R01A67E6,1007
11,CMRIT25_21R01A0547,1005
12,CMRIT25_21R01A7342,978
13,CMRIT25_21R01A66J0,969
14,21r01a04m7,957
15,CMRIT25_21R01A7233,953
16,21r01a0523,942
17,CMRIT25-21r01a05n8,935
18,CMRIT25_21R01A66E9,935
19,21R01A04L8,923
20,CMRIT25_21R01A05K8,920
21,CMRIT25_21R01A6766,920
22,CMRIT25_21R01A7247,919
23,CMRIT25_21R01A6652,915
24,CMRIT25_21R01A0570,912
25,CMRIT25_21R01A7210,908
26,CMRIT25_21R01A05C1,906
27,CMRIT25_21r01a05m4,905
28,21r01a0562,899
29,21r01a05j9,897
30,22r05a0519,893
31,CMRIT25_21R01A0504,887
32,CMRIT25_21R01A66A8,887
33,21r01a67b2,883
34,CMRIT25_21R01A66A0,883
35,CMRIT25_21R01A0581,882
36,CMRIT25_21R01A66C7,881
37,CMRIT25_21R01A6677,880
38,CMRIT25_21R01A7345,878
39,CMRIT25_21R01A7347,874
40,CMRIT25_21R01A05K7,872
41,CMRIT25_21R01A05A2,870
42,CMRIT25_21R01A04E7,867
43,CMRIT25_22R05A0520,867
44,CMRIT25_21R01A6627,864
45,22r05a0508,860
46,CMRIT25_21R01A7258,860
47,21r01a66d2_ahg,857
48,CMRIT25_21R01A66E2,856
49,Cmrit25_21R01A04P9,850
50,21r01a6693,848
51,CMRIT25_21R01A66D6,848
52,CMRIT25_22r05a0515,848
53,CMRIT25_21R01A7262,846
54,CMRIT25_21R01A66F4,845
55,CMRIT25_21R01A66G1,840
56,CMRIT25_21R01A66B8,837
57,CMRIT25_21R01A0536,836
58,CMRIT25_21R01A7232,836
59,21r01a7352,835
60,21R01A05M9,834
61,21R01A05P0,834
62,CMRIT25_21R01A05C5,834
63,CMRIT25_21R01A05M5,833
64,CMRIT25_21R01A6622,833
65,CMRIT25_21R01A66E0,829
66,CMRIT25_21R01A0577,827
67,CMRIT25_21R01A05A6,827
68,21r01a67f0,826
69,CMRIT25_21R01A05A5,826
70,21R01A05J2,825
71,CMRIT25_21R01A0589,823
72,CMRIT25_21R01A05J1,823
73,CMRIT25_21R01A6772,823
74,CMRIT25_21R01A67C0,822
75,CMRIT25_21R01A66E5,821
76,CMRIT25_21R01A04N6,816
77,CMRIT25_21R01A67H6,816
78,21R01A05F2,815
79,CMRIT25_21R01A0421,814
80,CMRIT25_21R01A0467,814
81,CMRIT25_21R01A66D5,814
82,CMRIT25_21R01A05J3,812
83,CMRIT25_21R01A05E8,811
84,CMRIT25_21R01A05P5,811
85,CMRIT25_22R05A0406,809
