Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A0547,1007
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A7210,908
9,CMRIT25_21R01A05C1,906
10,CMRIT25_21r01a05m4,905
11,CMRIT25_21R01A66A8,887
12,CMRIT25_21R01A66A0,883
13,21r01a7353,881
14,CMRIT25_21R01A7345,878
15,CMRIT25_21R01A7347,874
16,CMRIT25_21R01A05K7,873
17,CMRIT25_21R01A05A2,870
18,CMRIT25_22R05A0520,869
19,22r05a0508,864
20,CMRIT25_21R01A05F0,861
21,CMRIT25_21R01A7258,860
22,CMRIT25_21R01A66E5,853
23,Cmrit25_21R01A04P9,852
24,21r01a6693,850
25,CMRIT25_22r05a0515,848
26,CMRIT25_21R01A66F4,847
27,CMRIT25_21R01A7262,846
28,CMRIT25_21R01A7232,836
29,CMRIT25_21R01A05C5,834
30,CMRIT25_21R01A6622,833
31,CMRIT25_21R01A66E0,829
32,CMRIT25_21R01A05A5,828
33,21r01a67f0,827
34,21R01A05J2,825
35,CMRIT25_21R01A05J1,825
36,CMRIT25_21R01A6766,822
37,CMRIT25_21R01A0533,820
38,CMRIT25_21R01A67A4,819
39,CMRIT25_21R01A04N6,816
40,CMRIT25_21R01A05J3,814
41,CMRIT25_21R01A05P5,814
42,CMRIT25_21R01A66D5,814
43,CMRIT25_21R01A0570,812
44,CMRIT25_21R01A05E8,811
45,CMRIT25_21R01A66G1,807
46,21r01a6785,806
47,CMRIT25_21R01A05R6,805
48,22R05A0503,803
49,21r01a0518,802
50,CMRIT25_21R01A05K3,800
51,CMRIT25_21R01A05C2,796
52,cmrit25_22R05A0501,796
53,CMRIT25_21R01A0541,790
54,21r01a05a0,789
55,CMRIT25_21R01A0572,787
56,CMRIT25_21r01a66c4,787
57,CMRIT25_21r01a6795,785
58,CMRIT25_21R01A66B8,780
59,CMRIT25_21R01A0508,779
60,CMRIT25_21R01A67B6,779
61,21r01a66a3,778
62,CMRIT25_21R01A05L2,776
63,CMRIT25_21R01A6797,776
64,CMRIT25_21R01A05C8,773
65,CMRIT25_21r01a66j2,772
66,CMRIT25_21R01A6760,770
67,CMRIT25_21R01A6782,770
68,CMRIT25_21r01a6669,768
69,CMRIT25_21R01A66C3,767
70,CMRIT25_21R01A66E2,765
71,CMRIT25_21R01A66F9,765
72,CMRIT25_21R01A04R3,764
73,CMIRT25_22R05A0420,759
74,21r01a67g8,758
75,CMRIT25_21R01A67B9,756
76,21r01a7205,755
77,21r01a6674,753
78,CMRIT25_21R01A67D5,753
79,21r01a05p5cmr,752
80,CMRIT25_21R01A6650,752
81,21R01A7317,751
82,21r01a6688,751
83,CMRIT25_21R01A66A7,748
84,CMRIT25_21R01A04K4,745
85,CMRIT25_21R01A6616,744
86,CMRIT25_22r05a0422,741
87,CMRIT25_21R01A66H8,740
88,CMRIT25_21R01A67E2,739
89,CMRIT25__21R01A0561,738
90,Cmrit25_21r01a04r8,734
91,CMRIT25_21r01a66b1,733
92,21R01A0525_harshini123,732
93,CMRIT25_21R01A7350,732
94,CMRIT25_22R05A0521,732
95,CMRIT25_21R01A67G3,731
96,CMRIT25_21R01A05P4,730
97,CMRIT25_21R01A05C3,729
98,CMRIT25_21R01A04K9,727
99,21R01A04B3,724
100,CMRIT25_21R01A05J5,721
101,CMRIT25_21R01A05J4,719
102,CMRIT25_21R01A6614,715
103,Cmrit25_22r05a0522,714
104,CMRIT25_21R01A6685,709
105,21r01a05l6,707
106,Cmrit25_22R05A0427,707
107,CMRIT25_21R01A6632,706
108,21r01a05r7cse,705
109,CMRIT25_21R01A6635,702
110,21r01a66a9,696
111,CMRIT25_22R05A0512,696
112,CMRIT25_21R01A0559,694
113,21R01A05K0,692
114,CMRIT_21R01A04H0,691
115,CMRIT25_21R01A7251,690
116,CMRIT25_21R01A05E2,685
117,CMRIT25_21R01A6689,684
118,CMRIT_21R01a05l4,678
119,CMRIT25_21R01A66H0,671
120,22r05a7302,670
121,CMRIT25_21R01A0429,666
122,21r01a6665,664
123,cmrit25_21r01a0586,655
124,21r01a7316,647
125,CMRIT25_21R01A66C6,646
126,21r01a04k0,643
127,CMRIT25_21R01A0474,629
128,CMRIT25_21R01A0438,627
129,CMRIT25_21R01A6649,627
130,CMRIT25_21R01A66A6,615
131,CMRIT25_22R05A0525,613
132,21R01A04K6,612
133,21r01a6777,610
134,CMRIT25_21R01A6607,609
135,21r01a6796,605
136,21r01a67k0,593
137,cmrit25_22r05a0524,593
138,CMRIT25_21R01A67F9,591
139,CMRIT25_21R01A67C2,590
140,22r05a6617,582
141,Cmrit25_21r01a04d9,578
142,21r01a05g8,572
143,CMRIT25_21R01A0521,572
144,CMRIT25_21R01A67F1,571
145,CMRIT25_21R01A67J8,566
146,Cmrit25_21r01a05f3,562
147,CMRIT2025_21R01A0582,554
148,Manohar_Eldhandi,478
149,21r01a6641,477
150,CMRIT25_21R01A7321,435
151,CMRIT25_21R01A0456,404
152,21r01a05q9,382
153,cmrit_21r01a05c0,375
154,CMRIT25_21R01A6765,372
155,CMRIT2025_21R01A0515,365
156,Cmrit25_21r01a04m0,364
157,21r01a05q7,359
158,cmrit25_21r01a67b3,358
159,21R01A04Q2,353
160,CMRIT25-22r05a7202,349
161,CMRIT_2521R01A04G2,348
162,21r01a04h2,345
