Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A7233,1031
5,CMRIT25_21R01A0547,998
6,CMRIT25_21R01A6719,943
7,CMRIT25_21R01A66E9,907
8,CMRIT25_21R01A05C1,906
9,CMRIT25_21r01a05m4,905
10,21r01a7353,896
11,CMRIT25_21R01A66A8,887
12,CMRIT25_21R01A66A0,883
13,CMRIT25_21R01A7347,874
14,CMRIT25_21R01A7345,873
15,CMRIT25_21R01A05A2,870
16,CMRIT25_21R01A05F0,861
17,CMRIT25_21R01A7258,860
18,CMRIT25_21R01A05K7,858
19,Cmrit25_21R01A04P9,852
20,CMRIT25_22r05a0515,848
21,CMRIT25_21R01A66F4,846
22,CMRIT25_21R01A7262,846
23,21r01a67f0,836
24,CMRIT25_21R01A0536,836
25,CMRIT25_21R01A7232,836
26,CMRIT25_21R01A05C5,834
27,CMRIT25_22R05A0520,834
28,CMRIT25_21R01A6622,833
29,CMRIT25_21R01A66E0,829
30,21r01a6785,826
31,21R01A05J2,825
32,22r05a0508,821
33,21r01a6693,820
34,CMRIT25_21R01A0533,820
35,CMRIT25_21R01A6766,817
36,CMRIT25_21R01A04N6,816
37,CMRIT25_21R01A05P5,816
38,CMRIT25_21R01A66D5,814
39,CMRIT25_21R01A0570,813
40,CMRIT25_21R01A05E8,811
41,CMRIT25_21R01A05A5,805
42,CMRIT25_21R01A66G1,805
43,21r01a0518,802
44,CMRIT25_21R01A05K3,802
45,22R05A0503,801
46,CMRIT25_21R01A66E5,801
47,CMRIT25_21R01A05J1,798
48,CMRIT25_21R01A67A4,797
49,CMRIT25_21R01A05C2,796
50,cmrit25_22R05A0501,796
51,21r01a05a0,789
52,CMRIT25_21R01A04R3,788
53,CMRIT25_21R01A0572,788
54,CMRIT25_21R01A05J3,787
55,CMRIT25_21r01a6795,785
56,21r01a67g8,784
57,CMRIT25_21R01A0541,782
58,CMRIT25_21R01A05L2,781
59,CMRIT25_21R01A67B6,779
60,21r01a66a3,778
61,CMRIT25_21R01A6797,776
62,CMRIT25_21R01A05C8,773
63,CMRIT25_21R01A6760,770
64,CMRIT25_21r01a6669,768
65,CMRIT25_21R01A0508,767
66,CMRIT25_21R01A66C3,767
67,CMRIT25_21R01A05R6,766
68,CMRIT25_21R01A66F9,765
69,CMIRT25_22R05A0420,763
70,CMRIT25_21R01A66B8,756
71,CMRIT25_21R01A67B9,756
72,21r01a7205,755
73,21r01a6674,753
74,CMRIT25_21R01A67D5,753
75,CMRIT25_21r01a66c4,753
76,21R01A7317,751
77,21r01a6688,751
78,CMRIT25_21R01A66A7,748
79,CMRIT25_21R01A6616,744
80,CMRIT25_21R01A04K4,743
81,CMRIT25_22r05a0422,741
82,CMRIT25_21R01A66H8,740
83,Cmrit25_21r01a04r8,739
84,21R01A04B3,731
85,CMRIT25_21R01A67G3,731
86,CMRIT25_21R01A7350,728
87,CMRIT25_21R01A04K9,727
88,CMRIT25_21r01a66j2,727
89,CMRIT25_21R01A6782,726
90,CMRIT25_21R01A66E2,723
91,CMRIT25_21R01A67E2,722
92,CMRIT25_21R01A05J5,710
93,CMRIT25_21R01A6685,709
94,21r01a05p5cmr,708
95,CMRIT25__21R01A0561,708
96,21r01a05l6,707
97,CMRIT25_21R01A05C3,707
98,Cmrit25_22R05A0427,707
99,21r01a05r7cse,705
100,Cmrit25_22r05a0522,703
101,CMRIT25_21R01A6635,702
102,CMRIT25_22R05A0521,699
103,21r01a66a9,696
104,21R01A05K0,692
105,CMRIT_21R01A04H0,691
106,CMRIT25_21R01A7251,690
107,CMRIT25_21r01a66b1,690
108,21R01A0525_harshini123,686
109,CMRIT25_22R05A0512,686
110,CMRIT25_21R01A05E2,685
111,CMRIT25_21R01A6614,684
112,CMRIT25_21R01A6632,683
113,CMRIT25_21R01A0559,681
114,CMRIT_21R01a05l4,678
115,CMRIT25_21R01A05J4,676
116,CMRIT25_21R01A6689,676
117,CMRIT25_21R01A05P4,674
118,21r01a6665,661
119,22r05a7302,660
120,cmrit25_21r01a0586,655
121,CMRIT25_21R01A66H0,644
122,21r01a04k0,643
123,CMRIT25_21R01A6607,641
124,cmrit25_21r01a67b3,639
125,21r01a6777,638
126,21r01a7316,637
127,CMRIT25_21R01A66C6,634
128,CMRIT25_21R01A0474,629
129,CMRIT25_21R01A0438,627
130,CMRIT25_21R01A6649,627
131,CMRIT25_22R05A0525,613
132,21R01A04K6,612
133,21r01a6796,597
134,21r01a67k0,593
135,cmrit25_22r05a0524,593
136,CMRIT25_21R01A67C2,590
137,Cmrit25_21r01a04d9,578
138,CMRIT25_21R01A66A6,573
139,21r01a05g8,572
140,CMRIT25_21R01A67F1,571
141,CMRIT25_21R01A0521,570
142,CMRIT25_21R01A67J8,566
143,Cmrit25_21r01a05f3,562
144,CMRIT25_21R01A67F9,560
145,CMRIT2025_21R01A0582,554
146,22r05a6617,551
147,Manohar_Eldhandi,479
148,21r01a6641,477
149,CMRIT25_21R01A7321,421
150,CMRIT25_21R01A0456,404
151,cmrit_21r01a05c0,375
152,21r01a05q9,367
153,CMRIT2025_21R01A0515,365
154,Cmrit25_21r01a04m0,364
155,CMRIT25-22r05a7202,349
156,CMRIT_2521R01A04G2,348
157,21r01a05q7,343
158,21R01A04Q2,335
159,21r01a04h2,331
160,CMRIT25_21R01A6765,326
