Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1066
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,967
5,CMRIT25_21R01A7210,908
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A04E7,890
8,CMRIT25_21R01A66A8,887
9,21r01a7353,881
10,CMRIT25_21R01A7347,874
11,CMRIT25_21R01A05A2,870
12,CMRIT25_22R05A0520,869
13,CMRIT25_21R01A0575,864
14,CMRIT25_21R01A66E2,863
15,CMRIT25_21R01A7262,846
16,cmrit25_21r01a0416,845
17,CMRIT25_21R01A66E5,835
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A05A5,828
20,CMRIT25_21R01A05A6,827
21,21R01A05J2,825
22,CMRIT25_22R05A6615,818
23,CMRIT25_21R01A66D5,812
24,CMRIT25_21R01A66F4,800
25,CMRIT25_22R05A6610,784
26,CMRIT25_21R01A6685,779
27,CMRIT25_21R01A67B6,779
28,CMRIT25_21R01A6797,776
29,CMRIT25_21R01A6794,775
30,22r05a6608,773
31,CMRIT25_21R01A05C8,773
32,21R01A05D9,771
33,21R01A6768,771
34,21r01a6701,768
35,Cmrit25_21r01a05n5,767
36,21R01A67D8,760
37,CMRIT25_21R01A6698,758
38,21r01a7205,755
39,CMRIT25_21R01A67D5,753
40,CMRIT25_21R01A04Q3,749
41,CMRIT25_21R01A05Q6,743
42,CMRIT25_21R01A7232,738
43,CMRIT25_21R01A67A7,730
44,CMRIT25_21r01a66b1,730
45,CMRIT25_21R01A05L2,724
46,Cmrit25_21r01a04r8,723
47,Cmrit25_22r05a0522,714
48,CMRIT25_21R01A6632,706
49,CMRIT25_21R01A05J5,705
50,CMRIT25_21R01A6635,702
51,cmrit25_22R05A0501,699
52,CMRIT25_21R01A66G1,696
53,CMRIT25_21R01A0559,694
54,CMRIT25_21R01A0466,691
55,CMRIT25_21R01A7251,690
56,CMRIT25_21R01A05E2,685
57,CMRIT25_21R01A66A2,669
58,CMRIT25_21R01A67B7,661
59,cmrit25_21r01a0586,655
60,21r01a66a9,654
61,21r01a7316,651
62,Cmrit25_22r05a0405,649
63,CMRIT25_21R01A66H6,646
64,CMRIT25_21R01A6683,629
65,CMRIT25_21R01A66B8,628
66,CMRIT25_21R01A0438,627
67,21r01a6641,624
68,CMRIT25_21r01a6670,623
69,21R01A05F2,619
70,CMRIT25_21r01a0540,619
71,CMRIT25_22R05A6604,610
72,CMRIT25_21R01A04M9,606
73,CMRIT25_21R01A66A6,606
74,CMRIT25_21R01A0516,604
75,CMRIT25_21R01A7343,595
76,CMRIT25_21R01A05B8,582
77,CMRIT25_21R01A7224,580
78,CMRIT25_21R01A6649,577
79,CMRIT25_21R01A0580,574
80,CMRIT25-22r05a7202,572
81,CMRIT25_21R01A6769,539
82,CMRIT25_21R01A05G9,530
83,CMRIT25_21R01A67A3,482
84,21r01a6711,477
85,CMRIT25_21R01A7321,435
86,CMRIT25_21R01A0456,404
87,21r01a04e0,385
88,CMRIT25-22r05a6720,381
89,CMRIT25_21R01A05H9,377
90,CMRIT_21R01A05J7,369
91,CMRIT25_21R01A04N5,352
92,CMRIT25_21R01A05J8,350
