Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A6683,1199
3,Cmrit25_22r05a7204,1147
4,21r01a05f4,1146
5,21r01a05g3,1129
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A6666,1040
8,21r01a6693,990
9,CMRIT25_21R01A66E5,987
10,CMRIT25_21R01A05A8,979
11,CMRIT25_21R01A7342,978
12,CMRIT25_21R01A0580,972
13,cmrit_21r01a67f8,971
14,CMRIT25_21R01A66J0,969
15,CMRIT25_21R01A6719,968
16,CMRIT25_21R01A67F2,965
17,CMRIT25_21R01A05H0,964
18,21r01a0523,942
19,CMRIT25_21R01A04P8,933
20,CMRIT25_21R01A05A3,921
21,CMRIT25_21R01A05K8,920
22,CMRIT25_21R01A66E9,916
23,CMRIT25_21R01A67B1,915
24,CMRIT25_21R01A7210,908
25,21R01A05D9,907
26,CMRIT25_21R01A7219,907
27,21r01a7205,906
28,22r05a7307,906
29,CMRIT25_21R01A05C1,906
30,21R01A05J2,905
31,CMRIT25_21r01a05m4,905
32,CMRIT25_21R01A6652,904
33,CMRIT25_21R01A6714,897
34,CMRIT25_21R01A66A8,887
35,CMRIT25_21R01A05C2,885
36,CMRIT25_21R01A66C7,881
37,CMRIT25_21R01A7345,878
38,CMRIT25_21R01A66E2,877
39,CMRIT25-21r01a67j6,874
40,CMRIT25_21R01A7347,874
41,CMRIT25_21R01A05A2,870
42,CMRIT25_21R01A67A8,870
43,CMRIT25_22R05A0520,869
44,CMRIT25_22R05A6613,867
45,21r01a7353,866
46,CMRIT25_21R01A05F0,861
47,21r01a0563,860
48,CMRIT25_22R05A0423,860
49,CMRIT25_21R01A0456,859
50,Cmrit25_21r01a0417,859
51,CMRIT25_21R01A7247,856
52,CMRIT25_21R01A05K7,855
53,CMRIT25_21R01A66B0,854
54,CMRIT25_21R01A6635,849
55,CMRIT25_21R01A7262,846
56,cmrit25_21r01a0416,845
57,CMRIT25_21R01A0583,838
58,CMRIT25_21R01A66C5,837
59,CMRIT25_21R01A0536,836
60,CMRIT25_21R01A05A5,836
61,21R01A05M9,834
62,21R01A05P0,834
63,CMRIT25_21R01A05C5,834
64,CMRIT25_21R01A6622,833
65,CMRIT25_21R01A66G1,833
66,21r01a6602,829
67,CMRIT25_21R01A05A6,827
68,21r01a67d6,825
69,CMRIT25_21R01A05J1,825
70,CMRIT25_21R01A6772,823
71,CMRIT25_21R01A6766,822
72,CMRIT25_21R01A67C0,822
73,21r01a6674,820
74,CMRIT25_21r01a0540,817
75,CMRIT25_21R01A04N6,816
76,CMRIT25_21R01A66D5,816
77,CMRIT25_21r01a05j6,815
78,CMRIT25_21R01A05J3,814
79,CMRIT25_21R01A0421,813
80,CMRIT25_21R01A0570,812
81,CMRIT25_21R01A05E8,811
82,CMRIT25_21R01A6605,811
83,CMRIT25_21r01a66b1,811
84,CMRIT25_21R01A6613,807
85,CMRIT25_21R01A04N2,805
86,CMRIT25_21r01a66c4,804
87,22R05A0503,803
88,21r01a0518,802
89,CMRIT25_22r05a0515,802
90,CMRIT25_21R01A66F4,800
91,CMRIT25_21r01a05h7,800
92,CMRIT25_21R01A05D3,798
93,CMRIT25_21R01A05H8,798
94,CMRIT25_21R01A67G3,798
95,CMRIT25_21R01A66A2,797
96,CMRIT25_21R01A0528,795
97,CMRIT25_21R01A67G9,794
98,CMRIT25_21R01A05F1,792
99,CMRIT25_21R01A0541,790
100,Cmrit25_21r01a04c7,790
101,CMRIT_21r01a66d9,789
102,CMRIT25_22R05A6610,786
103,CMRIT25_21R01A6794,784
104,21r01a05n4,783
105,CMRIT25_21R01A66H6,783
106,21r01a0597,781
107,CMRIT25_21R01A66H0,781
108,CMRIT25_21R01A6685,779
109,CMRIT25_21R01A67B6,779
110,CMRIT25_22R05A0401,778
111,21r01a04e0,777
112,CMRIT25_21R01A04M9,777
113,22r05a6608,776
114,CMRIT25_21R01A6797,776
115,CMRIT25_22R05A6615,775
116,CMRIT25_21r01a6623,774
117,CMRIT25_21R01A05C8,773
118,21r01a6701,772
119,CMRIT25_21r01a66j2,772
120,21R01A6768,771
121,CMRIT25_21R01A6760,770
122,CMRIT25_21R01A6782,770
123,21R01A05K0,769
124,21r01a0520,769
125,CMRIT25_21R01A6615,768
126,CMRIT25_21R01A0575,767
127,CMRIT25_21R01A66F9,765
128,CMRIT_21R01A7240,764
