Rank,Handle,Rating
1,CMRIT25_22R05A0507,1309
2,CMRIT25_21R01A6775,1206
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,22r05a6617,1092
6,CMRIT25_21R01A7309,1045
7,CMRIT25_21R01A6666,1040
8,CMRIT25_21R01A7238,1030
9,CMRIT25_21R01A66H1,990
10,CMRIT25_21R01A66A1,972
11,cmrit_21r01a67f8,971
12,CMRIT25_21R01A05F0,970
13,21r01a0441,966
14,CMRIT25_21R01A05H2,957
15,21r01a67b2,955
16,CMRIT25_21R01A6682,933
17,22r05a7302,931
18,CMRIT25_21R01A67G1,925
19,CMRIT25_21R01A67E6,923
20,CMRIT25_21R01A6766,922
21,CMRIT25_21R01A05A3,921
22,CMRIT25_21R01A6765,913
23,CMRIT25_21R01A05J4,902
24,CMRIT25_21R01A7258,902
25,CMRIT25_21r01a6657,895
26,22R05A0503,876
27,CMRIT25_21R01A05J1,870
28,CMRIT25_21R01A7232,870
29,21R01A6798,868
30,22r05a0518,868
31,CMRIT25_22R05A0406,866
32,Cmrit25_21R01A04A1,865
33,CMRIT25_21r01a6738,864
34,CMRIT25_21R01A0599,855
35,CMRIT25_21R01A05H0,855
36,CMRIT25_21R01A6618,855
37,CMRIT25_21R01A0541,851
38,21r01a0523,850
39,vishwatej4,850
40,CMRIT25_21R01A66D6,849
41,CMRIT25_21R01A66H8,843
42,CMRIT25_21R01A0426,841
43,21r01a0552,840
44,CMRIT25_21R01A6687,840
45,CMRIT25_21R01A66A7,840
46,CMRIT25_21R01A6699,835
47,CMRIT25_21R01A67A6,835
48,21r01a0563,834
49,CMRIT25_21R01A7210,834
50,CMRIT25-21R01A67H4,833
51,CMRIT25_21R01A6761,832
52,CMRIT25_21r01a66c4,827
53,21r01a66a9,824
54,CMRIT25_21R01A0533,823
55,CMRIT25_21R01A6673,823
56,CMRIT25_21R01A05H8,822
57,CMRIT25_21R01A66B0,822
58,CMRIT25_21R01A67A7,821
59,CMRIT25_21R01A67C0,821
60,CMRIT25_21R01A05P5,818
61,CMRIT25_21R01A67H9,816
62,CMRIT25_21R01A66A0,815
63,CMRIT25_21R01A0521,814
64,CMRIT25_21R01A0534,814
65,21R01A05P0,812
66,21R01A05D9,810
67,CMRIT25_21R01A0554,810
68,CMRIT25_21r01a05h7,809
69,CMRIT25_21r01a6631,809
70,21R01A0585,804
71,22r05a0502,804
72,21r01a66d2_ahg,799
73,CMRIT25_21R01A04K4,799
74,CMRIT25_21R01A7251,799
75,CMRIT25_21R01A0591,798
76,CMRIT25_21R01A66A2,797
77,21r01a66a3,796
78,CMRIT25_21r01a6676,796
79,CMRIT25_21R01A04G5,795
80,CMRIT25_21R01A0549,795
81,21r01a6701,794
82,21r01a6711,792
83,CMRIT25_21R01A05B8,792
84,CMRIT25_21r01a05m4,792
85,21r01a05r7cse,791
86,Cmrit25_21r01a04c7,790
87,CMRIT25_21R01A0544,789
88,21r01a05e6,788
89,CMRIT25_21R01A0556,788
90,CMRIT25_21r01a66b1,787
91,yash_37,787
92,CMRIT25_21R01A66A8,786
93,CMRIT25_21R01A6672,784
94,cmrit_21r01a0513,782
95,CMRIT25_21R01A6760,781
96,CMRIT25_21R01A66E5,780
97,21R01A7356,779
98,CMRIT25_21R01A05D7,779
99,CMRIT25_21R01A0593,778
100,21r01a6602,774
101,CMRIT25_21R01A6727,773
102,Cmrit25_22R05A0427,773
103,CMRIT25_21R01A6752,772
104,CMRIT25_21R01A66B5,769
105,CMRIT25_21R01A66H0,769
106,CMRIT25_21R01A0558,768
107,CMRIT25_22r05a0515,768
108,CMRIT25_21R01A6638,767
109,CMRIT25_21R01A66C3,767
110,21r01a6601,766
111,CMRIT25_21R01A0531,766
112,CMRIT25_21R01A6622,765
113,CMRIT25_21R01A6615,764
114,CMRIT25_21r01a6669,764
115,21r01a7209,761
116,21R01A05M9,760
117,CMRIT25_21R01A05F1,760
118,CMRIT25_21R01A6677,759
119,CMRIT25_21R01A67B7,759
120,CMRIT25_21R01A7214,759
121,CMRIT25_21R01A7342,759
122,CMRIT25_21R01A0502,758
123,CMRIT25_21R01A6685,757
124,CMRIT25_21R01A6794,757
125,CMRIT25_21R01A7233,755
126,CMRIT25_21R01A66E9,753
127,CMRIT25_21R01A6680,752
128,21R01A7317,751
129,CMRIT25_21r01a6623,751
130,CMRIT25_21R01A67F2,750
131,CMRIT25_21R01A05J3,749
132,CMRIT25_21R01A67F4,749
133,21R01A05J2,747
134,CMRIT25_21R01A0550,746
135,CMRIT25_21R01A66C5,746
136,CMRIT25_21R01A04F6,744
137,CMRIT25_21R01A0546,744
138,CMRIT25_21R01A05G9,742
139,CMRIT25_21R01A6763,742
140,21r01a04k0,741
141,CMRIT25_21R01A66F4,741
142,CMRIT25_22R05A0423,741
143,CMRIT25_21R01A66C6,739
144,CMRIT25_21R01A05E5,737
145,CMRIT25_21R01A6719,737
146,CMRIT25_22r05a0425,736
147,CMRIT25_21R01A6690,734
148,CMRIT25_21R01A05H3,733
149,CMRIT25_21R01A0559,731
150,CMRIT25_21R01A66C7,731
151,CMRIT25_21R01A67C2,731
152,CMRIT25__21R01A0561,731
153,CMRIT25_21R01A6614,730
154,CMRIT25_21R01A6633,729
155,21r01a6609,728
156,CMRIT25_21R01A67H6,728
157,CMRIT25_21r01a6670,727
158,21r01a7316,726
159,CMRIT_22R05a6715,726
160,Sadanand26,726
161,CMRIT25_21R01A7219,725
162,CMRIT25_21r01a05a4,724
163,CMRIT25_21R01A6634,723
164,CMRIT25_21R01A6724,723
165,CMRIT25_21R01A6756,723
166,CMRIT25_21r01a6795,722
167,21r01a67j1,720
168,CMRIT25_21R01A6782,720
169,CMRIT25_21R01A0539,719
170,CMRIT2025_21R01A0582,716
171,CMRIT25_21R01A04G4,716
172,CMRIT25_21R01A67A4,716
173,21r01a7313,715
174,CMRIT25_21R01A7247,715
175,CMRIT_21R01A7240,715
176,CMRIT25_21R01A6606,714
177,CMRIT25_21R01A04Q3,713
178,21r01a67b5,712
179,CMRIT25_21R01A04P1,712
180,CMRIT25_21R01A0545,712
181,CMRIT25_21R01A05P4,711
182,CMRIT25_21R01A6613,711
183,CMRIT25_21R01A6650,711
184,Cmrit25_22r05a0522,709
185,CMRIT25_21R01A05A6,708
186,CMRIT_2521R01A6620,707
187,CMRIT25_21R01A7223,705
188,CMRIT25_21R01A66G1,702
189,CMRIT25_21R01A67J7,702
