Rank,Handle,Rating
1,CMRIT25_21R01A7301,1105
2,21r01a7328,1031
3,Sadanand26,1030
4,21r01a7313,1024
5,21r01a7319,1004
6,CMRIT25_21R01A67E6,972
7,CMRIT25_21R01A7238,969
8,cmrit_21r01a67f8,965
9,CMRIT25_21R01A66H8,964
10,CMRIT25_21R01A05C0,953
11,cmrit_21r01a0513,950
12,CMRIT25_21R01A0536,945
13,CMRIT25_21R01A0549,945
14,21r01a0523,943
15,CMRIT25_21R01A6682,928
16,Cmr_21r01a7307,927
17,CMRIT25_21R01A0543,915
18,CMRIT25_22R05A0505,913
19,CMRIT25_21R01A66D6,909
20,CMRIT25_21R01A05A3,908
21,22r05a6617,906
22,CMRIT25_21R01A67E2,897
23,CMRIT25_21R01A6772,895
24,CMRIT25_21R01A67G1,895
25,CMRIT25_21R01A67F2,889
26,CMRIT25_21R01A05J4,882
27,CMRIT25_21R01A0545,879
28,CMRIT25_22r05a0515,878
29,CMRIT25_21r01a6657,876
30,CMRIT25_21R01A6775,875
31,CMRIT25_21R01A6696,871
32,CMRIT25_21R01A66H1,869
33,CMRIT25_21r01a6676,868
34,21r01a0524,867
35,21r01a66a9,867
36,CMRIT25_21R01A67G9,867
37,CMRIT25_21R01A05M5,865
38,CMRIT25_21R01A66H0,865
39,21r01a67b5,864
40,CMRIT25_21R01A67A8,864
41,CMRIT25_21R01A05F9,863
42,CMRIT25_21R01A0548,862
43,21R01A6798,861
44,CMRIT25_21R01A05R3,860
45,CMRIT25_21R01A6635,859
46,CMRIT25_21R01A0424,857
47,CMRIT25_21R01A6666,856
48,CMRIT25_22R05A6613,856
49,CMRIT25__21r01a67f7,855
50,CMRIT25_21R01A6766,853
51,CMRIT25_21R01A0599,851
52,CMRIT25_21R01A67H9,850
53,CMRIT25_21R01A05K5,849
54,CMRIT25_21R01A0566,845
55,CMRIT25_21R01A05N7,844
56,CMRIT25_21R01A6605,843
57,Cmrit25_21r01a04c7,841
58,CMRIT25_21R01A66A7,840
59,vishwatej4,837
60,CMRIT25_21R01A0534,835
61,CMRIT25_21R01A05J1,835
62,CMRIT25_21R01A0531,834
63,CMRIT25_21R01A6630,834
64,CMRIT25_21R01A6618,831
65,CMRIT25_21R01A66A1,830
