Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,21r01a7319,1085
3,CMRIT25_21r01a7322,1059
4,22R05A0503,1005
5,21r01a7313,988
6,CMRIT25_21R01A67E6,972
7,CMRIT25_21R01A7301,971
8,CMRIT25_21R01A7238,969
9,Sadanand26,966
10,CMRIT25_21R01A66H8,964
11,CMRIT25_21R01A05C0,953
12,21r01a7328,949
13,cmrit_21r01a0513,946
14,CMRIT25_21R01A0536,945
15,21r01a0523,932
16,CMRIT25_21R01A6682,928
17,CMRIT25_22R05A0505,913
18,CMRIT25_21R01A05A3,908
19,Cmrit25_21r01a04c7,899
20,CMRIT25_21R01A67E2,897
21,CMRIT25_21R01A67G1,895
22,CMRIT25_21R01A6775,888
23,CMRIT25__21r01a67f7,884
24,CMRIT25_21R01A05J4,882
25,CMRIT25_22r05a0515,878
26,CMRIT25_21r01a6657,876
27,CMRIT25_21R01A6666,872
28,Cmr_21r01a7307,872
29,CMRIT25_21R01A0549,871
30,CMRIT25_21R01A6696,871
31,21r01a67f6,870
32,CMRIT25_21R01A66H1,869
33,CMRIT25_21r01a6676,868
34,21r01a66a9,867
35,CMRIT25_21R01A67G9,867
36,CMRIT25_21R01A05M5,865
37,CMRIT25_21R01A66H0,865
38,CMRIT25_21R01A05F9,863
39,CMRIT25_21R01A67B6,863
40,CMRIT25_21R01A0548,862
41,CMRIT25_21R01A05R3,860
42,CMRIT25_21R01A6635,859
43,CMRIT25_21R01A6685,857
44,CMRIT25_22R05A6613,856
45,22r05a0518,853
46,CMRIT25_21R01A66D6,852
47,CMRIT25_21R01A67F2,852
48,CMRIT25_21R01A0599,851
49,CMRIT25_21R01A05K5,849
50,21r01a6796,848
51,CMRIT25_21R01A0566,845
52,CMRIT25_21R01A05N7,844
53,CMRIT25_21R01A6605,843
54,CMRIT25_21R01A66A7,840
55,CMRIT25_21R01A66E0,839
56,vishwatej4,837
57,CMRIT25_21R01A0534,835
58,CMRIT25_21R01A05H3,835
59,CMRIT25_21R01A05J1,835
60,21R01A6798,834
61,CMRIT25_21R01A0531,834
62,CMRIT25_21R01A05P8,833
63,CMRIT25_21R01A66E2,833
64,CMRIT25_21R01A6618,831
65,21r01a67b5,830
66,cmrit_21r01a67f8,830
67,CMRIT25_21R01A05D3,829
68,CMRIT25_21R01A6782,829
69,CMRIT25_21R01A67A8,829
70,CMRIT25_21R01A0578,828
71,CMRIT25_21R01A66C7,828
72,CMRIT25_21R01A7210,827
73,CMRIT25_21R01A6761,825
74,CMRIT25_21r01a6764,824
75,21r01a6693,821
76,CMRIT25_21R01A0541,820
77,CMRIT__2521r01a6619,820
78,CMRIT25_21R01A05K8,819
79,CMRIT25_21R01A66A0,817
80,CMRIT25_21R01A0533,816
81,CMRIT25_21R01A66A1,816
82,CMRIT25_21R01A04P0,815
83,CMRIT25_21R01A6699,813
84,CMRIT25_21r01a66j2,811
85,21R01A05P0,809
86,21r01a0410,809
87,CMRIT25-21r01a05n8,808
88,Cmrit25_22r05a6611,808
89,CMRIT25_21R01A0554,807
90,CMRIT25_21R01A0424,805
91,CMRIT25_21R01A05P4,804
92,CMRIT25_21R01A6630,804
93,CMRIT25_21R01A67H9,804
94,CMRIT25_21R01A05H2,803
95,CMRIT25_21R01A05J3,803
96,CMRIT25_21R01A6689,802
97,21R01A0585,799
98,CMRIT25_21R01A05H6,799
99,CMRIT25_21R01A7309,796
100,CMRIT25_21R01A7262,794
101,CMRIT25_21R01A66A2,793
102,CMRIT25_21r01a66b1,793
103,21r01a7318cmrit,790
104,CMRIT25_21R01A66A6,790
105,CMRIT25_21R01A66E5,790
106,CMRIT25_21R01A7233,788
107,22r05a6617,787
108,22r05a7302,787
109,CMRIT25_21R01A6765,786
110,CMRIT25_21R01A6766,786
111,CMRIT25__21R01A0561,785
112,CMRIT25_21R01A05F1,783
113,CMRIT25_21R01A0544,782
114,CMRIT25_21R01A7258,782
115,CMRIT25_21r01a6669,782
116,21r01a05m7,781
117,CMRIT25_21R01A05H8,781
118,yash_37,781
119,CMRIT25_21r01a6670,780
120,CMRIT25_21R01A6633,779
121,21r01a6602,774
122,22r05a0520,774
123,CMRIT25_21R01A67J7,774
124,CMRIT25_21R01A66F9,773
125,CMRIT25_21R01A05P5,772
126,CMRIT25_21R01A6672,772
127,22r05a0508,771
128,CMRIT25_21R01A05D7,771
129,CMRIT25_21R01A66A8,770
130,CMRIT25_21R01A0559,768
131,CMRIT25_21R01A67C2,768
132,CMRIT25_21R01A0509,767
133,CMRIT25_21R01A0545,766
134,CMRIT25_21R01A6648,766
135,CMRIT25_21R01A6680,766
136,CMRIT25_21R01A7342,766
137,CMRIT25_21R01A7363,766
138,CMRIT25_21R01A05E5,765
139,CMRIT25_21R01A6638,765
140,CMRIT25_21R01A7251,764
141,CMRIT25_21R01A0593,763
142,CMRIT25_21R01A05C3,763
143,21r01a0563,762
144,CMRIT25_21R01A6714,761
145,CMRIT25_22R05A6618,761
146,21r01a0518,760
147,21r01a0552,760
148,CMRIT25_21R01A05A6,759
149,21R01A05M9,758
150,CMRIT25_21R01A6664,758
151,CMRIT_25_21R01A04P2,757
152,CMRIT25-21R01A67H4,756
153,CMRIT25_21r01a6631,756
154,21r01a6701,754
