Rank,Handle,Rating
1,CMRIT25_21R01A0426,1394
2,CMRIT25_21R01A6775,1240
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A6666,1038
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A66H1,990
7,cmrit_21r01a67f8,971
8,CMRIT25_21R01A66A1,970
9,21r01a0441,966
10,CMRIT25_21R01A05H2,955
11,Cmrit25_21R01A04A1,938
12,CMRIT25_21R01A66H8,932
13,22r05a7302,931
14,21R01A7356,930
15,CMRIT25_21R01A67G1,924
16,21r01a67j1,916
17,CMRIT25_21R01A7232,886
18,CMRIT25_21r01a6764,880
19,22R05A0503,876
20,CMRIT25_21R01A05H0,874
21,CMRIT25-21r01a67j6,872
22,CMRIT25_21R01A67A8,870
23,CMRIT25_22R05A0406,866
24,CMRIT25_21r01a6738,864
25,CMRIT25_21R01A0424,862
26,CMRIT25_21R01A0599,855
27,21r01a6665,850
28,CMRIT25_21R01A66D6,847
29,cmrit25_21r01a0416,843
30,CMRIT25_21R01A66A7,838
31,CMRIT25_21R01A66H0,838
32,CMRIT25_21R01A0536,834
33,CMRIT25_21R01A7210,834
34,CMRIT25_21R01A6761,832
35,CMRIT25_21R01A6696,830
36,21r01a66a9,824
37,CMRIT25_21R01A7237,824
38,CMRIT25_21r01a66c4,824
39,CMRIT25_21R01A0533,823
40,CMRIT25_21R01A6673,822
41,CMRIT25_21R01A67B1,822
42,Cmrit-25-21r01a04m3,817
43,CMRIT25_21R01A05P5,816
44,CMRIT25_21R01A67H9,816
45,CMRIT25_21R01A0521,813
46,CMRIT25_21R01A0534,813
47,21R01A05P0,812
48,21r01a0410,812
49,CMRIT25_21R01A66A0,812
50,CMRIT25_21R01A66C7,811
51,CMRIT25_21r01a6631,809
52,22r05a0502,803
53,CMRIT25_21R01A05H3,803
54,CMRIT25_21R01A7251,799
55,21r01a66a3,796
56,CMRIT25_21r01a6676,794
57,CMRIT25_21R01A66A2,793
58,21r01a6701,791
59,CMRIT25_21R01A0528,791
60,CMRIT25_21R01A05B8,791
61,Cmrit25_21r01a04c7,790
62,CMRIT25_21r01a05m4,789
63,21r01a05e6,788
64,CMRIT25_21R01A7262,787
65,21r01a6693,785
66,CMRIT25_21r01a66b1,784
67,CMRIT25_21R01A66B0,782
68,CMRIT25_21R01A6760,780
69,21R01A05D9,779
70,22r05a6706,778
71,CMRIT25_21R01A66E5,778
72,CMRIT25_21R01A67A3,776
73,21r01a0437,773
74,CMRIT25_21R01A6727,772
75,CMRIT25_21R01A6752,770
76,CMRIT25_21R01A05A6,769
77,CMRIT25_21R01A66B5,769
78,CMRIT25_22r05a0515,768
79,CMRIT25_21R01A6638,767
80,CMRIT25_21R01A04N2,764
81,CMRIT25_21R01A67C0,764
82,CMRIT25_21r01a6669,764
83,CMRIT25_21R01A6615,763
84,21R01A6780,762
85,CMRIT25_21R01A6772,761
86,CMRIT25_21R01A7214,759
87,CMRIT25_21R01A05F1,758
88,CMRIT25_21R01A67B7,758
89,21r01a6788,757
90,CMRIT25_21R01A6765,756
91,CMRIT25_21R01A7342,756
92,CMRIT25_21R01A7233,755
93,21R01A7317,751
94,CMRIT25_21R01A66E9,751
95,21R01A05J2,746
96,CMRIT25_21R01A05J3,746
97,CMRIT25_21R01A04F6,744
98,CMRIT25_22R05A6614,744
99,cmrit25_21r01a6733,744
100,CMRIT25_21R01A67F2,742
101,21r01a04k0,741
102,CMRIT25_21R01A05F0,741
103,CMRIT25_21R01A66F4,741
104,CMRIT25_21R01A6763,741
105,CMRIT25_21R01A66E2,740
106,CMRIT25_22R05A0423,740
107,CMRIT25_21R01A6719,737
108,CMRIT25_21R01A66C6,736
109,Cmr_21r01a7307,736
110,CMRIT25_21R01A6690,731
111,CMRIT25__21R01A0561,731
112,21r01a0524,730
113,CMRIT25_21R01A04H4,730
