Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A7233,1031
6,Manohar_Eldhandi,1019
7,CMRIT25_21R01A67E6,1007
8,CMRIT25_21R01A0547,1005
9,CMRIT25_21R01A6719,966
10,21r01a04m7,957
11,CMRIT25_21R01A6765,953
12,CMRIT25_21R01A66E9,935
13,21R01A04L8,923
14,CMRIT25_21R01A05C1,906
15,CMRIT25_21r01a05m4,905
16,21r01a05j9,897
17,CMRIT25_21R01A66A8,887
18,CMRIT25_21R01A66A0,883
19,CMRIT25_21R01A7345,878
20,21r01a7353,876
21,CMRIT25_21R01A7347,874
22,CMRIT25_21R01A05K7,872
23,CMRIT25_21R01A05A2,870
24,CMRIT25_21R01A04E7,867
25,CMRIT25_22R05A0520,867
26,CMRIT25_21R01A05F0,861
27,22r05a0508,860
28,CMRIT25_21R01A66E5,860
29,CMRIT25_21R01A7258,860
30,21r01a6785,853
31,Cmrit25_21R01A04P9,850
32,21r01a6693,848
33,CMRIT25_22r05a0515,848
34,CMRIT25_21R01A7262,846
35,CMRIT25_21R01A66F4,845
36,CMRIT25_21R01A0536,836
37,CMRIT25_21R01A7232,836
38,21r01a7352,835
39,21R01A05P0,834
40,CMRIT25_21R01A05C5,834
41,CMRIT25_21R01A6622,833
42,22r05a6617,832
43,CMRIT25_21R01A66E0,829
44,21r01a67f0,826
45,CMRIT25_21R01A05A5,826
46,21R01A05J2,825
47,CMRIT25_21R01A05J1,823
48,CMRIT25_21R01A6766,821
49,CMRIT25_21R01A0533,820
50,CMRIT25_21R01A04N6,816
51,CMRIT25_21R01A05P5,816
52,21R01A05F2,815
53,CMRIT25_21R01A0467,814
54,CMRIT25_21R01A66D5,814
55,CMRIT25_21R01A0570,813
56,CMRIT25_21R01A05J3,812
57,CMRIT25_21R01A05E8,811
58,CMRIT25_21R01A67A4,811
59,22R05A0503,804
60,CMRIT25_21R01A66G1,804
61,21r01a0518,802
62,CMRIT25_21R01A05R6,802
63,CMRIT25_21R01A05K3,799
64,CMRIT25_21R01A05C2,796
65,cmrit25_22R05A0501,796
66,CMRIT25_21R01A04R3,793
67,21r01a05a0,789
68,CMRIT25_21R01A0541,788
69,CMRIT25_21R01A0572,785
70,CMRIT25_21r01a66c4,785
71,CMRIT25_21r01a6795,785
72,CMRIT25_21R01A05L2,781
73,CMRIT25_21R01A67B6,779
74,21r01a66a3,778
75,CMRIT25_22R05A0401,778
76,CMRIT25_21R01A0508,777
77,CMRIT25_21R01A6797,776
78,CMRIT25_21R01A66B8,774
79,CMRIT25_21R01A05C8,773
80,CMRIT25_21r01a6669,768
81,CMRIT25_21R01A66C3,767
82,CMRIT25_21R01A6782,767
83,CMRIT25_21r01a66j2,767
84,CMRIT25_21R01A66F9,765
85,CMRIT25_21R01A66E2,761
86,CMIRT25_22R05A0420,759
87,21r01a67g8,757
88,CMRIT25_21R01A67B9,757
89,CMRIT25_21R01A67J3,757
90,21r01a7205,755
91,21r01a6674,753
92,CMRIT25_21R01A67D5,753
93,21R01A7317,751
94,21r01a6688,751
95,CMRIT25_21R01A66A7,748
96,CMRIT25_21R01A04K4,744
97,CMRIT25_21R01A6616,744
98,21r01a05p5cmr,742
99,21r01a7307,742
100,CMRIT25_22r05a0422,741
101,CMRIT25_21R01A66H8,740
102,CMRIT25_21R01A67E2,737
103,CMRIT25__21R01A0561,736
104,Cmrit25_21r01a04r8,736
105,CMRIT25_21R01A6776,734
106,CMRIT25_21R01A04F0,731
107,CMRIT25_21R01A67G3,731
108,CMRIT25_21r01a66b1,731
109,CMRIT25_21R01A7350,730
110,CMRIT25_22R05A0521,730
111,CMRIT25_21R01A04K9,727
112,CMRIT25_21R01A05C3,727
113,21R01A04B3,723
114,21R01A0525_harshini123,723
115,CMRIT25_21R01A05J5,719
116,CMRIT25_21R01A05P4,719
117,CMRIT25_21R01A05J4,717
118,CMRIT25_21R01A6614,713
119,cmrit25_21r01a7313,713
120,Cmrit25_22r05a0522,712
121,CMRIT25_21R01A6685,709
122,21r01a05l6,707
123,Cmrit25_22R05A0427,707
124,21r01a05r7cse,705
125,CMRIT25_21R01A6632,704
126,CMRIT25_21R01A6635,702
127,21r01a66a9,696
128,CMRIT25_22R05A0512,695
129,21R01A05K0,692
130,CMRIT25_21R01A0559,692
131,CMRIT_21R01A04H0,691
132,CMRIT25_21R01A7251,690
