Rank,Handle,Rating
1,21r01a67c8,1047
2,CMRIT25_21R01A7238,987
3,CMRIT25_21R01A05D3,971
4,21r05a6605,969
5,21r01a7319,952
6,CMRIT25_21R01A7345,916
7,CMRIT25_21R01A05A3,900
8,21R05A6616,898
9,CMRIT25_21R01A67B6,897
10,CMRIT25_21R01A6765,896
11,CMRIT25_21R01A67E6,895
12,CMRIT25_21R01A05C0,892
13,CMRIT25_21R01A0548,889
14,CMRIT25_21R01A05R3,888
15,CMRIT25_21R01A67E2,887
16,Cmrit25_21r01a04c7,885
17,CMRIT25_21R01A7321,884
18,CMRIT25_21R01A6682,878
19,CMRIT25_21r01a6657,876
20,CMRIT25_21R01A66H1,869
21,CMRIT25_21R01A05M5,865
22,CMRIT25_21R01A6775,865
23,CMRIT25_21R01A66E5,860
24,21r01a67f7,857
25,CMRIT25_21r01a6795,854
26,CMRIT25_21R01A0557,844
27,Cmrit25_22r05a6611,843
28,CMRIT25_21R01A67A4,840
29,CMRIT25_21R01A0564,835
30,CMRIT25_21R01A6632,834
31,CMRIT25_22r05a0515,832
32,CMRIT25_21R01A6618,831
33,21r01a66b2,828
34,CMRIT25_21R01A05J3,828
35,CMRIT25_21r01a6676,825
36,CMRIT25_21R01A6690,823
37,CMRIT25_21R01A67G1,822
38,21r01a6693,821
39,CMRIT25_21R01A66C6,819
40,CMRIT25_21R01A6648,818
41,CMRIT25_21R01A7342,818
42,CMRIT25_21R01A0508,817
43,CMRIT25_21R01A0533,816
44,CMRIT25_21R01A66A1,816
45,CMRIT25_21R01A6672,814
46,CMRIT25_21R01A6699,813
47,CMRIT25_21R01A66E2,813
48,CMRIT25_21R01A7348,812
49,21R01A05P0,809
50,CMRIT25_21R01A05F9,809
51,CMRIT25_21R01A6685,809
52,CMRIT25_21R01A0554,807
53,CMRIT25_21R01A6677,807
54,CMRIT25_21R01A67C0,807
55,CMRIT25_21R01A0559,806
56,CMRIT25_21R01A6649,804
57,CMRIT25_21R01A0549,800
58,CMRIT25_21R01A66C7,799
59,CMRIT25_21r01a6669,798
60,CMRIT25_21R01A6606,796
61,CMRIT25_21R01A05E5,794
62,CMRIT25_21R01A05J1,793
63,21r05a0502,792
64,21r01a7318cmrit,790
65,CMRIT25_21R01A66A6,790
66,CMRIT25_21R01A7210,790
67,CMRIT25_21R01A0593,789
68,CMRIT25_21R01A05H0,788
69,CMRIT25_21r01a6764,787
70,CMRIT25_21R01A66A8,784
71,CMRIT25_21R01A05K8,783
72,CMRIT25_21R01A66A7,782
73,CMRIT25_21R01A05P8,781
74,21r01a66a9,780
75,21r01a67b5,778
76,CMRIT25_21R01A67A8,777
77,CMRIT25_21R01A6635,775
78,CMRIT25_21R01A67F2,775
79,CMRIT25_22R05A6604,775
80,CMRIT25__21R01A0561,775
81,21r01a0410,774
82,CMRIT25_21R01A7309,773
83,CMRIT25_21R01A0599,772
84,CMRIT25_21R01A05A6,772
85,cmrit25_22R05A0501,771
86,CMRIT25_21R01A0558,770
87,CMRIT25_21R01A0544,767
88,CMRIT25_21r01a05a1,767
89,21r01a7209,766
90,CMRIT25_21R01A0545,765
91,21r01a66b3,764
92,CMRIT25_21R01A05C3,763
93,CMRIT25_21R01A7363,763
94,CMRIT25_21R01A66D6,762
95,CMRIT25_22R05A0512,762
96,CMRIT25_21R01A0536,760
97,CMRIT25_21R01A67E3,760
98,Cmrit25_22R05A0427,760
99,CMRIT25_21r01a66b1,759
100,Cmrit25_21R01A04D7,759
101,CMRIT25_21R01A05D7,758
102,CMRIT25_21R01A05K5,758
103,CMRIT25_21R01A6664,758
104,CMRIT25_21R01A05N7,757
105,CMRIT25_21R01A0578,756
106,CMRIT25_21R01A66H5,756
107,CMRIT25_21r01a6631,756
108,CMRIT25_21R01A0566,753
109,CMRIT25_21R01A67J3,753
110,CMRIT25_21R01A7258,753
111,CMRIT25_21R01A0504,752
112,21r01a6636,750
113,CMRIT__2521r01a6619,750
114,21r01a67f6,749
115,CMRIT25_21R01A04P0,749
116,cmrit_21r01a0513,749
117,CMRIT25_21R01A0484,747
118,CMRIT25_21R01A6769,746
119,CMRIT25-21r01a05n8,745
120,CMRIT25_21R01A6640,745
121,21r01a7313,744
122,CMRIT25_21R01A6633,744
123,CMRIT25_21R01A66F9,743
124,21r01a7328,742
125,CMRIT25_21r01a7322,742
126,CMRIT25_22R05A0521,742
127,CMRIT25_21R01A0534,739
128,CMRIT25_21R01A67G9,739
129,CMRIT25_21R01A66A0,737
130,CMRIT25_21R01A7233,736
131,CMRIT25_21R01A6680,735
132,CMRIT25_21R01A6782,735
133,CMRIT25_21R01A66E9,734
134,CMRIT25_21R01A0509,732
135,CMRIT25_21R01A6689,731
136,CMRIT25_21R01A66E0,729
137,CMRIT25_21R01A6761,729
138,CMRIT_25_21R01A04P2,728
139,21r01a0524,726
140,CMRIT25_21R01A66A5,726
141,CMRIT25_21R01A05J4,725
142,21r01a6796,723
143,CMRIT25_21R01A7219,723
144,CMRIT25_21R01A67J7,721
145,CMRIT25_21r01a05b6,721
146,CMRIT25_21r01a66j2,721
147,21r01a6609,720
148,CMRIT25_21R01A66H0,720
149,21r01a05m7,719
150,cmrit25_22r05a6702,719
151,CMRIT25_22R05A0416,718
152,CMRIT25_22R05A6613,718
153,21r01a66f5,717
154,CMRIT25_21R01A67C2,717
155,CMRIT25_22R05A6603,717
156,CMRIT25_21R01A7320,710
157,CMRIT25_22R05A0520,709
158,CMRIT25_21R01A6719,708
159,CMRIT25_21R01A0550,707
160,CMRIT_2521R01A6620,706
161,CMRIT25_21R01A7251,705
162,CMRIT25_21R01A04K4,700
163,CMRIT25_21R01A67F9,699
164,CMRIT25_21r01a05j6,696
165,CMRIT25_21R01A7350,694
166,CMRIT25_21R01A04L3,693
167,CMRIT25_21R01A7214,692
168,CMRIT25_22r05a0425,692
169,CMRIT25_21R01A6614,691
170,CMRIT25_21R01A6758,663
171,CMRIT25_21R01A66B0,645
172,CMRIT25_21R01A0424,635
173,21R01A0585,628
174,21R01A05M9,628
175,21r01a66a3,626
176,CMRIT25_21R01A05H3,626
177,CMRIT25_21R01A67H9,626
178,CMRIT25_21r01a66c4,620
179,CMRIT25_21R01A6666,612
180,CMRIT25_21R01A05H8,609
181,CMRIT25_21R01A6696,609
182,CMRIT25_21R01A05P5,607
183,21r01a0518,605
184,CMRIT25_21R01A7262,604
185,CMRIT25_21R01A05R6,603
186,21r01a6602,602
187,21r01a67g8,601
188,CMRIT25_21R01A05P4,600
189,CMRIT25_21R01A6610,600
190,CMRIT2521R01A0560,599
191,CMRIT25_21R01A0592,599
192,CMRIT25_21R01A66F4,599
193,CMRIT25_21r01a6670,599
194,21r01a6641,598
195,CMRIT25_21R01A6630,597
196,CMRIT25_21R01A0531,593
197,CMRIT25_21r01a6738,592
198,CMRIT25_21R01A6714,589
199,CMRIT25_21R01A0595,585
200,CMRIT25_21R01A67D5,585
201,CMRIT25_21R01A05H6,583
202,CMRIT25_21R01A6612,583
203,CMRIT25_21r01a05m4,583
204,CMRIT25_21R01A04F6,582
205,CMRIT25_21R01A6687,582
206,CMRIT25_21R01A6698,582
207,CMRIT25_21R01A7259,582
208,CMRIT25_21R01A6634,581
209,CMRIT25_21R01A66C3,580
210,CMRIT25_21R01A6772,580
211,CMRIT25_21R01A67H6,580
212,CMRIT25_21R01A7301,580
213,CMRIT25_21R01A04E6,578
214,CMRIT25_21R01A0583,578
215,CMRIT25_21R01A05B8,578
216,CMRIT25_22R05A6618,577
217,CMRIT25_21R01A05F1,576
218,21r01a05b9,575
219,21r01a67b2,575
220,CMRIT25_21R01A0591,574
221,21r01a6642,572
222,CMRIT25_21R01A0572,572
223,CMRIT25_21R01A0499,570
224,CMRIT25_21R01A66D5,570
225,CMRIT25_21r01a6623,570
226,CMRIT25_21R01A67F4,569
227,21R01A6770,568
228,21r01a05l6,568
229,21r01a6601,568
230,CMRIT25_21R01A05D6,568
231,CMRIT25_21R01A05E8,568
232,CMRIT25_21R01A7207,567
233,CMRIT25_22R05A0401,567
234,CMRIT25_21R01A04G5,566
235,CMRIT25_21r01a05h7,566
236,CMRIT2025_21R01A0582,565
237,CMRIT25_22R05A0406,564
238,CMRIT25_21R01A0466,562
239,CMRIT25_21R01A6611,561
240,CMRIT25_21R01A66J0,558
241,CMRIT25_21R01A6638,556
242,CMRIT25_21r01a7362,556
243,21r01a7225,502
244,CMRIT25_21R01A66H8,427
245,21r01a04k0,419
246,21r01a05e6,407
247,CMRIT25_21R01A67A7,407
248,CMRIT25_22R05A0507,406
249,21r01a0562,396
250,CMRIT25_21R01A6673,382
251,CMRIT25_21R01A7343,382
