Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1066
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,967
5,CMRIT25_21R01A7210,908
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A04E7,890
8,CMRIT25_21R01A66A8,887
9,21r01a7353,881
10,CMRIT25_21R01A7347,874
11,CMRIT25_21R01A05A2,870
12,CMRIT25_22R05A0520,869
13,CMRIT25_21R01A0575,864
14,CMRIT25_21R01A66E2,863
15,CMRIT25_21R01A7262,846
16,cmrit25_21r01a0416,845
17,CMRIT25_21R01A66E5,835
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A05A5,828
20,CMRIT25_21R01A05A6,827
21,21R01A05J2,825
22,CMRIT25_22R05A6615,818
23,CMRIT25_21R01A66D5,812
24,CMRIT25_21R01A6613,807
25,CMRIT25_21R01A66F4,800
26,CMRIT25_21R01A0541,790
27,CMRIT25_22R05A6610,784
28,CMRIT25_21R01A6685,779
29,CMRIT25_21R01A67B6,779
30,CMRIT25_21R01A6797,776
31,CMRIT25_21R01A6794,775
32,22r05a6608,773
33,CMRIT25_21R01A05C8,773
34,21R01A05D9,771
35,21R01A6768,771
36,21r01a6701,768
37,Cmrit25_21r01a05n5,767
38,21R01A67D8,760
39,CMRIT25_21R01A6698,758
40,21r01a7205,755
41,CMRIT25_21R01A67D5,753
42,CMRIT25_21R01A04Q3,749
43,CMRIT25_21R01A05Q6,743
44,CMRIT25_21R01A7232,738
45,CMRIT25_21R01A67A7,730
46,CMRIT25_21r01a66b1,730
47,CMRIT25_21R01A05L2,724
48,Cmrit25_21r01a04r8,723
49,CMRIT25_21R01A7255,716
50,Cmrit25_22r05a0522,714
51,CMRIT25_21R01A6632,706
52,CMRIT25_21R01A05J5,705
53,CMRIT25_21R01A6635,702
54,cmrit25_22R05A0501,699
55,CMRIT25_21R01A66G1,696
56,CMRIT25_21R01A0559,694
57,CMRIT25_21R01A0466,691
58,CMRIT25_21R01A7251,690
59,CMRIT25_21R01A05E2,685
60,CMRIT25_21R01A66A2,669
61,CMRIT25_21R01A67B7,661
62,cmrit25_21r01a0586,655
63,21r01a66a9,654
64,21r01a7316,651
65,Cmrit25_22r05a0405,649
66,CMRIT25_21R01A66H6,646
67,CMRIT25_21R01A6683,629
68,CMRIT25_21R01A66B8,628
69,CMRIT25_21R01A0438,627
70,21r01a6641,624
71,CMRIT25_21r01a6670,623
72,21R01A05F2,619
73,CMRIT25_21r01a0540,619
74,CMRIT25_22R05A6604,610
75,CMRIT25_21R01A04M9,606
76,CMRIT25_21R01A66A6,606
77,CMRIT25_21R01A0516,604
78,CMRIT25_21R01A7343,595
79,CMRIT25_21R01A05B8,582
80,CMRIT25_21R01A7224,580
81,CMRIT25_21R01A6649,577
82,CMRIT25_21R01A0580,574
83,CMRIT25-22r05a7202,572
84,CMRIT25_21R01A6769,539
85,CMRIT25_21R01A05G9,530
86,CMRIT25_21R01A67A3,482
87,21r01a6711,477
88,CMRIT25_21R01A7321,435
89,CMRIT25_21R01A0456,404
90,21r01a04e0,385
91,CMRIT25-22r05a6720,381
92,CMRIT25_21R01A05H9,377
93,CMRIT_21R01A05J7,369
94,CMRIT25_21R01A04N5,352
95,CMRIT25_21R01A05J8,350
