Rank,Handle,Rating
1,CMRIT25_21R01A04E7,1289
2,CMRIT25_21R01A6775,1228
3,21r01a04e0,1185
4,21r01a05f4,1146
5,CMRIT25_21R01A6683,1101
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A04J7,1043
8,CMRIT25_21R01A6666,1040
9,21r01a0597,1034
10,21r01a0579,1028
11,CMRIT25_21R01A6652,1007
12,CMRIT25_21R01A6635,1002
13,CMRIT25_21R01A0591,982
14,CMRIT25_21R01A05A8,979
15,CMRIT25_21R01A7342,978
16,cmrit_21r01a67f8,971
17,CMRIT25_21R01A66J0,969
18,CMRIT25_21R01A6719,968
19,CMRIT25_21R01A67F2,965
20,21r01a67b5,964
21,CMRIT25_21R01A05H0,964
22,CMRIT25_21R01A67A8,944
23,CMRIT25_21R01A66E5,928
24,CMRIT25_21R01A05K8,920
25,CMRIT25_21R01A7247,919
26,CMRIT25_21R01A66E9,916
27,CMRIT25_21R01A67B1,915
28,CMRIT25_21R01A05K7,908
29,CMRIT25_21R01A7210,908
30,CMRIT25_21R01A7219,907
31,22r05a7307,906
32,CMRIT25_21R01A05C1,906
33,21R01A05J2,905
34,CMRIT25_21R01A6649,905
35,CMRIT25_21r01a05m4,905
36,21R01A05D9,901
37,21r01a7205,901
38,CMRIT25_21R01A6714,897
39,CMRIT25_21R01A66A8,887
40,CMRIT25_21R01A66C7,881
41,CMRIT25_21R01A7345,878
42,CMRIT25-21r01a67j6,874
43,CMRIT25_21R01A6648,874
44,CMRIT25_21R01A7347,874
45,CMRIT25_21R01A05A2,870
46,CMRIT25_22R05A0520,869
47,CMRIT25_22R05A6613,867
48,CMRIT25_21R01A05F0,861
49,21r01a0563,860
50,CMRIT25_22R05A0423,860
51,CMRIT25_21R01A0456,855
52,CMRIT25_21R01A66B0,854
53,CMRIT25_21R01A66E2,853
54,21r01a6693,850
55,CMRIT25_22r05a0515,848
56,CMRIT25_21R01A7262,846
57,cmrit25_21r01a0416,845
58,CMRIT25_21R01A0583,838
59,CMRIT25_21R01A0536,836
60,CMRIT25_21R01A66E0,836
61,21R01A05M9,834
62,21R01A05P0,834
63,CMRIT25_21R01A05C5,834
64,CMRIT25_21R01A05C2,833
65,CMRIT25_21R01A6622,833
66,CMRIT25_21R01A0580,832
67,CMRIT25_21R01A05A5,828
68,CMRIT25_21R01A05A6,827
69,21r01a67d6,825
70,21r01a7353,825
71,CMRIT25_21R01A05J1,825
72,CMRIT25_21R01A6772,823
73,CMRIT25_21R01A6766,822
74,CMRIT25_21R01A67C0,822
75,Cmrit25_21r01a0417,822
76,CMRIT25_22R05A6615,820
77,CMRIT25_21R01A66D5,816
78,CMRIT25_21r01a0540,816
79,CMRIT25_21r01a05j6,815
80,CMRIT25_21R01A05J3,814
81,CMRIT25_21R01A0421,813
82,CMRIT25_21R01A0570,812
83,CMRIT25_21R01A05E8,811
84,CMRIT25_21R01A6605,811
