Rank,Handle,Rating
1,Cmrit25_21r01a04e9,1173
2,cmrit25_21r01a7313,1171
3,CMRIT25_21R01A6775,1166
4,21r01a05f4,1146
5,Cmrit25_22r05a7204,1136
6,CMRIT25_21r01a7322,1130
7,CMRIT25_21R01A05G9,1105
8,CMRIT25_21R01A04F1,1082
9,CMRIT25_21R01A0539,1068
10,CMRIT25_21R01A05R3,1047
11,CMRIT25_21R01A05F0,1044
12,CMRIT25_21R01A66A1,1031
13,CMRIT25_21R01A66H1,1029
14,22r05a7307,1014
15,CMRIT25_22R05A0507,1013
16,CMRIT25_21R01A0565,1005
17,CMRIT25_21R01A67E6,1004
18,CMRIT25_21R01A7345,993
19,CMRIT25_21R01A7232,984
20,21r01a05n4,981
21,CMRIT25_21R01A05A8,977
22,CMRIT25_21R01A05H2,976
23,cmrit_21r01a67f8,971
24,CMRIT25_21R01A05J8,970
25,21R01A04B3,968
26,CMRIT25_21R01A7342,968
27,21R01A05D9,964
28,CMRIT25_21R01A67K3,964
29,CMRIT25_21R01A05H0,963
30,CMRIT25_21R01A67F2,961
31,CMRIT25_21R01A67G1,959
32,21r01a05a0,949
33,21R01A04L8,939
34,21R01A05F2,937
35,21r01a0523,937
36,CMRIT25_21R01A6652,931
37,CMRIT25_21R01A05K8,927
38,CMRIT25_21R01A67J3,924
39,CMRIT25_21R01A67H6,921
40,21r01a7353,920
41,21r01a04m7,919
42,CMRIT25_21R01A66E9,918
43,CMRIT25_21R01A0575,917
44,CMRIT25_21R01A6766,917
45,CMRIT25_21R01A7247,916
46,CMRIT25_21R01A67B1,915
47,21r01a05g8,914
48,CMRIT25_21R01A05G6,913
49,CMRIT25_21R01A7210,908
50,CMRIT25_21R01A6692,907
51,21r01a7352,905
52,CMRIT25_21R01A7219,905
53,CMRIT25_21R01A7238,905
54,CMRIT25_21R01A0570,903
55,CMRIT25_21r01a05m4,903
56,CMRIT25_21R01A05K7,898
57,21R01A05P0,897
58,CMRIT25_21R01A66J0,897
59,CMRIT25_21R01A6714,897
60,21r01a05j9,896
61,22r05a0519,896
62,CMRIT25-21r01a05n8,894
63,CMRIT25_21R01A0547,893
64,CMRIT25_22R05A0520,893
65,21r01a7307,892
66,CMRIT25_21R01A05C1,890
67,CMRIT25_21R01A6682,882
68,CMRIT25_21R01A0548,881
69,CMRIT25_21R01A66C7,881
70,CMRIT25_21R01A0504,880
71,CMRIT25_21R01A0541,880
72,CMRIT25_21R01A0581,880
73,CMRIT25_21r01a6764,880
74,CMRIT25_21R01A6635,877
75,21r01a67d6,876
76,21r01a67b2,875
77,CMRIT25_21R01A0589,875
78,CMRIT25_22R05A0401,874
79,CMRIT25_21R01A66A8,870
80,CMRIT25_21R01A0556,869
81,CMRIT25_21R01A7347,869
82,21r01a0552,865
83,22R05A7306,862
84,CMRIT25_21R01A6627,862
85,CMRIT25_21R01A7309,861
86,21r01a0563,860
87,22R05A0503,860
88,CMRIT25_21R01A05P5,860
89,CMRIT25_22R05A0423,858
90,CMRIT25_21R01A05H3,857
91,CMRIT25_21R01A7258,857
92,21r01a66d2_ahg,855
93,22r05a0520,854
94,CMRIT25_21R01A66B0,854
95,CMRIT25_21R01A05K5,852
96,CMRIT25_21R01A67A4,852
97,CMRIT25_21R01A0508,851
98,vishwatej4,850
99,21R01A05M9,849
100,CMRIT25_21R01A04N6,849
101,cmrit25_21r01a0586,849
102,21r01a05r0,848
103,CMRIT25_21R01A05A5,848
104,CMRIT25_21R01A0599,847
105,CMRIT25_21R01A7262,846
106,cmrit25_21r01a0416,845
107,22r05a6617,844
108,21R01A05J2,842
109,CMRIT25_21r01a05a4,838
110,21r01a6693,837
