Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,Manohar_Eldhandi,1019
9,CMRIT25_22R05A0507,1015
10,CMRIT25_21R01A67E6,1007
11,CMRIT25_21R01A0547,1005
12,CMRIT25_21R01A7342,978
13,CMRIT25_21R01A05H2,976
14,CMRIT25_21R01A66J0,969
15,21r01a04m7,957
16,CMRIT25_21R01A7233,953
17,21r01a0523,942
18,CMRIT25-21r01a05n8,935
19,CMRIT25_21R01A66E9,935
20,21R01A04L8,923
21,CMRIT25_21R01A05K8,920
22,CMRIT25_21R01A6766,920
23,CMRIT25_21R01A7247,919
24,CMRIT25_21R01A6652,915
25,CMRIT25_21R01A0570,912
26,CMRIT25_21R01A7210,908
27,22r05a7307,906
28,CMRIT25_21R01A05C1,906
29,CMRIT25_21r01a05m4,905
30,21r01a0562,899
31,21r01a05j9,897
32,22r05a0519,893
33,CMRIT25_21R01A0504,887
34,CMRIT25_21R01A66A8,887
35,21r01a67b2,883
36,CMRIT25_21R01A66A0,883
37,CMRIT25_21R01A0581,882
38,CMRIT25_21R01A66C7,881
39,CMRIT25_21R01A6677,880
40,CMRIT25_21R01A7345,878
41,CMRIT25_21R01A7347,874
42,CMRIT25_21R01A05K7,872
43,CMRIT25_21R01A05A2,870
44,CMRIT25_21R01A04E7,867
45,CMRIT25_22R05A0520,867
46,CMRIT25_21R01A6627,864
47,22r05a0508,860
48,CMRIT25_22R05A0423,860
49,21r01a66d2_ahg,857
50,CMRIT25_21R01A66E2,856
51,Cmrit25_21R01A04P9,850
52,21r01a6693,848
53,CMRIT25_21R01A66D6,848
54,CMRIT25_22r05a0515,848
55,CMRIT25_21R01A7262,846
56,CMRIT25_21R01A66F4,845
57,CMRIT25_21R01A66G1,840
58,CMRIT25_21R01A66B8,837
59,CMRIT25_21R01A0536,836
60,CMRIT25_21R01A7232,836
61,21r01a7352,835
62,CMRIT25_21R01A0578,835
63,21R01A05M9,834
64,21R01A05P0,834
65,CMRIT25_21R01A05C5,834
66,CMRIT25_21R01A05M5,833
67,CMRIT25_21R01A6622,833
68,CMRIT25_21R01A66E0,829
69,CMRIT25_21R01A0577,827
70,CMRIT25_21R01A05A6,827
71,21r01a67f0,826
72,CMRIT25_21R01A05A5,826
73,21R01A05J2,825
74,CMRIT25_21R01A0589,823
75,CMRIT25_21R01A05J1,823
76,CMRIT25_21R01A6772,823
77,CMRIT25_21R01A67C0,822
78,CMRIT25_21R01A66E5,821
79,CMRIT25_21R01A04N6,816
80,CMRIT25_21R01A67H6,816
81,21R01A05F2,815
82,CMRIT25_21R01A0421,814
83,CMRIT25_21R01A0467,814
84,CMRIT25_21R01A66D5,814
85,CMRIT25_21R01A05J3,812
86,CMRIT25_21R01A05E8,811
