Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,CMRIT25_21R01A7301,1105
3,CMRIT25_21r01a7322,1059
4,21r01a7328,1031
5,Sadanand26,1030
6,21r01a7313,1024
7,22R05A0503,1005
8,21r01a7319,1004
9,CMRIT25_21R01A67E6,972
10,CMRIT25_21R01A7238,969
11,cmrit_21r01a67f8,965
12,CMRIT25_21R01A66H8,964
13,CMRIT25_21R01A05C0,953
14,cmrit_21r01a0513,950
15,CMRIT25_21R01A0536,945
16,CMRIT25_21R01A0549,945
17,21r01a0523,943
18,CMRIT25_21R01A6682,928
19,Cmr_21r01a7307,927
20,CMRIT25_21R01A0543,915
21,CMRIT25_22R05A0505,913
22,CMRIT25__21r01a67f7,913
23,CMRIT25_21R01A66D6,909
24,CMRIT25_21R01A05A3,908
25,CMRIT25_21R01A6775,901
26,Cmrit25_21r01a04c7,899
27,CMRIT25_21R01A67E2,897
28,CMRIT25_21R01A6772,895
29,CMRIT25_21R01A67G1,895
30,CMRIT25_21R01A05J4,882
31,CMRIT25_21R01A0545,879
32,CMRIT25_22r05a0515,878
33,CMRIT25_21r01a6657,876
34,CMRIT25_21R01A6696,871
35,CMRIT25_21R01A66H1,869
36,CMRIT25_21r01a6676,868
37,21r01a66a9,867
38,CMRIT25_21R01A67G9,867
39,21R01A6798,866
40,CMRIT25_21R01A05M5,865
41,CMRIT25_21R01A66H0,865
42,21r01a67b5,864
43,CMRIT25_21R01A67A8,864
44,CMRIT25_21R01A05F9,863
45,CMRIT25_21R01A0548,862
46,CMRIT25_21R01A05R3,860
47,CMRIT25_21R01A6635,859
48,CMRIT25_21R01A0424,857
49,CMRIT25_21R01A6666,856
50,CMRIT25_22R05A6613,856
51,22r05a0518,853
52,CMRIT25_21R01A6766,853
53,CMRIT25_21R01A67F2,852
54,CMRIT25_21R01A0599,851
55,CMRIT25_21R01A05K5,849
56,22r05a6617,846
57,CMRIT25_21R01A0566,845
58,CMRIT25_21R01A05N7,844
59,CMRIT25_21R01A6605,843
60,CMRIT25_21R01A66A7,840
61,vishwatej4,837
62,CMRIT25_21R01A0534,835
63,CMRIT25_21R01A05J1,835
64,CMRIT25_21R01A0531,834
65,CMRIT25_21R01A6630,834
66,CMRIT25_21R01A6618,831
67,CMRIT25_21R01A0578,828
68,CMRIT25_21R01A66C7,828
69,CMRIT25_21R01A6782,827
70,CMRIT25_21R01A7210,827
71,CMRIT25_21R01A6761,825
72,CMRIT25_21r01a6764,824
73,CMRIT25_21R01A04P0,822
74,21r01a6693,821
75,CMRIT25_21R01A05H3,821
76,CMRIT25_21R01A0541,820
77,CMRIT__2521r01a6619,820
78,CMRIT25_21R01A05K8,819
79,CMRIT25_21R01A66E0,819
80,21r01a67f6,818
81,CMRIT25_21R01A05H8,818
82,CMRIT25_21R01A0533,816
83,CMRIT25_21R01A7251,815
84,CMRIT25_21R01A6699,813
85,22r05a0520,811
86,CMRIT25_21r01a66j2,811
87,CMRIT25_21R01A66A1,810
88,CMRIT25_21R01A66B8,810
89,21R01A05P0,809
90,21r01a0410,809
91,CMRIT25_21R01A66A0,809
92,CMRIT25-21r01a05n8,808
93,Cmrit25_22r05a6611,808
94,CMRIT25_21R01A0554,807
95,CMRIT25_21R01A6685,806
96,CMRIT25_21R01A05P4,804
97,CMRIT25_21R01A67H9,804
98,CMRIT25_21R01A05J3,803
99,CMRIT25_21R01A05H0,802
100,CMRIT25_21R01A6689,802
101,21R01A0585,799
102,CMRIT25_21R01A05D3,797
103,CMRIT25_21R01A7309,796
104,CMRIT25_21R01A7262,794
105,21r01a6701,793
106,CMRIT25_21R01A66A2,793
107,CMRIT25_21r01a66b1,793
108,21r01a7318cmrit,790
109,CMRIT25_21R01A66A6,790
110,CMRIT25_21R01A7233,788
111,22r05a7302,787
112,21r01a7225,785
113,CMRIT25_21R01A05P8,784
114,CMRIT25_21R01A0556,783
115,21R01A05J2,782
116,CMRIT25_21R01A0544,782
117,CMRIT25_21R01A7258,782
118,CMRIT25_21r01a6669,782
119,21r01a05m7,781
120,yash_37,781
121,CMRIT25_21r01a6670,780
122,CMRIT25_21R01A6633,779
123,21r01a6602,774
124,CMRIT25_21R01A66A8,773
125,CMRIT25_21R01A66F9,773
126,CMRIT25_21R01A05P5,772
127,CMRIT25_21R01A6672,772
128,22r05a0508,771
129,CMRIT25_21R01A05D7,771
130,21r01a05l6,768
131,CMRIT25_21R01A0559,768
132,CMRIT25_21R01A66E5,768
133,CMRIT25_21R01A0509,767
134,CMRIT25_21R01A67C2,767
135,CMRIT25_21R01A6648,766
136,CMRIT25_21R01A6680,766
137,CMRIT25_21R01A67B6,766
138,CMRIT25_21R01A7342,766
139,CMRIT25_21R01A7363,766
140,CMRIT25_21R01A05E5,765
141,21r01a66b3,764
142,CMRIT25_21R01A0550,764
143,CMRIT25_21R01A6638,764
144,CMRIT25_21R01A0593,763
145,CMRIT25_21R01A05C3,763
146,21r01a0563,762
147,CMRIT25_21R01A05H2,762
148,21r01a0518,760
149,21r01a0552,760
150,CMRIT25_21R01A05A6,759
151,21R01A05M9,758
152,CMRIT25_21R01A6664,758
153,CMRIT25_22R05A0416,757
154,CMRIT25-21R01A67H4,756
155,CMRIT25_21R01A6734,756
156,CMRIT25_21r01a6631,756
157,CMRIT25__21R01A0561,755
158,CMRIT25_21R01A66A5,753
159,CMRIT25_21R01A66D5,753
160,CMRIT25_21R01A67J3,753
161,CMRIT25_21R01A0502,752
162,CMRIT25_21R01A05H6,752
163,21r01a7209,751
164,CMRIT25_21R01A6756,751
165,CMRIT25_21R01A6677,750
166,CMRIT25_21r01a6738,750
167,CMRIT25_22R05A0507,750
168,21r01a04k0,749
169,CMRIT25_21R01A6719,749
170,CMRIT25_21r01a66c4,748
171,21r01a6796,746
172,CMRIT25_21R01A6731,746
173,CMRIT25_21R01A6769,746
174,21r01a67b2,744
175,CMRIT25_21R01A7214,743
176,CMRIT25_22r05a0425,741
177,CMRIT_25_21R01A04P2,740
178,CMRIT25_21R01A05R6,739
179,21R01A05F2,738
180,CMRIT25_21R01A66F4,736
181,CMRIT25_21R01A67A4,736
182,CMRIT25_21R01A7207,736
183,CMRIT25_21R01A66E2,735
184,21r01a67d6,733
185,CMRIT25_21R01A0557,732
186,CMRIT25_21r01a05m4,731
187,Manohar_Eldhandi,731
188,CMRIT25_21R01A0508,730
189,CMRIT25_21R01A05E8,730
190,CMRIT25_22R05A6614,729
191,CMRIT25_21R01A67J7,728
192,CMRIT25_21r01a05a4,728
193,CMRIT25_21R01A6615,727
194,21r01a6665,726
195,CMRIT2025_21R01A0514,724
196,CMRIT25_22R05A0512,724
197,CMRIT25_21R01A7219,723
198,CMRIT25_21R01A66H5,722
199,CMRIT25_21R01A67C0,722
200,CMRIT25_21R01A7259,722
201,CMRIT25_22R05A0520,722
202,21r01a6609,721
203,CMRIT25_21R01A66C6,721
204,CMRIT25_21R01A6687,720
205,CMRIT25_21R01A66J0,720
206,CMRIT25_22R05A0406,720
207,Cmrit25_22r05a7204,718
208,21r01a66f5,717
209,CMRIT25_22R05A6604,717
210,CMRIT25_21R01A66C3,715
211,CMRIT25_21R01A0539,714
212,CMRIT25_21R01A6690,714
213,CMRIT25_21R01A66B5,713
214,CMRIT25_21R01A05B8,710
215,21r01a0574,708
216,CMRIT25_21R01A04F6,708
217,CMRIT25_21R01A0546,708
218,CMRIT25_21r01a6795,708
219,CMRIT25_21R01A6724,706
220,CMRIT_2521R01A6620,706
221,CMRIT25_21R01A05D6,705
222,CMRIT25_21R01A66G1,702
223,CMRIT25_22R05A0401,701
224,CMRIT25_21R01A67F4,700
225,CMRIT25_22R05A6603,700
226,CMRIT25_21R01A67F9,699
227,21R01A0525_harshini123,697
228,CMRIT25_21r01a05j6,696
229,CMRIT25_21R01A7350,694
230,CMRIT25_21R01A04L3,693
231,21r01a6601,692
232,CMRIT25_21R01A6614,691
233,CMRIT25_21R01A6765,689
234,CMRIT25_21R01A05F1,688
235,CMRIT25_21R01A0547,685
236,Cmrit25_21R01A04D7,681
237,CMRIT25_21R01A67B1,679
238,cmrit25_22R05A0501,674
239,CMRIT25_21R01A0484,673
240,CMRIT25_21R01A6632,671
241,21r01a6787,667
242,CMRIT25_21R01A0558,660
243,CMRIT25_22R05A0521,659
244,21r01a0524,655
245,22r05a0502,654
246,CMRIT25_21R01A0564,650
247,CMRIT25_21R01A6640,649
248,CMRIT25_21R01A66B0,645
249,CMRIT25_21r01a05a1,641
250,Cmrit25_21R01A04A1,640
251,CMRIT25_21R01A0504,637
252,21r01a66a3,626
253,CMRIT25_21R01A6649,624
254,CMRIT25_21R01A67A7,622
255,CMRIT25_22R05A6618,621
256,cmrit25_22r05a6702,620
257,21r01a66d2_ahg,607
258,CMRIT25_21R01A6606,604
259,CMRIT25_21R01A67A6,602
260,21r01a67g8,601
261,CMRIT25_21R01A67K3,601
262,CMRIT25_21R01A6610,600
263,CMRIT25_21R01A66E9,600
264,CMRIT2521R01A0560,599
265,CMRIT25_21R01A04M2,599
266,CMRIT25_21R01A0592,599
267,CMRIT25_21R01A7321,599
268,21R01A7317,598
269,CMRIT25_21R01A04D3,598
270,CMRIT25_21R01A6673,598
271,CMRIT25_21R01A0510,597
272,CMRIT25_21R01A6644,594
273,CMRIT25_21R01A6790,594
274,21r01a0520,590
275,cmrit25_21r01a66b6,590
276,CMRIT25_21R01A6732,589
277,CMRIT25_21R01A67A3,589
278,CMRIT25_21R01A6725,587
279,CMRIT25_21R01A0595,585
280,CMRIT25_21R01A67D5,585
281,CMRIT25_22R05A6612,585
282,CMRIT25_21R01A67B7,584
283,21r01a7316,583
284,CMRIT25_21R01A6612,583
285,CMRIT25_21R01A6698,582
286,CMRIT25_21R01A6650,581
287,CMRIT25_21R01A67H6,580
288,CMRIT25_21R01A04D1,579
289,CMRIT25_21R01A05G6,579
290,CMRIT25_21R01A0583,578
291,Cmrit25_21r01a05n5,578
292,Cmrit25_22r05a0526,578
293,CMRIT25_21R01A05M1,576
294,22R05A7306,575
295,21r01a7228,574
296,CMRIT25_21R01A0591,574
297,CMRIT25_21r01a05b6,574
298,21R01A6780,572
299,CMRIT25_21R01A0457,572
300,21R01A04R4,571
301,CMIRT25_22R05A0420,571
302,CMRIT25_21R01A6776,571
303,CMRIT25_21r01a6703,571
304,CMRIT25_21R01A0499,570
305,CMRIT25_21R01A67F1,570
306,CMRIT25_21r01a6623,570
307,21r01a05r7cse,569
308,21R01A6770,568
309,CMRIT25_21R01A05R4,568
310,Cmrit25_22R05A0427,567
311,CMRIT2025_21R01A0582,565
312,22r05a6608,564
313,CMRIT25_21R01A0466,562
314,21r01a6688,561
315,CMRIT25_21R01A6611,561
316,Cmrit-25-21r01a04m3,561
317,CMRIT25_21R01A6758,512
318,CMRIT25_21R01A67J5,443
319,22r05a6713,442
320,21r01a6641,427
321,21r01a05e6,407
322,21r01a0562,396
323,CMRIT25_21R01A0498,393
324,22r05a0519,386
325,CMRIT_21R01a05l4,385
326,CMRIT25_21r01a0413,382
327,CMRIT25_21R01A04C9,381
328,21r01a67k1,380
329,CMRIT25_21R01A66C5,380
330,Cmrit25_21r01a04d9,378
331,21r01a66e4,377
332,CMRIT25_21R01A0425,376
333,CMRIT25_21R01A67B9,375
334,CMRIT_21r01a66d9,375
335,CMRIT25_21R01A66H6,374
336,CMRIT25_21r01a67c1,374
337,CMRIT25_21R01A6604,373
338,21R01A05K0,372
339,CMRIT25_21R01A0486,371
340,CMRIT25_21R01A0521,370
341,CMRIT25_21R01A67G3,369
342,CMRIT25_22R05A6610,369
343,CMRIT25_21R01A0535,364
344,Yash_3716,363
345,22r05a0509,362
346,CMRIT25_21R01A04E7,362
347,21R01A67D8,361
348,21R01A67F3,361
349,21r01a05q4,361
350,21r01a6711,361
351,CMRIT25_21R01A05B7,361
352,21r01a67a2,360
353,22R05A7305,360
354,CMRIT25_21R01A0589,360
355,21r01a0511,359
356,21r01a7205,359
357,CMRIT25_21R01A04G4,359
358,CMRIT25_21R01A0516,359
359,CMRIT25_21R01A05K3,359
360,CMRIT25_21R01A6652,359
361,22r05a6706,358
362,CMRIT25_22R05A0410,358
363,21R01A05H4,357
364,21r01a0460,357
365,21r01a66g0,357
366,CMRIT25_21R01A0487,357
367,Cmrit25_22r05a0404,357
368,21R01A7252_divija,356
369,21r01a67a1,356
370,21r01a67g2,356
371,22r05a0510,356
372,22r05a6701,356
373,22r05a6712,356
374,CMRIT25_21R01A04Q3,356
375,CMRIT25_21R01A6774,356
376,CMRIT25_21R01A7361,356
377,Cmrit25_22r05a0522,356
378,CMRIT25_21R01A05C8,355
379,CMRIT25_21R01A05M2,355
380,CMRIT25_21R01A6760,355
381,CMRIT25_21R01A7223,355
382,CMRIT_21R01A7240,355
383,Cmrit2522r05a0407,355
384,CMRIT25_21R01A04P6,354
385,CMRIT25_21R01A6613,354
386,CMRIT25_21R01A6727,354
387,CMRIT25_21R01A6752,354
388,CMRIT25_21r01a6743,354
389,CMRIT25_21R01A6654,353
390,CMRIT_21R01A6639,353
391,21r01a0441,350
392,21r01a05n9,350
393,21r01a67j1,350
394,CMRIT25_21R01A04K9,350
395,CMRIT25-22r05a7202,349
396,CMRIT25_21R01A0577,349
397,CMRIT25_21R01A67J8,349
398,21R01A0506,348
399,21r01a04q7,348
400,cmrit25_21R01A05M6,348
401,21R01A04N1,347
402,21r01a7365,347
403,CMRIT25_21R01A0570,347
404,CMRIT25_21R01A6622,347
405,CMRIT_2522R05A0414,347
406,cmrit25_21r01a6733,347
407,21r01a6739,342
408,CMRIT25_21R01A6692,342
409,CMRIT25_22R05A0411,342
410,CMRIT25_21R01A04G5,228
411,CMRIT25_21R01A7343,192
