Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1010
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A66A8,887
7,21r01a7353,881
8,CMRIT25_21R01A7347,874
9,CMRIT25_21R01A66E2,855
10,CMRIT25_21R01A05P5,844
11,CMRIT25_21R01A0583,838
12,CMRIT25_21R01A7232,836
13,CMRIT25_21R01A05C5,834
14,CMRIT25_21R01A05A5,828
15,CMRIT25_21R01A67H6,828
16,CMRIT25_21R01A05G9,825
17,CMRIT25_21R01A66E5,820
18,CMRIT25_21R01A05E8,811
19,22R05A0503,803
20,21R01A05F2,798
21,CMRIT25_21R01A67E3,796
22,CMRIT25_21R01A0591,794
23,CMRIT25_21r01a6669,776
24,CMRIT25_21R01A6760,770
25,CMRIT25_21R01A6635,768
26,Cmrit25_21r01a04d9,763
27,21r01a05p5cmr,752
28,CMRIT25_21R01A04Q3,749
29,CMRIT25_21R01A6616,744
30,CMRIT25_21R01A05Q6,743
31,Cmrit25_21r01a04r8,734
32,cmrit25_22R05A0501,719
33,CMRIT25_21R01A6632,706
34,21r01a05r7cse,705
35,CMRIT25_21R01A05J5,696
36,CMRIT25_21R01A66G1,696
37,CMRIT25_21R01A7251,690
38,21r01a6701,681
39,CMRIT25_21R01A66B8,676
40,CMRIT25_22r05a0425,657
41,CMRIT__2521r01a6619,651
42,CMRIT25_21R01A05P4,643
43,CMRIT25_21R01A05H9,638
44,CMRIT25_21R01A0438,627
45,CMRIT25_21R01A6649,627
46,21r01a6641,624
47,CMRIT25_21R01A6607,609
48,CMRIT25_21R01A0516,604
49,CMRIT25-21R01A04D6,595
50,CMRIT25_21R01A7343,595
51,CMRIT25_21R01A66A6,594
52,21r01a6711,477
53,CMRIT25_21R01A6683,407
54,CMRIT_21R01A6789,377
55,CMRIT25_21r01a0540,371
56,21r01a6707,360
57,CMRIT25_21R01A05J8,350
