Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1050
7,CMRIT25_21R01A05R3,1049
8,CMRIT25_21R01A05K7,1046
9,CMRIT25_21R01A66H1,1029
10,CMRIT25_21R01A0547,1028
11,CMRIT25_21R01A0539,1022
12,CMRIT25_22R05A0507,1015
13,CMRIT25_21R01A0565,1007
14,CMRIT25_21R01A67E6,1007
15,CMRIT25_21R01A7345,995
16,CMRIT25_21R01A05A8,979
17,CMRIT25_21R01A7342,978
18,CMRIT25_21R01A05H2,976
19,CMRIT25_21r01a7322,971
20,CMRIT25_21R01A66J0,969
21,CMRIT25_21R01A67K3,967
22,CMRIT25_21R01A67F2,965
23,CMRIT25_21R01A05H0,964
24,CMRIT25_21R01A67G1,962
25,21r01a04m7,957
26,CMRIT25_21R01A05P5,945
27,21r01a0523,942
28,CMRIT25-21r01a05n8,935
29,21R01A04L8,923
30,CMRIT25_21R01A66E9,921
31,CMRIT25_21R01A0575,920
32,CMRIT25_21R01A05K8,920
33,CMRIT25_21R01A6766,920
34,CMRIT25_21R01A7247,919
35,22R05A0503,915
36,CMRIT25_21R01A6652,915
37,CMRIT25_21R01A67B1,915
38,CMRIT25_21R01A05G6,913
39,CMRIT25_21R01A0570,912
40,CMRIT25_21R01A6692,908
41,CMRIT25_21R01A7210,908
42,CMRIT25_21R01A7238,908
43,CMRIT25_21R01A7219,907
44,22r05a7307,906
45,CMRIT25_21R01A05C1,906
46,CMRIT25_21r01a05m4,905
47,21r01a0562,899
48,21r01a05j9,897
49,CMRIT25_21R01A6714,897
50,22r05a0519,893
51,CMRIT25_21R01A0504,887
52,CMRIT25_21R01A66A8,887
53,21r01a67b2,883
54,CMRIT25_21R01A66A0,883
55,CMRIT25_21R01A0581,882
56,CMRIT25_21R01A6682,882
57,CMRIT25_21R01A0548,881
58,CMRIT25_21R01A66C7,881
59,CMRIT25_21R01A0541,880
60,CMRIT25_21R01A6677,880
61,CMRIT25_21r01a6764,880
62,21r01a67d6,876
63,CMRIT25_21R01A7347,874
64,CMRIT25_21R01A0556,871
65,CMRIT25_21R01A05A2,870
66,CMRIT25_21R01A04E7,867
67,CMRIT25_21R01A6627,864
68,CMRIT25_21R01A05F0,861
69,21r01a0563,860
70,CMRIT25_21R01A7258,860
71,CMRIT25_22R05A0423,860
72,21r01a66d2_ahg,857
73,CMRIT25_21R01A0508,854
74,CMRIT25_21R01A05K5,854
75,CMRIT25_21R01A66B0,854
76,CMRIT25_21R01A05A5,851
77,vishwatej4,850
78,21r01a05r0,848
79,CMRIT25_21R01A66D6,848
80,CMRIT25_22r05a0515,848
81,CMRIT25_21R01A0599,847
82,CMRIT25_21R01A7262,846
83,cmrit25_21r01a0416,845
84,CMRIT25_21R01A66G1,840
85,21r01a6693,839
