Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A04E7,1062
3,CMRIT25_21R01A0591,1043
4,21r01a0597,1034
5,CMRIT25_21R01A66E5,1009
6,CMRIT25_21R01A6652,1007
7,CMRIT25_21R01A6635,1002
8,CMRIT25_21R01A66J0,969
9,21r01a67b5,964
10,CMRIT25_21R01A6683,963
11,CMRIT25_21R01A67A8,944
12,CMRIT25_21R01A05K7,908
13,CMRIT25_21R01A7210,908
14,CMRIT25_21R01A7219,907
15,21R01A05J2,905
16,CMRIT25_21R01A6649,905
17,21R01A05D9,901
18,21r01a7205,901
19,CMRIT25-21r01a67j6,874
20,CMRIT25_21R01A6648,874
21,CMRIT25_21R01A7347,874
22,21r01a7353,873
23,CMRIT25_21R01A05A2,870
24,CMRIT25_22R05A0520,869
25,CMRIT25_21R01A66E2,863
26,CMRIT25_21R01A7262,846
27,cmrit25_21r01a0416,845
28,21R01A05M9,834
29,CMRIT25_21R01A05C5,834
30,CMRIT25_21R01A05C2,833
31,CMRIT25_21R01A05A5,828
32,CMRIT25_21R01A05A6,827
33,21r01a67d6,825
34,CMRIT25_21R01A0456,823
35,CMRIT25_22R05A6615,820
36,CMRIT25_21R01A66D5,816
37,CMRIT25_21R01A0570,812
38,CMRIT25_21R01A6605,811
39,CMRIT25_21R01A6613,807
40,CMRIT25_21R01A66F4,800
41,21r01a0579,799
42,CMRIT25_21R01A05F1,792
43,CMRIT25_21R01A0541,790
44,Cmrit25_21r01a04c7,790
45,21r01a05a0,789
46,21r01a6787,787
47,Cmrit25_21r01a0417,787
48,CMRIT25_22R05A6610,786
49,CMRIT25_21R01A6794,784
50,CMRIT25_21R01A6685,779
51,CMRIT25_21R01A67B6,779
52,21r01a66b4,778
53,CMRIT25_22R05A0401,778
54,22r05a6608,776
55,CMRIT25_21R01A6797,776
56,CMRIT25_21R01A05C8,773
57,21r01a6701,772
58,21R01A6768,771
59,CMRIT25_21R01A6760,770
60,CMRIT25_21R01A6615,768
61,CMRIT25_21R01A0575,767
62,Cmrit25_21r01a05n5,767
63,CMRIT25_21R01A66F9,765
64,Cmrit25_21r01a04d9,763
65,21R01A67D8,761
66,CMRIT25_21R01A6698,758
67,21r01a6674,753
68,CMRIT25_21R01A67D5,753
69,CMRIT25_21R01A6650,752
70,CMRIT25_21R01A04K4,745
71,CMRIT25_21R01A04M9,739
72,CMRIT25_21R01A7232,738
73,CMRIT_21R01A04H0,736
74,CMRIT25_21r01a66b1,734
75,CMRIT25_21R01A67A7,730
76,CMRIT25_21R01A6633,729
77,Cmrit25_21r01a04r8,727
78,CMRIT25_21R01A05L2,724
79,21r01a66f5,719
80,CMRIT25_21R01A7255,716
81,Cmrit25_22r05a0522,714
82,21r01a04e0,710
83,21R01A05F2,709
84,CMRIT25_21R01A6632,706
85,CMRIT25_21R01A67A4,706
86,CMRIT25_21R01A05J5,705
87,cmrit25_22R05A0501,703
88,CMRIT25_21R01A0559,694
89,CMRIT25_21R01A0466,691
90,CMRIT25_21R01A7251,690
91,CMRIT25_21R01A05E2,685
92,CMRIT25_21r01a05b6,675
93,CMRIT25_21R01A66A2,674
94,CMRIT25_21R01A67B7,661
95,21r01a66a9,658
96,cmrit25_21r01a0586,655
97,21r01a7316,650
98,CMRIT25_21R01A66H6,646
99,CMRIT25_21R01A05E5,645
100,CMRIT25_21R01A66B8,641
101,CMRIT25_21r01a6670,628
102,CMRIT25_21R01A0438,627
103,21r01a6641,624
104,CMRIT25_21r01a0540,621
105,CMRIT25_21R01A66A6,611
106,CMRIT25_21R01A04N5,610
107,CMRIT25_22R05A6604,610
108,21r01a6609,605
109,CMRIT25_21R01A7321,597
110,CMRIT25_21R01A7343,595
111,21r01a67e8,585
112,CMRIT25_21R01A6680,585
113,CMRIT25_21R01A05B8,582
114,CMRIT25_21R01A7224,580
115,CMRIT25_21R01A0580,574
116,CMRIT25-22r05a7202,572
117,CMRIT25_22R05A6603,570
118,21r01a6765,548
119,priya_22r05a6617,547
120,CMRIT25_21R01A6769,539
121,CMRIT25_21R01A05G9,530
122,21r01a6711,477
123,CMRIT25_21R01A04J7,450
124,21R01A04N9,437
125,CMRIT_2521R01A6621,418
126,Cmrit25_22r05a0405,406
127,CMRIT25_21R01A67A3,400
128,CMRIT25-22r05a6720,381
129,CMRIT25_21R01A05H9,377
130,CMRIT_21R01A05J7,369
131,22r05a6713,364
132,21r01a0567,358
133,21r01a66g0,358
134,21R01A04J9_C,356
135,CMRIT25_21r01a05g1,356
136,CMRIT25_21r01a6751,354
137,21r01a67k4_vishnu,351
138,CMR25_22r05a0407,350
139,CMRIT25_21R01A05J8,350
140,21R01A05D5_cmrit,348
141,CMRIT25_21R01A05G2,344
