Rank,Handle,Rating
1,CMRIT25_21R01A7345,1108
2,CMRIT25_21R01A6775,1058
3,CMRIT25_21R01A05R3,1041
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A66H1,990
6,CMRIT25_21R01A05H2,973
7,cmrit_21r01a67f8,971
8,21r01a0441,966
9,Cmrit25_22r05a7204,965
10,CMRIT25_21R01A05H0,962
11,Cmrit25_21R01A04A1,938
12,CMRIT25_21R01A6682,933
13,CMRIT25_21R01A66H8,932
14,CMRIT25_21R01A67G1,932
15,22r05a7302,931
16,CMRIT25_21R01A67E6,923
17,22r05a6617,916
18,CMRIT25_21R01A0543,915
19,CMRIT25_21R01A05P5,912
20,CMRIT25_21R01A05J4,902
21,CMRIT25_21R01A7258,902
22,CMRIT25_21R01A0536,899
23,CMRIT25_21R01A66D5,897
24,CMRIT25_21R01A6714,897
25,CMRIT25_21R01A66D6,892
26,CMRIT25_21R01A0548,881
27,CMRIT25_21r01a6764,880
28,CMRIT25_21R01A6666,878
29,CMRIT25_21r01a66b1,878
30,22R05A0503,876
31,CMRIT25_21R01A05H3,874
32,CMRIT25_21R01A05F0,871
33,CMRIT25_21R01A05J1,870
34,CMRIT25_21R01A67A8,870
35,CMRIT25_21r01a6676,869
36,Cmrit-25-21r01a04m3,869
37,21R01A6798,868
38,CMRIT25_22R05A6613,867
39,CMRIT25_22R05A0406,866
40,CMRIT25_21r01a6738,864
41,CMRIT25_21R01A0424,862
42,CMRIT25_21R01A05K5,862
43,CMRIT25_21R01A66A7,859
44,CMRIT25_21R01A0599,855
45,CMRIT25_21R01A6618,855
46,22r05a0520,854
47,CMRIT25_21R01A0566,852
48,21r01a6665,851
49,CMRIT25_21R01A0541,851
50,21r01a0523,850
51,vishwatej4,850
52,CMRIT25_21R01A6696,846
53,CMRIT25_21R01A67G9,846
54,CMRIT25_21R01A66A1,845
55,CMRIT25_21R01A6630,843
56,CMRIT25_21R01A0534,842
57,CMRIT25_21R01A05B8,841
58,21r01a0552,840
59,CMRIT25_21R01A6687,840
60,CMRIT25_22R05A0401,840
61,CMRIT25_21R01A66H0,838
62,CMRIT25_21R01A66E5,837
63,CMRIT25_21R01A0578,836
64,21r01a66b2,835
65,CMRIT25_21R01A6699,835
66,CMRIT25_21R01A67A6,835
67,21r01a0563,834
68,CMRIT25_21R01A7210,834
69,CMRIT25-21R01A67H4,833
70,CMRIT25_21R01A6761,832
71,CMRIT25_21R01A67F2,832
72,CMRIT25_21R01A66E0,829
73,22r05a0508,827
74,CMRIT25-21r01a05n8,827
75,CMRIT25_21R01A05K8,827
76,CMRIT25_21R01A6766,827
77,21r01a05m7,826
78,21r01a66a9,824
79,CMRIT25_21R01A0533,823
80,CMRIT25_21R01A05H8,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A0521,821
83,CMRIT25_21R01A67E2,819
84,CMRIT25_21R01A67H9,816
85,CMRIT25_21r01a05j6,815
86,CMRIT25_21r01a6670,814
87,CMRIT__2521r01a6619,814
88,cmrit25_21r01a0416,814
89,CMRIT25_21R01A05F1,813
90,21R01A05P0,812
91,21r01a0410,812
92,CMRIT25_21R01A66C7,811
93,21r01a67b5,809
94,CMRIT25_21R01A7233,809
95,CMRIT25_21r01a05h7,809
96,CMRIT25_21r01a6631,809
97,21r01a66b3,805
98,21R01A0585,804
99,21r01a6701,803
100,CMRIT25_21r01a05m4,802
101,21r01a04k0,800
102,CMRIT25_21R01A04K4,799
103,CMRIT25_21R01A7251,799
104,CMRIT25_22R05A0507,798
105,21r01a66a3,796
106,CMRIT25_21R01A0549,795
107,CMRIT25_21R01A05P4,795
108,21r01a6711,792
109,21r01a05r7cse,791
110,CMRIT25_21R01A05J3,791
111,Cmrit25_21r01a04c7,790
