Rank,Handle,Rating
1,CMRIT25_21R01A7345,1108
2,CMRIT25_21R01A05R3,1041
3,CMRIT25_21R01A6775,1033
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A66H1,990
6,cmrit_21r01a67f8,971
7,21r01a0441,963
8,CMRIT25_21R01A6682,933
9,Cmrit25_21R01A04A1,933
10,CMRIT25_21R01A66H8,932
11,CMRIT25_21R01A67G1,932
12,22r05a7302,931
13,CMRIT25_21R01A67E6,923
14,22r05a6617,916
15,CMRIT25_21R01A0543,915
16,CMRIT25_21R01A05P5,912
17,CMRIT25_21R01A05H0,909
18,CMRIT25_21R01A05J4,902
19,CMRIT25_21R01A7258,902
20,CMRIT25_21R01A0536,899
21,CMRIT25_21R01A66D5,897
22,CMRIT25_21R01A6714,897
23,CMRIT25_21R01A66D6,892
24,CMRIT25_21R01A05H2,884
25,CMRIT25_21R01A0548,881
26,CMRIT25_21r01a6764,880
27,CMRIT25_21R01A6666,878
28,CMRIT25_21r01a66b1,878
29,22R05A0503,876
30,CMRIT25_21R01A05H3,874
31,CMRIT25_21R01A05F0,871
32,CMRIT25_21R01A05J1,870
33,CMRIT25_21R01A67A8,870
34,CMRIT25_21r01a6676,869
35,Cmrit-25-21r01a04m3,869
36,21R01A6798,868
37,CMRIT25_22R05A6613,867
38,CMRIT25_22R05A0406,866
39,CMRIT25_21r01a6738,864
40,CMRIT25_21R01A0424,862
41,CMRIT25_21R01A05K5,862
42,CMRIT25_21R01A66A7,859
43,CMRIT25_21R01A0599,855
44,CMRIT25_21R01A6618,855
45,22r05a0520,854
46,CMRIT25_21R01A0566,852
47,21r01a6665,851
48,CMRIT25_21R01A0541,851
49,21r01a0523,850
50,vishwatej4,850
51,CMRIT25_21R01A6696,846
52,CMRIT25_21R01A67G9,846
53,CMRIT25_21R01A66A1,845
54,CMRIT25_21R01A6630,843
55,CMRIT25_21R01A0534,842
56,CMRIT25_21R01A05B8,841
57,21r01a0552,840
58,CMRIT25_21R01A6687,840
59,CMRIT25_22R05A0401,840
60,CMRIT25_21R01A66H0,838
61,CMRIT25_21R01A66E5,837
62,CMRIT25_21R01A0578,836
63,21r01a66b2,835
64,CMRIT25_21R01A6699,835
65,CMRIT25_21R01A67A6,835
66,21r01a0563,834
67,CMRIT25_21R01A7210,834
68,CMRIT25-21R01A67H4,833
69,CMRIT25_21R01A6761,832
70,CMRIT25_21R01A67F2,832
71,CMRIT25_21R01A66E0,829
72,22r05a0508,827
73,CMRIT25-21r01a05n8,827
74,CMRIT25_21R01A05K8,827
75,CMRIT25_21R01A6766,827
76,21r01a05m7,826
77,Cmrit25_22r05a7204,826
78,21r01a66a9,824
79,CMRIT25_21R01A0533,823
80,CMRIT25_21R01A05H8,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A0521,821
83,CMRIT25_21R01A67E2,819
84,CMRIT25_21R01A67H9,816
85,CMRIT25_21r01a05j6,815
86,CMRIT25_21r01a6670,814
87,CMRIT__2521r01a6619,814
88,cmrit25_21r01a0416,814
89,CMRIT25_21R01A05F1,813
90,21R01A05P0,812
91,21r01a0410,812
92,CMRIT25_21R01A66C7,811
93,CMRIT25_21R01A7309,810
94,21r01a67b5,809
95,CMRIT25_21R01A7233,809
96,CMRIT25_21r01a05h7,809
97,CMRIT25_21r01a6631,809
98,21r01a66b3,805
99,21R01A0585,804
100,21r01a6701,803
101,CMRIT25_21r01a05m4,802
102,21r01a04k0,800
103,CMRIT25_21R01A04K4,799
104,CMRIT25_21R01A7251,799
105,CMRIT25_22R05A0507,798
106,21r01a66a3,796
107,CMRIT25_21R01A0549,795
108,CMRIT25_21R01A05P4,795
109,21r01a6711,792
110,21r01a05r7cse,791
111,CMRIT25_21R01A05J3,791
112,Cmrit25_21r01a04c7,790
113,CMRIT25_21R01A04P0,789
114,CMRIT25_21R01A0544,789
115,CMRIT25_21R01A6680,789
116,CMRIT25_21R01A7363,789
117,21r01a05e6,788
118,CMRIT25_21R01A0556,788
119,yash_37,787
120,CMRIT25_21R01A66A8,786
121,CMRIT25_21R01A67A7,786
122,21r01a6693,785
123,CMRIT25_21R01A6672,784
124,CMRIT25_21R01A6689,783
125,CMRIT25_21R01A66B0,782
126,CMRIT25_21R01A05D7,779
127,21r01a7228,778
128,CMRIT25_21R01A0593,778
129,CMRIT25_22R05A6614,778
130,CMRIT25_21R01A6719,776
131,CMRIT25_21R01A67D5,776
132,CMRIT25_22R05A0416,775
133,21r01a6602,774
134,CMRIT25_21R01A6690,774
135,CMRIT25_21r01a05a4,774
136,CMRIT25_21R01A05E5,773
137,CMRIT25_21R01A6605,773
138,CMRIT25_21R01A05R6,772
139,21r01a05l6,771
140,CMRIT25_21R01A6724,771
141,CMRIT25_21R01A05A6,769
142,CMRIT25_21R01A66B5,769
143,CMRIT25_21R01A0558,768
144,CMRIT25_21R01A6635,768
145,CMRIT25_21r01a66c4,768
146,CMRIT25_22r05a0515,768
147,22r05a0518,767
148,CMRIT25_21R01A6638,767
149,CMRIT25_21R01A66C3,767
150,21r01a6601,766
151,CMRIT25_21R01A0531,766
152,CMRIT25_21R01A66A0,766
153,21r01a0518,765
154,CMRIT25_21R01A05C3,765
155,cmrit_21r01a0513,765
156,CMRIT25_21R01A67A3,764
157,CMRIT25_21R01A67C0,764
158,CMRIT25_21r01a6669,764
159,CMRIT25_21R01A05D6,763
160,CMRIT25_21R01A6664,762
161,CMRIT25_21R01A67E3,762
162,21r01a7209,761
163,CMRIT25_21R01A6772,761
164,21R01A05M9,760
165,21R01A6780,760
166,CMRIT25_21R01A66B8,760
167,CMRIT25_21R01A6677,759
168,CMRIT25_21R01A7214,759
169,CMRIT25_21R01A0502,758
170,CMRIT25_21R01A05N7,758
171,CMRIT25_21R01A6611,758
172,21r01a6788,757
173,CMRIT25_21R01A6685,757
174,CMRIT25_21R01A6794,757
175,CMRIT25_21R01A67J3,757
176,CMRIT25_21R01A67K3,757
177,CMRIT25_21R01A6765,756
178,CMRIT25-21r01a67j6,755
179,21r01a7313,754
180,21R01A7317,751
181,22r05a0502,750
182,CMRIT25_22R05A0512,750
183,21r01a67c8,749
184,CMRIT25_21R01A67F4,749
185,CMRIT25_21R01A7232,747
186,CMRIT25_21R01A0550,746
187,21r01a05p5cmr,745
188,21r01a66d2_ahg,745
189,CMRIT25_21R01A04F6,744
190,CMRIT25_21R01A0546,744
191,CMRIT25_21R01A66F4,741
192,CMRIT25_21R01A66E2,740
193,22r05a6608,739
194,CMRIT25_21R01A05H6,739
195,CMRIT25_21R01A6673,739
196,CMRIT25_22r05a0425,738
197,CMRIT25_21R01A6760,737
198,Cmr_21r01a7307,736
199,21r01a6636,735
200,CMRIT25_21R01A05E2,735
201,CMRIT25_21R01A7342,735
202,21r01a67d6,734
203,CMRIT25_21R01A0509,734
204,cmrit25_21r01a66b6,734
205,CMRIT25_21R01A66C6,732
206,CMRIT_25_21R01A04P2,732
207,CMRIT25_21R01A0559,731
208,CMRIT25_21R01A67C2,731
209,CMRIT25__21R01A0561,731
210,21r01a0524,730
211,CMRIT25_21R01A0557,730
212,CMRIT25_21R01A6614,730
213,CMRIT25_21R01A6731,730
214,CMRIT25_21R01A6633,729
215,21r01a6609,728
216,CMRIT25_21R01A6615,728
217,CMRIT25_21R01A6734,728
218,CMRIT25_21R01A67H6,728
219,21r01a7318cmrit,727
220,CMRIT25_21R01A05M5,727
221,CMRIT25_21R01A7259,727
222,21r01a67b2,726
223,21r01a7316,726
224,CMRIT_22R05a6715,726
225,CMRIT2025_21R01A0514,725
226,CMRIT25_21R01A05D3,725
227,CMRIT25_21R01A66A2,725
228,CMRIT25_21R01A6727,725
229,CMRIT25_21R01A7219,725
230,CMRIT25_21R01A6752,724
231,CMRIT25_21R01A6634,723
232,CMRIT25_21R01A6756,723
233,CMRIT25_21R01A05G6,722
234,CMRIT25_21R01A6769,721
235,CMRIT25_21R01A67B7,721
236,Sadanand26,721
237,CMRIT25_21R01A6782,720
238,21r01a66f5,719
239,CMRIT25_21R01A0539,719
240,CMRIT25_21R01A04E6,718
241,21R01A05F2,717
242,CMIRT25_22R05A0420,717
243,CMRIT25_21R01A67A4,716
244,CMRIT25_22R05A6610,716
245,21R01A04R4,715
246,CMRIT25_21R01A6732,714
247,CMRIT25__21r01a67f7,714
248,CMRIT25_21R01A04Q3,713
249,21r01a6642,712
250,CMRIT25_21R01A0545,712
251,21r01a0574,711
252,CMRIT25_21r01a6623,711
253,CMRIT25_21R01A6725,710
254,22r05a6706,709
255,Manohar_Eldhandi,708
256,CMRIT25_21r01a6795,707
257,CMRIT_2521R01A6620,707
258,21r01a67f6,705
259,Cmrit25_22R05A0427,705
260,CMRIT25_21R01A04D1,703
261,CMRIT25_21R01A0508,702
262,CMRIT25_21R01A66G1,702
263,CMRIT25_21R01A67J7,702
264,21r01a7352,701
265,CMRIT25_22R05A0505,700
266,CMRIT25_21R01A7301,699
267,CMRIT25_21R01A0499,698
268,CMRIT25_21R01A05R4,698
269,CMRIT25_21R01A05J5,696
270,CMRIT25_21R01A7262,695
271,CMRIT25_21r01a6703,695
272,21r01a67j1,693
273,21r01a7328,693
274,CMRIT25_21R01A66A5,693
275,CMRIT25_21R01A7350,693
276,21r01a04j0,692
277,CMRIT25_21R01A04L3,692
278,CMRIT25_21R01A0466,691
279,CMRIT25_21R01A0426,690
280,CMRIT25_21r01a05b6,683
281,CMRIT25_21R01A66A6,680
282,CMRIT25_22R05A0520,680
283,cmrit25_22R05A0501,674
284,CMRIT25_21R01A0484,671
285,CMRIT25_21R01A0429,666
286,CMRIT25_21R01A0421,665
287,Cmrit25_21r01a0417,661
288,Cmrit25_22r05a6611,661
289,21r01a0437,654
290,CMRIT25_21R01A6640,654
291,CMRIT25_22R05A0521,652
292,21r01a0420,651
293,CMRIT25_21R01A0504,647
294,CMRIT25_21R01A66H6,646
295,CMRIT25_21R01A0498,641
296,CMRIT25_21R01A04E7,640
297,CMRIT25_21R01A6632,639
298,CMRIT25_21R01A0467,637
299,CMRIT25_21R01A66E9,634
300,CMRIT25_22R05A6604,634
301,22r05a6701,630
302,CMRIT25_21R01A0474,629
303,CMRIT25_21R01A6649,629
304,21r01a67k1,626
305,cmrit25_22r05a6702,626
306,21R01A05J2,621
307,CMRIT25_21r01a66j2,620
308,21r01a6796,617
309,CMRIT25_21R01A66H5,617
310,CMRIT25_22R05A6603,617
311,cmrit25_21r01a05g5,617
312,22r05a0519,616
313,CMRIT25_21R01A0488,614
314,CMRIT_2521r01a04e3,614
315,CMRIT25_21R01A66C5,611
316,21R01A05H4,610
317,CMRIT25_21R01A6763,609
318,CMRIT25_21R01A67F9,608
319,CMRIT25_21R01A7207,608
320,21r01a67g2,605
321,CMRIT25_21R01A6606,605
322,22r05a0510,604
323,CMRIT25_21R01A04N2,602
324,CMRIT25_21R01A6610,602
325,Cmrit2522r05a0407,602
326,21r01a67g8,601
327,CMRIT2521R01A0560,601
328,CMRIT25_21R01A05P8,601
329,21r01a67h7_aashreetha,600
330,CMRIT25_21R01A04M2,599
331,CMRIT25_21R01A67G3,599
332,CMRIT_21R01a05l4,598
333,CMRIT25_21r01a05a1,596
334,CMRIT25_22R05A0402,596
335,CMRIT25_21R01A6790,594
336,21r01a0520,593
337,CMRIT25_21R01A67B9,593
338,CMRIT25_21R01A04G4,590
339,CMRIT25_22R05A6618,590
340,CMRIT25_21R01A6627,588
341,21R01A05D9,586
342,22r05a0509,586
343,CMRIT25_21R01A6692,586
344,CMRIT25_21R01A0595,585
345,21r01a05q4,584
346,CMRIT25_21R01A6622,584
347,CMRIT25_21R01A6650,584
348,CMRIT25_21R01A6698,584
349,Cmrit25_21R01A04D7,584
350,21r01a7319,583
351,CMRIT_21R01A7240,583
352,21R01A0506,582
353,21r01a6755,582
354,21r01a05j9,581
355,CMRIT25_21R01A0486,581
356,CMRIT25_21R01A0583,579
357,21r01a04q7,578
358,22R05A7306,578
359,CMRIT25_21R01A05M1,578
360,Cmrit25_21r01a05n5,578
361,Cmrit25_22r05a0526,578
362,21r01a67a2,577
363,CMRIT25_21R01A67B6,577
364,21r01a7205,576
365,CMRIT25_21R01A0547,576
366,cmrit25_21r01a6733,576
367,21r01a67a1,575
368,CMRIT25_21R01A0591,574
369,CMRIT25_21R01A0572,573
370,CMRIT25_21R01A0457,572
371,CMRIT25_21R01A04P6,571
372,CMRIT25_21R01A6776,571
373,CMRIT25_21R01A67F1,571
374,CMRIT25_21R01A0510,568
375,21R01A6770,567
376,CMRIT2025_21R01A0582,566
377,Cmrit25_21r01a04r8,565
378,CMRIT25_21R01A04P1,564
379,21R01A04N1,563
380,CMRIT25_21R01A04K9,563
381,21r01a6688,562
382,21r01a6787,560
383,CMRIT25_21r01a7362,554
384,21R01A0525_harshini123,507
385,CMRIT25_21R01A0432,500
386,CMRIT25_21R01A04G5,462
387,21r01a0402,455
388,CMRIT25_21R01A6758,438
389,CMRIT25_21R01A7321,431
390,Cmrit25_21r01a0451,428
391,cmrit25-21r01a0433,428
392,CMRIT25_21R01A05C1,424
393,21r01a7236k,419
394,21r01a0562,396
395,CMRIT25_22R05A0423,394
396,CMRIT25_21R01A0528,389
397,21r01a0427,385
398,CMRIT25_21R01A05C7,385
399,22r05a0516,383
400,21r01a67d1,382
401,CMRIT25_21R01A05C2,381
402,CMRIT25_21R01A66F3,380
403,21r01a66e4,378
404,CMRIT_21r01a66d9,378
405,CMRIT25_21R01A0425,377
406,CMRIT_21R01A6789,377
407,Cmrit25_22r05a0409,377
408,CMRIT25_21R01A6604,376
409,CMRIT25_21R01A6629,375
410,CMRIT25_21r01a67c1,375
411,cmrit_21r01a05c0,375
412,CMRIT25_21R01A04H4,373
413,CMRIT25_22r05a6716,373
414,CMRIT25_21R01A05L2,372
415,22r05A0421,371
416,CMRIT2025_21R01A0532,371
417,22R05A7305,370
418,CMRIT25_21R01A05K7,369
419,Cmrit25_21r01a04a0,369
420,cmrit_21r01a0428,369
421,CMRIT25_21R01A7253,368
422,21r01a05g3,367
423,21r01a7235,367
424,22r05a0511P,367
425,CMRIT25_21R01A05A8,367
426,CMRIT25_21R01A67G0,366
427,22r05a6713,364
428,CMRIT25_21R01A0461,364
429,CMRIT25_21R01A7224,364
430,CMRIT25_21R01A05J0,363
431,CMRIT25_21R01A67D3,363
432,CMRIT25_21R01A05A5,362
433,CMRIT25_21R01A05B7,362
434,CMRIT25_21R01A66J3,362
435,CMRIT25_21r01a7326,362
436,CMRIT25_22R05A0410,362
437,Cmrit25_21r01a6786,362
438,21r01a0511,361
439,21r01a7202,361
440,CMRIT25_21R01A0589,361
441,CMRIT25_21R01A6652,361
442,CMRIT25_21r01a0505,361
443,21r01a05q8,360
444,21r01a7334,359
445,CMRIT25_21R01A04D3,359
446,CMRIT25_21R01A05C9,359
447,21R01A67D8,358
448,21R01A67F3,358
449,21r01a66g0,358
450,CMRIT25_21R01A6797,358
451,CMRIT25_21R01A7218,358
452,21r01a0460,357
453,CMRIT25_21R01A0487,357
454,CMRIT25_21R01A05M2,357
455,Cmrit25_22r05a0404,357
456,cmrit25_21r01a6625,357
457,21R01A0568,356
458,CMRIT25_21R01A0575,356
459,CMRIT25_21R01A05C8,356
460,CMRIT25_21r01a6743,356
461,Cmrit25_22r05a0522,356
462,21R01A7252_divija,355
463,22r05a6712,355
464,CMRIT25_21R01A6613,355
465,CMRIT25_21R01A6774,355
466,CMRIT25_21R01A7223,355
467,CMRIT25_21R01A6654,354
468,CMRIT_21R01A6639,354
469,21R01A6768,351
470,21r01a0448,351
471,21r01a05p9,351
472,21r01a67k4_vishnu,351
473,CMRIT25_21R01A0483,351
474,CMRIT25_21R01A04H0,351
475,CMRIT25_21R01A67J5,351
476,CMRIT25_22r05a0422,351
477,21r01a0446_akhilperala,350
478,21r01a05n9,350
479,21r01a67b8,350
480,21r01a67h3,350
481,21r01a7206,350
482,21r01a7225,350
483,CMR25_22r05a0407,350
484,CMRIT25_21R01A0434,350
485,CMRIT25_21R01A04P8,350
486,CMRIT25_21R01A67D0,350
487,CMRIT25_21R01A67J8,350
488,CMRIT25_22R05A6711,350
489,Cmrit25_21r01a04b5,350
490,CMRIT25-22r05a7202,349
491,CMRIT25_21R01A67H1,348
492,CMRIT25_22R05A0418,348
493,CMRIT_21R01A04R5,348
494,cmrit25_21R01A05M6,348
495,21r01a05d4,347
496,21r01a67h0,347
497,21r01a7365,347
498,CMRIT25_21R01A0570,347
499,CMRIT25_22R05A6708,347
500,21r01a6641,343
501,21r01a6739,342
502,CMRIT25_22R05A0411,341
503,CMRIT25_21R01A7343,301
