Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A0575,920
6,CMRIT25_21R01A66E9,916
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A66E2,863
11,CMRIT25_21R01A66E5,856
12,CMRIT25_21R01A0583,838
13,CMRIT25_21R01A05A5,828
14,CMRIT25_21R01A05A6,827
15,CMRIT25_22R05A6615,799
16,CMRIT25_21R01A6794,795
17,CMRIT25_21R01A6685,779
18,CMRIT25_21R01A67B6,779
19,CMRIT25_21r01a6669,776
20,CMRIT25_21R01A6635,768
21,Cmrit25_21r01a05n5,767
22,CMRIT25_21R01A6698,758
23,CMRIT25_21R01A04Q3,749
24,CMRIT25_21R01A05Q6,743
25,CMRIT25_21R01A7232,738
26,cmrit25_22R05A0501,727
27,CMRIT25_21R01A6632,706
28,CMRIT25_21R01A05J5,705
29,CMRIT25_21R01A66G1,696
30,21r01a6701,680
31,CMRIT25_21R01A66B8,676
32,21R01A05F2,668
33,CMRIT__2521r01a6619,651
34,CMRIT25_21R01A0438,627
35,CMRIT25_21R01A6649,627
36,21r01a6641,624
37,CMRIT25_21R01A0516,604
38,CMRIT25_21R01A7343,595
39,CMRIT25_21R01A66A6,594
40,CMRIT25_21R01A05G9,530
41,CMRIT25_21R01A67A3,482
42,21r01a6711,477
43,CMRIT25_21R01A6683,407
44,CMRIT25-22r05a6720,381
45,CMRIT25_21R01A05H9,377
46,CMRIT_21R01A05J7,369
