Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A05A8,979
6,CMRIT25_21R01A66J0,969
7,CMRIT25_21R01A6719,968
8,21R01A04L8,923
9,CMRIT25_21R01A0575,920
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A66E9,915
12,CMRIT25_21R01A7210,908
13,CMRIT25_21R01A7219,907
14,CMRIT25_21R01A66A8,887
15,21r01a7353,881
16,CMRIT25_21R01A7347,874
17,CMRIT25_22R05A0520,869
18,Cmrit25_21R01A04P9,852
19,21r01a6693,850
20,cmrit25_21r01a0416,845
21,21r01a67d1,839
22,CMRIT25_21R01A7232,836
23,CMRIT25_21R01A66E2,831
24,CMRIT25_21R01A66E0,829
25,CMRIT25_21R01A05A5,828
26,CMRIT25_21R01A66D5,827
27,CMRIT25_21R01A6766,822
28,CMRIT25_21R01A0533,820
29,CMRIT25_21R01A66E5,818
30,21r01a67f0,815
31,CMRIT25_21R01A05P5,814
32,CMRIT25_21R01A0570,812
33,CMRIT25_21R01A05E8,811
34,CMRIT25_21R01A6613,807
35,CMRIT25_21R01A04N2,805
36,21r01a0518,802
37,CMRIT25_21R01A05C2,796
38,CMRIT25_21R01A6654,796
39,CMRIT25_21R01A05G9,790
40,CMRIT25_21r01a6795,785
41,CMRIT25_21R01A66H0,780
42,CMRIT25_21R01A0508,779
43,CMRIT25_21R01A6685,779
44,CMRIT25_21R01A6797,776
45,CMRIT25_21r01a6669,776
46,CMRIT25_21R01A05C8,773
47,CMRIT25_21R01A6760,770
48,CMRIT25_21R01A66F9,765
49,CMRIT25_22R05A6615,762
50,CMRIT25_21R01A6680,761
51,21r01a67g8,758
52,CMRIT25_21R01A0595,756
53,CMRIT25_21R01A67D5,753
54,21r01a05p5cmr,752
55,CMRIT25_21R01A6650,752
56,21r01a67c8,749
57,CMRIT25_21R01A66A7,748
58,CMRIT25_21R01A67H6,748
59,CMRIT25_21R01A04G4,747
60,21r01a7316,746
61,CMRIT25_21R01A04K4,745
62,CMRIT25_21R01A66H8,740
63,CMRIT25_21R01A67E2,739
64,CMRIT25_21R01A7222,738
65,CMRIT25__21R01A0561,738
66,CMRIT25_21R01A0583,736
67,21R01A0525_harshini123,732
68,CMRIT25-21R01A67H4,732
69,CMRIT25_21R01A05P4,730
70,CMRIT25_21R01A05C3,729
71,CMRIT25_21R01A04K9,727
72,21R01A04B3,724
73,CMRIT25_21R01A05L2,724
74,CMRIT25_21R01A05J5,721
75,CMRIT25_21R01A66G1,719
76,CMRIT25_21R01A6614,715
77,CMRIT25_21R01A0558,714
78,Cmrit25_22r05a0522,714
79,cmrit25_22R05A0501,714
80,CMRIT25_21R01A05P8,710
81,Cmrit25_21r01a04d9,710
82,CMRIT25_21R01A6673,709
83,Cmrit25_22R05A0427,707
84,CMRIT25_21R01A6632,706
85,CMRIT25_21R01A66B8,706
86,CMRIT25_21R01A67A4,706
87,CMRIT__2521r01a6619,705
88,CMRIT25_21R01A6635,702
89,CMRIT25_21R01A05K7,698
90,CMRIT25_21R01A0559,694
91,21R01A05K0,692
92,CMRIT_21R01A04H0,691
93,21r01a67f6,690
94,CMRIT25_21R01A7251,690
95,CMRIT25_21r01a05b6,673
96,22r05a7302,670
97,CMRIT25_21R01A0429,666
98,21r01a6665,664
99,cmrit25_21r01a0586,655
100,21r01a0597,654
101,CMRIT25_21R01A66C6,646
102,CMRIT25_21R01A66B5,639
103,CMRIT25_21R01A7350,639
104,Cmrit25_21r01a04r8,639
105,CMRIT25_21R01A67F4,637
106,21r01a6755,629
107,CMRIT25_21R01A0474,629
108,21r01a6711,627
109,CMRIT25_21R01A0438,627
110,CMRIT25_21R01A6649,627
111,CMRIT25_21R01A67A6,626
112,CMRIT25_21R01A7207,618
113,21r01a6785,615
114,21r01a6777,610
115,CMRIT25_21R01A6607,609
116,21r01a6796,605
117,CMRIT25_21R01A7343,595
118,CMRIT25_21R01A66A6,594
119,21r01a67k0,593
120,cmrit25_22r05a0524,593
121,CMRIT25_21R01A67F9,591
122,CMRIT25_21R01A67C2,590
123,CMRIT_21r01a66d9,589
124,Cmrit25_21R01A04D7,584
125,CMRIT25_21R01A05B8,582
126,21r01a05g8,572
127,CMRIT25-22r05a7202,572
128,CMRIT25_21R01A0521,572
129,CMRIT25_21R01A67F1,571
130,CMRIT25_21R01A67J8,566
131,Cmrit25_21r01a05f3,562
132,CMRIT2025_21R01A0582,554
133,Manohar_Eldhandi,478
134,21r01a6641,477
135,cmrit_21r01a05c0,375
136,CMRIT_21R01A05J7,369
137,21r01a6707,360
138,21r01a05q7,359
139,CMRIT25_21R01A04M9,358
140,CMRIT25_PAVANKUMAR4H4,351
141,CMRIT25_21R01A05J8,350
142,CMRIT_2521R01A04G2,348
143,21r01a7365,347
