Rank,Handle,Rating
1,CMRIT25_21R01A7345,1108
2,CMRIT25_21R01A7238,1013
3,CMRIT25_21R01A66H1,990
4,CMRIT25_21R01A67E6,984
5,CMRIT25_21R01A0536,959
6,CMRIT25_21R01A66H8,958
7,CMRIT25_21R01A6682,933
8,CMRIT25_21R01A67G1,932
9,CMRIT25_21R01A05A3,921
10,22r05a6617,916
11,CMRIT25_21R01A0543,915
12,CMRIT25_21R01A05J4,902
13,CMRIT25_21R01A6775,902
14,CMRIT25_21R01A7258,902
15,21r01a7328,900
16,CMRIT25_21R01A66D6,890
17,CMRIT25_21R01A0548,881
18,CMRIT25_21r01a6657,880
19,CMRIT25_21R01A05R3,874
20,CMRIT25_21R01A6635,873
21,CMRIT25_21R01A67A8,870
22,CMRIT25_21R01A6666,869
23,CMRIT25_21r01a6676,869
24,21R01A6798,868
25,cmrit_21r01a67f8,868
26,CMRIT25_22R05A6613,867
27,cmrit_21r01a0513,867
28,22r05a0520,864
29,CMRIT25_21R01A0424,862
30,CMRIT25_21R01A05K5,862
31,CMRIT25_21R01A66A7,859
32,21r01a7313,858
33,CMRIT25_21R01A6696,857
34,CMRIT25_21R01A0599,855
35,CMRIT25_21R01A6618,855
36,CMRIT25_21R01A0566,852
37,CMRIT25_21R01A0541,851
38,CMRIT25_21R01A0549,851
39,21r01a0523,850
40,vishwatej4,850
41,CMRIT25_21R01A67G9,846
42,CMRIT25_21R01A6630,843
43,CMRIT25_21R01A0534,842
44,CMRIT25_21R01A66H0,838
45,CMRIT25_21R01A0578,836
46,CMRIT25_21R01A05H3,836
47,21r01a66b2,835
48,CMRIT25_21R01A6699,835
49,CMRIT25_21R01A7210,834
50,CMRIT25-21R01A67H4,833
51,CMRIT25_21R01A05J1,833
52,CMRIT25_21R01A6761,832
53,CMRIT25_21R01A67F2,832
54,CMRIT25_21R01A05M5,830
55,21r01a7319,829
56,CMRIT25_21R01A66E0,829
57,CMRIT25_21R01A67A3,828
58,CMRIT25-21r01a05n8,827
59,CMRIT25_21R01A05K8,827
60,CMRIT25_21R01A6766,827
61,21r01a0552,826
62,CMRIT__2521r01a6619,826
63,21r01a0563,824
64,21r01a66a9,824
65,22r05a0508,824
66,CMRIT25_21R01A0533,823
67,CMRIT25_21R01A05H8,822
68,CMRIT25_21R01A67B1,822
69,CMRIT25_21R01A05H2,821
70,CMRIT25_21R01A66B8,820
71,CMRIT25_21R01A6782,819
72,CMRIT25_21R01A67E2,819
73,CMRIT25_21R01A05P4,817
74,22R05A0503,816
75,CMRIT25_21R01A05J3,816
76,CMRIT25_21R01A67H9,816
77,22r05a7302,814
78,21r01a6701,813
79,21R01A05P0,812
80,21r01a0410,812
81,CMRIT25_21R01A05D3,812
82,CMRIT25_21R01A66C7,811
83,CMRIT25_21R01A7309,810
84,21r01a67b5,809
85,CMRIT25_21R01A7233,809
86,CMRIT25_21r01a6631,809
87,Sadanand26,806
88,21r01a66b3,805
89,CMRIT25_21r01a6670,805
90,21R01A0585,804
91,22r05a0518,803
92,CMRIT25_21r01a66b1,803
93,CMRIT25_21r01a05m4,802
94,CMRIT25_21R01A0531,801
95,CMRIT25_21R01A7251,799
96,CMRIT25_22R05A0507,798
97,CMRIT25_21r01a6738,796
98,CMRIT25_21R01A66A1,793
99,CMRIT25_21R01A05H0,790
100,CMRIT25_21R01A04P0,789
101,CMRIT25_21R01A0544,789
102,CMRIT25_21R01A6680,789
103,CMRIT25_21r01a05a4,789
104,CMRIT25_21R01A0556,788
105,CMRIT25_21R01A05R6,788
106,21r01a05m7,787
107,CMRIT25_22R05A6614,787
108,yash_37,787
109,CMRIT25_21R01A66A8,786
110,CMRIT25_21R01A67A7,786
111,21r01a6636,785
112,21r01a6693,785
113,CMRIT25_21R01A6672,784
114,CMRIT25_21R01A6689,783
115,CMRIT25_21R01A66B0,782
116,CMRIT_25_21R01A04P2,782
117,CMRIT25_21R01A67C2,781
118,CMRIT25_21R01A05D7,779
119,CMRIT25_21R01A66E5,779
120,CMRIT25_21R01A6731,779
121,CMRIT25_21R01A7363,779
122,CMRIT25_21R01A0593,778
123,CMRIT25_21R01A05P5,778
124,CMRIT25_21R01A6719,776
125,CMRIT25_21R01A6724,776
126,CMRIT25_21R01A67D5,776
127,CMRIT25_21r01a05j6,776
128,21r01a6602,774
129,CMRIT25_21R01A6690,774
130,CMRIT25_21R01A05E5,773
131,CMRIT25_21R01A6605,773
132,CMRIT25_21R01A6687,773
133,CMRIT25_21R01A66A0,773
134,CMRIT25_21R01A66F9,773
135,CMRIT25_21R01A6648,772
136,21r01a05l6,771
137,21R01A05F2,769
138,CMRIT25_21R01A05A6,769
139,Cmrit25_21r01a04c7,769
140,CMRIT25_22r05a0515,768
141,21r01a6665,767
142,CMRIT25_21R01A6638,767
143,CMRIT25_21R01A66C3,767
144,21r01a0441,765
145,21r01a0518,765
146,21r01a66a3,765
147,CMRIT25_21R01A05C3,765
148,CMRIT25_21r01a6669,764
149,CMRIT25_21R01A05D6,763
150,CMRIT25_21R01A6664,762
151,CMRIT25_21R01A67E3,762
152,21r01a7209,761
153,CMRIT25_22R05A0416,761
154,21R01A05M9,760
155,CMRIT25_21R01A05B8,760
156,Cmrit25_22r05a6611,760
157,21r01a67b2,759
158,CMRIT25_21R01A05F9,759
159,CMRIT25_21R01A6677,759
160,CMRIT25_21R01A0502,758
161,CMRIT25_21R01A05N7,758
162,CMRIT25_21R01A6685,757
163,CMRIT25_21R01A67J3,757
164,CMRIT25_21R01A67K3,757
165,CMRIT25_21R01A7214,757
166,CMRIT25_21R01A6765,756
167,CMRIT25_21R01A0559,755
168,CMRIT25_21R01A7301,754
169,CMRIT25_21R01A66D5,752
170,Cmrit25_22r05a7204,752
171,21R01A7317,751
172,21r01a67c8,749
173,CMRIT25_21R01A67F4,749
174,CMRIT25_21R01A05F1,748
175,21r01a66d2_ahg,745
176,CMRIT25_21R01A0546,744
177,CMRIT25_21R01A66B5,744
178,CMRIT25_21R01A67A6,744
179,CMRIT25_21R01A0557,741
180,CMRIT25_21R01A66F4,741
181,CMRIT25_21R01A66E2,740
182,CMRIT25_21R01A05H6,739
183,CMRIT25_21R01A6673,739
184,CMRIT25__21r01a67f7,739
185,CMRIT25_22r05a0425,738
186,CMRIT25_21R01A7207,737
187,CMRIT25_21R01A66A5,736
188,21r01a67d6,734
189,CMRIT25_21R01A0509,734
190,cmrit25_21r01a66b6,734
191,CMRIT25_21r01a66c4,731
192,CMRIT25_21R01A6633,729
193,21r01a6609,728
194,CMRIT25_21R01A6615,728
195,CMRIT25_21R01A6734,728
196,CMRIT25_21R01A67H6,728
197,21r01a7318cmrit,727
198,CMRIT25_21R01A7259,727
199,CMRIT25_22R05A0520,727
200,21r01a6788,726
201,21r01a7316,726
202,CMRIT2025_21R01A0514,725
203,CMRIT25_21R01A66A2,725
204,CMRIT25_21R01A7219,725
205,Cmrit25_21R01A04A1,724
206,CMRIT25_21R01A6634,723
207,CMRIT25_21R01A6756,723
208,CMRIT25_21R01A6772,723
209,CMRIT25_21R01A05G6,722
210,CMRIT25_21r01a6795,722
211,CMRIT25_22R05A0406,722
212,21r01a6796,721
213,CMRIT25_21R01A66J0,721
214,CMRIT25_21R01A6769,721
215,CMRIT25_21R01A67B7,721
216,21r01a66f5,719
217,CMRIT25_21R01A0539,719
218,CMRIT25_22R05A0512,718
219,CMIRT25_22R05A0420,717
220,CMRIT25_21R01A66C6,717
221,CMRIT25_21R01A0508,716
222,CMRIT25_21R01A67A4,716
223,21r01a6711,714
224,CMRIT25_21R01A6732,714
225,CMRIT25_21R01A7342,714
226,CMRIT25_21r01a66j2,714
227,21r01a6642,712
228,CMRIT25_21R01A0545,712
229,21r01a0574,711
230,CMRIT25_21r01a6623,711
231,21r01a7228,710
232,CMRIT25_21R01A6725,710
233,CMRIT25_21r01a05h7,709
234,CMRIT25_21R01A04F6,708
235,Manohar_Eldhandi,708
236,CMRIT25__21R01A0561,707
237,CMRIT_2521R01A6620,707
238,21r01a04k0,705
239,Cmr_21r01a7307,704
240,22r05a6608,703
241,CMRIT25_21R01A04D1,703
242,CMRIT25_21R01A66G1,702
243,CMRIT25_21R01A67J7,702
244,CMRIT25_21R01A67F9,701
245,CMRIT25_22R05A0401,700
246,CMRIT25_21R01A05E2,698
247,CMRIT25_21R01A6611,697
248,CMRIT25_21R01A7262,695
249,CMRIT25_21r01a6703,695
250,21r01a6601,694
251,CMRIT25_21R01A05P8,694
252,CMRIT25_21R01A7350,693
253,21r01a67f6,692
254,CMRIT25_21R01A04L3,692
255,CMRIT25_21R01A6614,690
256,cmrit25_22R05A0501,688
257,CMRIT25_22R05A0521,682
258,CMRIT25_21R01A66A6,680
259,CMRIT25_21R01A67B6,672
260,CMRIT25_21R01A0484,671
261,CMRIT25_21R01A6640,654
262,CMRIT25_21R01A0564,652
263,CMRIT25_21R01A0504,647
264,CMRIT25_21R01A66H5,647
265,CMRIT25_21R01A6632,639
266,CMRIT25_21R01A6649,635
267,CMRIT25_22R05A6604,634
268,21r01a05e6,632
269,cmrit25_22r05a6702,626
270,CMRIT25_21R01A0558,625
271,CMRIT25_22R05A6618,625
272,21R01A05J2,621
273,CMRIT25_22R05A6603,617
274,22r05a0519,616
275,CMRIT25_21R01A66E9,614
276,CMRIT25_21R01A66C5,611
277,CMRIT25_21R01A05F0,610
278,21r01a67g2,605
279,CMRIT25_21R01A6606,605
280,CMRIT25_21R01A6610,602
281,21r01a67g8,601
282,CMRIT2521R01A0560,601
283,CMRIT25_21R01A67C0,601
284,Cmrit25_22R05A0427,600
