Rank,Handle,Rating
1,CMRIT25_22R05A0507,1236
2,CMRIT25_21R01A6775,1214
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,CMRIT25_21R01A7309,1045
6,CMRIT25_21R01A6666,1040
7,CMRIT25_21R01A7238,1030
8,CMRIT25_21R01A66H1,990
9,CMRIT25_21R01A66A1,972
10,cmrit_21r01a67f8,971
11,21r01a0441,966
12,CMRIT25_21R01A05H2,957
13,22r05a7302,931
14,CMRIT25_21R01A67G1,925
15,CMRIT25_21R01A67E6,923
16,Cmrit25_21R01A04A1,923
17,22r05a6617,916
18,CMRIT25_21R01A7258,902
19,CMRIT25_21r01a6657,895
20,CMRIT25-21r01a67j6,874
21,21R01A6798,868
22,CMRIT25_21r01a6738,864
23,CMRIT25_21R01A0599,855
24,21r01a6665,852
25,vishwatej4,850
26,CMRIT25_21R01A66D6,849
27,cmrit25_21r01a0416,844
28,CMRIT25_21R01A7232,843
29,CMRIT25_21R01A0426,841
30,21r01a0552,840
31,CMRIT25_21R01A66A7,840
32,CMRIT25_21R01A0536,836
33,21r01a0563,834
34,CMRIT25_21R01A7210,834
35,CMRIT25-21R01A67H4,833
36,CMRIT25_21R01A6696,832
37,CMRIT25_21R01A6761,832
38,CMRIT25_21r01a66c4,827
39,CMRIT25_21R01A7237,826
40,21r01a66a9,824
41,CMRIT25_21R01A0533,823
42,CMRIT25_21R01A05H0,823
43,CMRIT25_21R01A6673,823
44,CMRIT25_21R01A67B1,822
45,CMRIT25_21R01A67A7,821
46,CMRIT25_21R01A05P5,818
47,Cmrit-25-21r01a04m3,817
48,CMRIT25_21R01A67H9,816
49,CMRIT25_21R01A66A0,815
50,CMRIT25_21R01A0521,814
51,CMRIT25_21R01A0534,814
52,21R01A05P0,812
53,CMRIT25_21R01A66C7,811
54,CMRIT25_21R01A05H3,805
55,21R01A0585,804
56,22r05a0502,804
57,CMRIT25_21R01A7251,799
58,CMRIT25_21R01A66A2,797
59,21r01a66a3,796
60,CMRIT25_21r01a6676,796
61,CMRIT25_21R01A04G5,795
62,CMRIT25_21R01A0528,795
63,21r01a6701,794
64,CMRIT25_21R01A05B8,792
65,CMRIT25_21r01a05m4,792
66,CMRIT25_21R01A7262,790
67,Cmrit25_21r01a04c7,790
68,CMRIT25_21R01A6680,789
69,CMRIT25_21r01a66b1,787
70,21r01a6693,785
71,CMRIT25_21R01A66B0,782
72,CMRIT25_21R01A6760,781
73,21R01A05D9,780
74,22r05a6706,780
75,CMRIT25_21R01A66E5,780
76,21R01A7356,779
77,CMRIT25_21R01A67A3,779
78,21r01a0437,774
79,CMRIT25_21R01A6727,773
80,CMRIT25_21R01A6752,772
81,CMRIT25_21R01A05A6,769
82,CMRIT25_21R01A66B5,769
83,CMRIT25_21R01A0558,768
84,CMRIT25_22r05a0515,768
85,22r05a0518,767
86,CMRIT25_21R01A6638,767
87,CMRIT25_21R01A04N2,765
88,cmrit_21r01a0513,765
89,CMRIT25_21R01A6615,764
90,CMRIT25_21R01A67C0,764
91,CMRIT25_21r01a6669,764
92,CMRIT25_21R01A05F1,760
93,CMRIT25_21R01A67B7,759
94,CMRIT25_21R01A7214,759
95,CMRIT25_21R01A7342,759
96,CMRIT25_21R01A7233,755
97,CMRIT25_21R01A66E9,753
98,21R01A7317,751
99,CMRIT25_21R01A67F2,750
100,CMRIT25_21R01A05J3,749
101,21R01A05J2,747
102,CMRIT25_22R05A6614,747
103,CMRIT25_21R01A05F0,746
104,cmrit25_21r01a6733,745
105,CMRIT25_21R01A04F6,744
106,CMRIT25_21R01A6763,742
107,21r01a04k0,741
108,CMRIT25_21R01A66F4,741
109,CMRIT25_22R05A0423,741
110,CMRIT25_21R01A66C6,739
111,CMRIT25_21R01A05E5,737
112,CMRIT25_21R01A6719,737
113,21r01a6636,735
114,CMRIT25_21R01A05E2,734
115,CMRIT25_21R01A6690,734
116,CMRIT25_21R01A0559,731
117,CMRIT25__21R01A0561,731
118,CMRIT25_21R01A6614,730
119,CMRIT25_21r01a6670,727
120,Sadanand26,726
121,CMRIT25_21R01A7219,725
122,CMRIT25_21r01a05a4,724
123,21r01a67j1,720
124,CMRIT25_21R01A6782,720
125,CMRIT25_21R01A0539,719
126,CMRIT25_21R01A6622,718
127,CMRIT25_21R01A04G4,716
128,CMRIT25_21R01A67A4,716
129,21r01a7313,715
130,CMRIT25_21R01A7247,715
131,CMRIT_21R01A7240,715
132,21r01a67b5,712
133,CMRIT25_21R01A05P4,711
134,CMRIT25_21R01A6650,711
135,CMRIT_2521R01A6620,707
136,21r01a7206,705
137,CMRIT25_21R01A7223,705
138,CMRIT25_21R01A66G1,702
139,CMRIT25_21R01A67J7,702
140,CMRIT25_21R01A05D3,700
141,CMRIT25_21R01A7301,699
142,cmrit25_22r05a6702,696
143,CMRIT25_21R01A66A5,693
144,CMRIT25_21R01A05R6,687
145,Manohar_Eldhandi,680
146,CMRIT25_21R01A0509,677
147,CMRIT25_21R01A6649,677
148,CMRIT25_22R05A0512,672
149,CMRIT25_21R01A0508,671
150,CMRIT25_21r01a66j2,671
151,CMRIT25_21R01A05M5,669
152,CMRIT25_21R01A6765,661
153,CMRIT25_21R01A66A6,660
154,CMRIT25_21R01A05H6,659
155,CMRIT25_21R01A66B8,655
156,CMRIT25_21R01A6635,653
157,CMRIT25_22R05A0520,651
158,CMRIT25_21R01A66E2,646
159,CMRIT25_22R05A6618,644
160,CMRIT25_21R01A6632,639
161,21r01a7328,636
162,CMRIT25_21R01A6769,635
163,22r05a0508,631
164,CMRIT25_22R05A0521,628
165,cmrit25_22R05A0501,621
166,21r01a6796,617
167,CMRIT25_21r01a6795,614
168,CMRIT25__21r01a67f7,612
169,CMRIT25_21R01A0432,609
170,CMRIT25_21R01A7207,608
171,21r01a67g2,605
172,CMRIT25_21R01A6606,604
173,CMRIT25_21R01A67G3,599
174,21r01a0448,598
175,CMRIT25_21r01a05b6,595
176,22r05A0421,590
177,CMRIT25_21R01A05P8,588
178,CMRIT25_21R01A6797,586
179,CMRIT25_21R01A04H4,583
180,CMRIT25_21R01A7224,580
181,Cmrit25_22r05a0522,579
182,22R05A7306,578
183,CMRIT25_21R01A67B6,577
184,CMRIT25_22R05A6604,577
185,CMRIT25_21R01A6613,575
186,CMRIT25_21R01A0570,571
187,CMRIT25_21R01A67F1,571
188,21r01a6688,562
189,CMRIT25_21R01A66H5,547
190,21R01A0525_harshini123,507
191,CMRIT25_21r01a05a1,496
192,CMRIT25_21R01A7255,433
193,CMRIT25_21R01A7321,428
194,21r01a7236k,419
195,21r01a0562,396
196,CMRIT25_21R01A05C2,381
197,CMRIT_21R01A6789,377
198,22R05A7305,370
199,CMRIT25_21R01A05K7,369
200,CMRIT25_21R01A05A8,367
201,CMRIT25_21R01A6758,363
202,CMRIT25_21R01A05B7,362
203,CMRIT25_21R01A6652,361
204,21r01a7334,359
205,21r01a6679,355
206,CMRIT25_21R01A6654,354
207,21r01a05p9,351
208,21r01a66b4,351
209,CMRIT25_21R01A05G9,351
210,CMRIT25_22r05a0422,351
211,CMRIT25_21R01A67J8,350
212,CMRIT25_22R05A6711,350
213,Cmrit25_21r01a04b5,350
214,Cmrit25_21r01a04d9,349
215,CMRIT25_22R05A0418,348
