Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A66A8,887
7,21r01a7353,881
8,CMRIT25_21R01A66C7,881
9,CMRIT25_21R01A05K7,874
10,CMRIT25_21R01A7347,874
11,CMRIT25_21R01A05P5,844
12,CMRIT25_21R01A7232,836
13,CMRIT25_21R01A05C5,834
14,CMRIT25_21R01A05A5,828
15,CMRIT25_21R01A67H6,828
16,CMRIT25_21R01A66E2,824
17,CMRIT25_21R01A66E5,820
18,CMRIT25_21R01A0583,819
19,CMRIT25_21R01A04N6,816
20,CMRIT25_21R01A05E8,811
21,22R05A0503,803
22,21R01A7317,800
23,CMRIT25_21R01A66F4,800
24,CMRIT25_21R01A67E3,796
25,CMRIT25_21R01A0591,794
26,CMRIT25_21R01A66H0,781
27,21r01a6701,780
28,CMRIT25_21R01A0508,779
29,CMRIT25_21r01a6669,776
30,21R01A05D9,771
31,CMRIT25_21R01A6760,770
32,21R01A05F2,768
33,CMRIT25_21R01A6635,768
34,Cmrit25_21r01a04d9,763
35,CMIRT25_22R05A0420,759
36,21r01a05p5cmr,752
37,21r01a7316,747
38,CMRIT25_21R01A0550,747
39,CMRIT25_21R01A6616,744
40,cmrit25_22R05A0501,738
41,Cmrit25_21r01a04r8,734
42,CMRIT25_21R01A04K9,733
43,CMRIT25_21R01A0558,733
44,CMRIT25_21r01a66c4,733
45,CMRIT25_21R01A05C3,729
46,CMRIT25_21R01A6673,728
47,CMRIT25_21R01A05L2,724
48,CMRIT25_21R01A05G9,720
49,CMRIT25_21R01A05J4,719
50,CMRIT25_21R01A04E6,718
51,CMRIT25_21R01A0534,712
52,Cmrit25_22R05A0427,707
53,CMRIT25_21R01A6632,706
54,21r01a05r7cse,705
55,CMRIT25_21R01A66G1,696
56,CMRIT25_21R01A05J5,694
57,CMRIT25_21R01A7251,690
58,CMRIT25_21r01a6670,680
59,21r01a6636,677
60,CMRIT25_21R01A66B8,676
61,CMRIT25_21r01a05b6,675
62,CMRIT25_21R01A0484,671
63,CMRIT25_22r05a0425,657
64,CMRIT__2521r01a6619,657
65,CMRIT25_21R01A05E5,645
66,CMRIT25_21R01A05P4,643
67,CMRIT25_21R01A0438,627
68,CMRIT25_21R01A6649,627
69,21r01a6641,624
70,CMRIT25_21R01A6607,609
71,CMRIT25_21R01A0516,604
72,CMRIT25_21R01A6689,599
73,CMRIT_2522R05A0414,596
74,CMRIT25-21R01A04D6,595
75,CMRIT25_21R01A7343,595
76,CMRIT25_21R01A66A6,594
77,CMRIT25_21R01A67F9,591
78,CMRIT25_21R01A6680,585
79,CMRIT25_21R01A0521,572
80,CMRIT2025_21R01A0582,554
81,21r01a6785,534
82,Manohar_Eldhandi,478
83,21r01a6711,475
84,CMRIT25_21R01A6683,407
85,CMRIT_21R01A6789,377
86,CMRIT25_21r01a0540,371
87,21r01a6707,360
88,21r01a05q7,359
89,CMRIT25_21R01A04M9,358
90,CMRIT25_21R01A05J8,350
91,CMRIT25_21R01A67D0,350
