Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,Manohar_Eldhandi,1019
9,CMRIT25_22R05A0507,1015
10,CMRIT25_21R01A67E6,1007
11,CMRIT25_21R01A0547,1005
12,CMRIT25_21R01A7342,978
13,CMRIT25_21R01A66J0,969
14,21r01a04m7,957
15,CMRIT25_21R01A7233,953
16,21r01a0523,942
17,CMRIT25-21r01a05n8,935
18,CMRIT25_21R01A66E9,935
19,21R01A04L8,923
20,CMRIT25_21R01A05K8,920
21,CMRIT25_21R01A6652,915
22,CMRIT25_21R01A0570,912
23,CMRIT25_21R01A7210,908
24,CMRIT25_21R01A05C1,906
25,CMRIT25_21r01a05m4,905
26,21r01a0562,899
27,21r01a05j9,897
28,22r05a0519,893
29,CMRIT25_21R01A66A8,887
30,21r01a67b2,883
31,CMRIT25_21R01A66A0,883
32,CMRIT25_21R01A66C7,881
33,CMRIT25_21R01A6677,880
34,CMRIT25_21R01A7345,878
35,CMRIT25_21R01A7347,874
36,CMRIT25_21R01A05K7,872
37,CMRIT25_21R01A05A2,870
38,CMRIT25_21R01A04E7,867
39,CMRIT25_22R05A0520,867
40,22r05a0508,860
41,CMRIT25_21R01A7258,860
42,CMRIT25_21R01A66E2,856
43,Cmrit25_21R01A04P9,850
44,21r01a6693,848
45,CMRIT25_21R01A66D6,848
46,CMRIT25_22r05a0515,848
47,CMRIT25_21R01A7262,846
48,CMRIT25_21R01A66F4,845
49,CMRIT25_21R01A66G1,840
50,CMRIT25_21R01A66B8,837
51,CMRIT25_21R01A0536,836
52,CMRIT25_21R01A7232,836
53,21r01a7352,835
54,21R01A05M9,834
55,21R01A05P0,834
56,CMRIT25_21R01A05C5,834
57,CMRIT25_21R01A05M5,833
58,CMRIT25_21R01A6622,833
59,CMRIT25_21R01A66E0,829
60,CMRIT25_21R01A0577,827
61,CMRIT25_21R01A05A6,827
62,21r01a67f0,826
63,CMRIT25_21R01A05A5,826
64,21R01A05J2,825
65,CMRIT25_21R01A05J1,823
66,CMRIT25_21R01A66E5,821
67,CMRIT25_21R01A04N6,816
68,CMRIT25_21R01A67H6,816
69,21R01A05F2,815
70,CMRIT25_21R01A0421,814
71,CMRIT25_21R01A0467,814
72,CMRIT25_21R01A66D5,814
73,CMRIT25_21R01A05J3,812
74,CMRIT25_21R01A05E8,811
75,CMRIT25_21R01A05P5,811
76,CMRIT25_22R05A0406,809
77,CMRIT25_21R01A04N2,805
78,22R05A0503,804
79,21r01a0518,802
80,CMRIT25_21R01A05R6,802
81,CMRIT25_21R01A05K3,799
82,CMRIT25_21R01A67A4,798
83,CMRIT25_21R01A05C2,796
84,cmrit25_22R05A0501,796
85,CMRIT25_21R01A04R3,793
86,CMRIT25_21R01A05F1,792
