Rank,Handle,Rating
1,21r01a7319,1085
2,CMRIT25_21r01a7322,1057
3,22R05A0503,1005
4,CMRIT25_21R01A7238,987
5,CMRIT25_21R01A67E6,964
6,CMRIT25_21R01A05C0,961
7,CMRIT25_21R01A05J3,935
8,CMRIT25_21R01A7345,933
9,CMRIT25_21R01A05R3,917
10,21r01a67b2,898
11,CMRIT25_21R01A67B6,897
12,CMRIT25_21R01A6765,896
13,CMRIT25_21R01A6775,894
14,CMRIT25_21R01A05H2,888
15,CMRIT25_21R01A67E2,887
16,Cmrit25_21r01a04c7,885
17,CMRIT25_21R01A7321,884
18,CMRIT25_21R01A7348,884
19,CMRIT25_21R01A66C7,881
20,CMRIT25_21R01A6682,878
21,CMRIT25_21r01a6657,876
22,21r01a67c8,870
23,CMRIT25_21R01A66E5,870
24,CMRIT25_21R01A66A8,869
25,CMRIT25_21R01A66A1,867
26,CMRIT25_21R01A05M5,865
27,CMRIT25_21R01A05A3,864
28,21r01a66b2,860
29,CMRIT25_21R01A6685,857
30,CMRIT25_21R01A6690,856
31,22r05a0518,855
32,CMRIT25_21R01A0599,851
33,CMRIT25_21R01A0559,849
34,21r01a66a9,848
35,CMRIT25_21R01A05D3,846
36,CMRIT25_21R01A0557,844
37,CMRIT25_21R01A05N7,844
38,Cmrit25_22r05a6611,843
39,CMRIT25_21R01A05F1,838
40,CMRIT25_21R01A66C6,835
41,CMRIT25_21R01A0548,834
42,CMRIT25_21R01A0566,834
43,CMRIT25_21R01A6782,834
44,CMRIT25_21R01A05P8,833
45,CMRIT25_21R01A66E2,833
46,CMRIT25_21R01A67C0,833
47,CMRIT25_22r05a0515,832
48,CMRIT25_21R01A6618,831
49,CMRIT25_21R01A05K5,830
50,CMRIT25_21R01A05J4,829
51,CMRIT25_21R01A66H8,829
52,CMRIT25_21R01A6761,829
53,cmrit_21r01a0513,829
54,CMRIT25_21R01A0578,828
55,CMRIT25_21R01A67A4,827
56,CMRIT25_21r01a6676,825
57,CMRIT25_21r01a6764,824
58,CMRIT25_21R01A67G1,822
59,CMRIT25_22R05A0512,822
60,21r01a6693,821
61,CMRIT__2521r01a6619,820
62,CMRIT25_21R01A6648,818
63,CMRIT25_21R01A66A0,818
64,CMRIT25_21R01A0533,816
65,CMRIT25__21R01A0561,815
66,CMRIT25_21R01A6672,814
67,CMRIT25_21R01A6699,813
68,21R01A05P0,809
69,21r01a0410,809
70,CMRIT25_21R01A6632,809
71,CMRIT25_21R01A0554,807
72,CMRIT25_21R01A0424,805
73,CMRIT25_21R01A66H1,804
74,vishwatej4,803
75,CMRIT25_22R05A6613,802
76,CMRIT25_21R01A0549,800
77,CMRIT25_21R01A6677,800
78,CMRIT25_21r01a6669,798
79,CMRIT25_21R01A0536,796
80,CMRIT25_21R01A6606,796
81,CMRIT25_21R01A66A5,796
82,CMRIT25_21R01A05E5,794
83,CMRIT25_21R01A05J1,793
84,CMRIT25_21R01A0545,791
85,CMRIT25_21R01A66A6,790
86,CMRIT25_21R01A7210,790
87,CMRIT25_21R01A0593,789
88,22r05a6617,787
89,22r05a7302,787
90,CMRIT25_21R01A05H3,786
91,CMRIT25_21r01a6795,784
92,CMRIT25_21R01A05K8,783
93,CMRIT25-21r01a05n8,782
94,CMRIT25_21R01A66A7,782
95,CMRIT25_21R01A6633,779
96,21r01a67b5,778
97,CMRIT25_21R01A6666,777
98,CMRIT25_21R01A67A8,777
99,CMRIT25_21R01A6635,775
100,CMRIT25_21R01A6696,775
101,CMRIT25_21R01A67F2,775
102,CMRIT25_21R01A7309,773
103,Sadanand26,773
104,CMRIT25_21R01A05A6,772
105,CMRIT25_21R01A0509,770
106,cmrit25_22R05A0501,770
107,CMRIT25_21R01A6689,769
108,CMRIT25_22R05A6604,769
109,CMRIT25_21R01A05F9,768
110,CMRIT25_21R01A6630,768
111,CMRIT25_21R01A0544,767
112,CMRIT25_21R01A66E0,767
113,21r01a7209,766
114,CMRIT25_21R01A7342,766
115,Manohar_Eldhandi,765
116,21r01a66b3,764
117,Cmrit25_22R05A0427,764
118,CMRIT25_21R01A7363,763
119,CMRIT25_21R01A66D6,762
120,CMRIT25_21r01a05a1,762
121,CMRIT25_21R01A05H0,761
122,CMRIT25_21R01A6714,761
123,CMRIT25_21R01A67E3,760
124,CMRIT25_21r01a66j2,760
125,CMRIT25_21r01a66b1,759
126,CMRIT25_21R01A05D7,758
127,CMRIT25_21R01A6664,758
128,CMRIT25_21R01A0508,757
129,CMRIT25_22R05A0416,757
130,CMRIT25_21R01A66H5,756
131,CMRIT25_21r01a6631,756
132,CMRIT25_22R05A6603,754
133,CMRIT25_21R01A67J3,753
134,21r01a6636,750
135,CMRIT25_21r01a6738,750
136,21r01a67f6,749
137,CMRIT25_21R01A04P0,749
138,CMRIT25_21R01A0484,747
139,CMRIT25_21R01A0558,746
140,CMRIT25_21R01A6769,746
141,21r01a7313,744
142,CMRIT25_21R01A7251,744
143,21r01a7328,742
144,CMRIT25_22R05A0521,741
145,CMRIT25_21R01A0534,739
146,CMRIT25_21R01A67G9,739
147,CMRIT25_21R01A0504,738
148,CMRIT25_21R01A7233,736
149,CMRIT25_21R01A6680,735
150,CMRIT25_21R01A66E9,734
151,CMRIT25_21R01A7262,732
152,21r01a6602,731
153,CMRIT25_21R01A05E8,730
154,CMRIT25_21R01A05P4,728
155,CMRIT_25_21R01A04P2,728
156,21r01a6796,723
157,CMRIT25_21R01A0531,723
158,CMRIT25_21R01A7219,723
159,21r01a0524,721
160,CMRIT25_21R01A67J7,721
161,CMRIT25_21R01A66H0,720
162,CMRIT25_22R05A0520,720
163,21r01a05m7,719
164,Cmr_21r01a7307,718
165,21r01a66f5,717
166,21r01a7352,717
167,CMRIT25_21R01A67C2,717
168,CMRIT25_21R01A05H6,713
169,Cmrit25_21R01A04D7,710
170,cmrit25_22r05a6702,709
171,CMRIT25_21R01A6719,708
172,CMRIT25_21R01A0564,707
173,CMRIT25_21R01A04K4,700
174,CMRIT25_21R01A67F4,700
175,CMRIT25_21R01A67F9,699
176,CMRIT25_21R01A7207,698
177,CMRIT25_21r01a05j6,696
178,CMRIT25_21R01A7350,694
179,CMRIT25_21R01A04L3,693
180,CMRIT25_21R01A7214,692
181,CMRIT25_21R01A6614,691
182,CMRIT25_21R01A6649,658
183,CMRIT25_21R01A6640,649
184,22r05a0508,645
185,CMRIT25_21R01A66B0,645
186,CMRIT25_21R01A6605,642
187,21R01A0585,628
188,21R01A05M9,628
189,21r01a04k0,627
190,CMRIT25_21r01a05b6,627
191,21r01a66a3,626
192,CMRIT25_21R01A67H9,626
193,21R01A05J2,624
194,CMRIT25_22R05A0507,621
195,CMRIT25_21r01a66c4,620
196,CMRIT25_21R01A0550,612
197,CMRIT25_21R01A05H8,609
198,22r05a0520,607
199,CMRIT25_21R01A05P5,607
200,21r01a0518,605
201,CMRIT25_21R01A6734,604
202,CMRIT25_21R01A05R6,603
203,21r01a67g8,601
204,CMRIT25_21R01A6610,600
205,CMRIT2521R01A0560,599
206,CMRIT25_21R01A0592,599
207,CMRIT25_21R01A66F4,599
208,CMRIT25_21R01A6756,599
209,CMRIT25_21r01a6670,599
210,CMRIT25_21R01A66A2,596
211,CMRIT25_21R01A0541,592
212,CMRIT25_21R01A0595,585
213,CMRIT25_21R01A67D5,585
214,CMRIT25_21R01A6612,583
215,CMRIT25_21r01a05m4,583
216,CMRIT25_21R01A6687,582
217,CMRIT25_21R01A7259,582
218,CMRIT25_22R05A6614,581
219,CMRIT25_21R01A66B8,580
220,CMRIT25_21R01A66C3,580
221,CMRIT25_21R01A67H6,580
222,CMRIT25_21R01A7301,580
223,CMRIT25_21R01A04E6,578
224,CMRIT25_21R01A0583,578
225,CMRIT25_21R01A05B8,578
226,CMRIT25_22R05A6618,577
227,21r01a05b9,575
228,CMRIT25_21r01a05a4,575
229,CMRIT25_21R01A0591,574
230,21r01a6642,572
231,CMRIT25_21R01A0457,572
232,CMRIT25_21R01A6758,572
233,CMRIT25_21R01A0546,570
