Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A7233,1031
6,Manohar_Eldhandi,1019
7,CMRIT25_21R01A67E6,1007
8,CMRIT25_21R01A0547,1005
9,CMRIT25_21R01A6719,966
10,CMRIT25_21R01A6765,953
11,CMRIT25_21R01A66E9,935
12,21R01A04L8,923
13,CMRIT25_21R01A05C1,906
14,CMRIT25_21r01a05m4,905
15,CMRIT25_21R01A66A8,887
16,CMRIT25_21R01A66A0,883
17,CMRIT25_21R01A7345,878
18,21r01a7353,876
19,CMRIT25_21R01A7347,874
20,CMRIT25_21R01A05K7,872
21,CMRIT25_21R01A05A2,870
22,CMRIT25_22R05A0520,867
23,CMRIT25_21R01A05F0,861
24,22r05a0508,860
25,CMRIT25_21R01A66E5,860
26,CMRIT25_21R01A7258,860
27,21r01a6785,853
28,Cmrit25_21R01A04P9,850
29,21r01a6693,848
30,CMRIT25_22r05a0515,848
31,CMRIT25_21R01A7262,846
32,CMRIT25_21R01A66F4,845
33,CMRIT25_21R01A0536,836
34,CMRIT25_21R01A7232,836
35,CMRIT25_21R01A05C5,834
36,CMRIT25_21R01A6622,833
37,22r05a6617,832
38,CMRIT25_21R01A66E0,829
39,21r01a67f0,826
40,CMRIT25_21R01A05A5,826
41,21R01A05J2,825
42,CMRIT25_21R01A05J1,823
43,CMRIT25_21R01A6766,821
44,CMRIT25_21R01A0533,820
45,CMRIT25_21R01A04N6,816
46,CMRIT25_21R01A05P5,816
47,CMRIT25_21R01A0467,814
48,CMRIT25_21R01A66D5,814
49,CMRIT25_21R01A0570,813
50,CMRIT25_21R01A05J3,812
51,CMRIT25_21R01A05E8,811
52,CMRIT25_21R01A67A4,811
53,22R05A0503,804
54,CMRIT25_21R01A66G1,804
55,21r01a0518,802
56,CMRIT25_21R01A05R6,802
57,CMRIT25_21R01A05K3,799
58,CMRIT25_21R01A05C2,796
59,cmrit25_22R05A0501,796
60,CMRIT25_21R01A04R3,793
61,21r01a05a0,789
62,CMRIT25_21R01A0541,788
63,CMRIT25_21R01A0572,785
64,CMRIT25_21r01a66c4,785
65,CMRIT25_21r01a6795,785
66,CMRIT25_21R01A05L2,781
67,CMRIT25_21R01A67B6,779
68,21r01a66a3,778
69,CMRIT25_21R01A0508,777
70,CMRIT25_21R01A6797,776
71,CMRIT25_21R01A66B8,774
72,CMRIT25_21R01A05C8,773
73,CMRIT25_21r01a6669,768
74,CMRIT25_21R01A66C3,767
75,CMRIT25_21R01A6782,767
76,CMRIT25_21r01a66j2,767
77,CMRIT25_21R01A66F9,765
78,CMRIT25_21R01A66E2,761
79,CMIRT25_22R05A0420,759
80,21r01a67g8,757
81,CMRIT25_21R01A67B9,757
82,21r01a7205,755
83,21r01a6674,753
84,CMRIT25_21R01A67D5,753
85,21R01A7317,751
86,21r01a6688,751
87,CMRIT25_21R01A66A7,748
88,CMRIT25_21R01A04K4,744
89,CMRIT25_21R01A6616,744
90,21r01a05p5cmr,742
91,CMRIT25_22r05a0422,741
92,CMRIT25_21R01A66H8,740
93,CMRIT25_21R01A67E2,737
94,CMRIT25__21R01A0561,736
95,Cmrit25_21r01a04r8,736
96,CMRIT25_21R01A67G3,731
97,CMRIT25_21r01a66b1,731
98,CMRIT25_21R01A7350,730
99,CMRIT25_22R05A0521,730
100,CMRIT25_21R01A04K9,727
101,CMRIT25_21R01A05C3,727
102,21R01A04B3,723
103,21R01A0525_harshini123,723
104,CMRIT25_21R01A05J5,719
105,CMRIT25_21R01A05P4,719
106,CMRIT25_21R01A05J4,717
107,CMRIT25_21R01A6614,713
108,Cmrit25_22r05a0522,712
109,CMRIT25_21R01A6685,709
110,21r01a05l6,707
111,Cmrit25_22R05A0427,707
112,21r01a05r7cse,705
113,CMRIT25_21R01A6632,704
114,CMRIT25_21R01A6635,702
115,21r01a66a9,696
116,CMRIT25_22R05A0512,695
117,21R01A05K0,692
118,CMRIT25_21R01A0559,692
119,CMRIT_21R01A04H0,691
120,CMRIT25_21R01A7251,690
121,CMRIT25_21R01A05E2,685
122,CMRIT25_21R01A6689,682
123,CMRIT_21R01a05l4,678
124,CMRIT25_21R01A66H0,666
125,22r05a7302,665
126,21r01a6665,663
127,21r01a7316,645
128,21r01a04k0,643
129,CMRIT25_21R01A66C6,643
130,cmrit25_21r01a67b3,639
131,CMRIT25_21R01A0474,629
132,CMRIT25_21R01A6649,627
133,CMRIT25_22R05A0525,613
134,21R01A04K6,612
135,21r01a6777,609
136,CMRIT25_21R01A6607,608
137,CMRIT25_21R01A66A6,606
138,21r01a6796,603
139,21r01a67k0,593
140,cmrit25_22r05a0524,593
141,CMRIT25_21R01A67C2,590
142,CMRIT25_21R01A67F9,588
143,Cmrit25_21r01a04d9,578
144,21r01a05g8,572
145,CMRIT25_21R01A0521,571
146,CMRIT25_21R01A67F1,571
147,CMRIT25_21R01A67J8,566
148,Cmrit25_21r01a05f3,562
149,CMRIT2025_21R01A0582,554
150,CMRIT25_21R01A67A3,482
151,21r01a6641,477
152,CMRIT25_21R01A7321,430
153,CMRIT25_21R01A0456,404
154,21r01a0597,382
155,21r01a05q9,381
156,cmrit_21r01a05c0,375
157,CMRIT2025_21R01A0515,365
158,Cmrit25_21r01a04m0,364
159,21r01a05q7,359
160,21R01A04Q2,354
161,CMRIT25-22r05a7202,349
162,21r01a04h2,345
