Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66A1,1084
5,Cmrit25_21r01a04e9,1051
6,CMRIT25_21R01A7233,1031
7,Manohar_Eldhandi,1019
8,CMRIT25_22R05A0507,1015
9,CMRIT25_21R01A67E6,1007
10,CMRIT25_21R01A0547,1005
11,CMRIT25_21R01A7342,978
12,CMRIT25_21R01A66J0,969
13,CMRIT25_21R01A6719,966
14,21r01a04m7,957
15,CMRIT25_21R01A6765,953
16,CMRIT25-21r01a05n8,935
17,CMRIT25_21R01A66E9,935
18,21R01A04L8,923
19,CMRIT25_21R01A05K8,920
20,CMRIT25_21R01A6652,915
21,CMRIT25_21R01A0570,912
22,CMRIT25_21R01A7210,908
23,CMRIT25_21R01A05C1,906
24,CMRIT25_21r01a05m4,905
25,21r01a0562,899
26,21r01a05j9,897
27,22r05a0519,893
28,CMRIT25_21R01A66A8,887
29,CMRIT25_21R01A66A0,883
30,CMRIT25_21R01A66C7,881
31,CMRIT25_21R01A6677,880
32,CMRIT25_21R01A7345,878
33,CMRIT25_21R01A7347,874
34,CMRIT25_21R01A05K7,872
35,CMRIT25_21R01A05A2,870
36,CMRIT25_21R01A04E7,867
37,CMRIT25_22R05A0520,867
38,22r05a0508,860
39,CMRIT25_21R01A7258,860
40,CMRIT25_21R01A66E5,857
41,Cmrit25_21R01A04P9,850
42,21r01a6693,848
43,CMRIT25_21R01A66D6,848
44,CMRIT25_22r05a0515,848
45,CMRIT25_21R01A7262,846
46,CMRIT25_21R01A66F4,845
47,CMRIT25_21R01A0536,836
48,CMRIT25_21R01A7232,836
49,21r01a7352,835
50,21R01A05M9,834
51,21R01A05P0,834
52,CMRIT25_21R01A05C5,834
53,CMRIT25_21R01A05M5,833
54,CMRIT25_21R01A6622,833
55,22r05a6617,832
56,CMRIT25_21R01A66E0,829
57,CMRIT25_21R01A0577,827
58,21r01a67f0,826
59,CMRIT25_21R01A05A5,826
60,21R01A05J2,825
61,CMRIT25_21R01A05J1,823
62,CMRIT25_21R01A66B8,823
63,CMRIT25_21R01A04N6,816
64,CMRIT25_21R01A67H6,816
65,21R01A05F2,815
66,CMRIT25_21R01A0421,814
67,CMRIT25_21R01A0467,814
68,CMRIT25_21R01A66D5,814
69,CMRIT25_21R01A05J3,812
70,CMRIT25_21R01A05E8,811
71,CMRIT25_21R01A05P5,811
72,CMRIT25_22R05A0406,809
73,CMRIT25_21R01A04N2,805
74,22R05A0503,804
75,CMRIT25_21R01A66G1,804
76,21r01a0518,802
77,CMRIT25_21R01A05R6,802
78,CMRIT25_21R01A05K3,799
79,CMRIT25_21R01A67A4,798
80,CMRIT25_21R01A05C2,796
81,cmrit25_22R05A0501,796
82,CMRIT25_21R01A04R3,793
83,CMRIT25_21R01A05F1,792
84,21r01a05a0,789
85,CMRIT25_21R01A0541,788
86,CMRIT25_21R01A0572,785
87,CMRIT25_21r01a66c4,785
88,CMRIT25_21r01a6795,785
89,21r01a05n4,783
90,CMRIT25_21R01A05L2,781
91,21r01a6701,780
92,CMRIT25_21R01A6687,779
93,CMRIT25_21R01A67B6,779
94,21r01a66a3,778
95,21r01a66b4,778
96,CMRIT25_22R05A0401,778
97,22r05a6706,777
98,CMRIT25_21R01A0508,777
99,CMRIT25_21R01A6797,776
100,CMRIT25_21R01A05C8,773
101,21R01A05D9,771
102,21R01A6768,771
103,CMRIT25_21r01a6669,768
104,21R01A0506,767
105,21r01a6785,767
106,CMRIT25_21R01A66C3,767
107,CMRIT25_21R01A6782,767
108,CMRIT25_21r01a66j2,767
109,21R01A04B3,766
110,CMRIT25_21R01A66F9,765
111,21r01a67a2,762
112,CMRIT25_22R05A6615,762
113,CMRIT25_21R01A66E2,761
114,21r01a0552,759
115,CMIRT25_22R05A0420,759
116,21r01a67g8,757
117,CMRIT25_21R01A67B9,757
118,CMRIT25_21R01A67J3,757
119,21r01a7205,755
120,21r01a6665,753
121,21r01a6674,753
122,CMRIT25_21R01A67D5,753
123,21R01A7317,751
124,21r01a6688,751
125,CMRIT25_21R01A66A7,748
126,21R01A6798,747
127,22R05A7305,745
128,CMRIT25_21R01A04K4,744
129,CMRIT25_21R01A6616,744
130,21r01a7307,742
131,CMRIT25_21r01a05n6,742
132,CMRIT25_22r05a0422,741
133,CMRIT25_21R01A67E2,737
134,CMRIT25__21R01A0561,736
135,Cmrit25_21r01a04r8,736
136,CMRIT25_21R01A6776,734
