Rank,Handle,Rating
1,CMRIT25_21R01A6775,1313
2,CMRIT25_21R01A0426,1231
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A6666,1038
6,CMRIT25_21R01A7238,1030
7,CMRIT25_21R01A66H1,990
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,CMRIT25_21R01A05H2,955
12,Cmrit25_21R01A04A1,938
13,CMRIT25_21R01A66H8,932
14,22r05a7302,931
15,21R01A7356,930
16,CMRIT25_21R01A67G1,924
17,CMRIT25_21R01A67E6,923
18,21r01a67j1,916
19,22r05a6617,916
20,CMRIT25_21R01A0543,915
21,CMRIT25_21R01A05J4,902
22,CMRIT25_21R01A66D5,897
23,CMRIT25_21R01A6714,897
24,CMRIT25_21R01A7232,886
25,CMRIT25_21R01A0548,881
26,CMRIT25_21r01a6764,880
27,22R05A0503,876
28,CMRIT25_21R01A05H0,874
29,CMRIT25-21r01a67j6,872
30,CMRIT25_21R01A05J1,870
31,CMRIT25_21R01A67A8,870
32,CMRIT25_22R05A6613,867
33,CMRIT25_22R05A0406,866
34,CMRIT25_21r01a6738,864
35,CMRIT25_21R01A0424,862
36,CMRIT25_21R01A05K5,862
37,CMRIT25_21R01A0599,855
38,CMRIT25_21R01A6618,855
39,22r05a0520,854
40,21r01a0523,850
41,21r01a6665,850
42,CMRIT25_21R01A66D6,847
43,cmrit25_21r01a0416,843
44,CMRIT25_21R01A6687,840
45,CMRIT25_22R05A0401,840
46,CMRIT25_21R01A66A7,838
47,CMRIT25_21R01A66H0,838
48,CMRIT25_21R01A0578,836
49,CMRIT25_21R01A6699,835
50,CMRIT25_21R01A67A6,835
51,CMRIT25_21R01A0536,834
52,CMRIT25_21R01A7210,834
53,CMRIT25_21R01A6761,832
54,CMRIT25_21R01A6696,830
55,CMRIT25_21R01A66E0,829
56,21r01a05m7,826
57,21r01a66a9,824
58,CMRIT25_21R01A7237,824
59,CMRIT25_21r01a66c4,824
60,CMRIT25_21R01A0533,823
61,CMRIT25_21R01A05H8,822
62,CMRIT25_21R01A6673,822
63,CMRIT25_21R01A67B1,822
64,Cmrit-25-21r01a04m3,817
65,CMRIT25_21R01A05P5,816
66,CMRIT25_21R01A67H9,816
67,CMRIT25_21r01a05j6,815
68,CMRIT__2521r01a6619,814
69,CMRIT25_21R01A0521,813
70,CMRIT25_21R01A0534,813
71,21R01A05P0,812
72,21r01a0410,812
73,CMRIT25_21R01A66A0,812
74,CMRIT25_21R01A66C7,811
75,21r01a67b5,809
76,CMRIT25_21r01a05h7,809
77,CMRIT25_21r01a6631,809
78,22r05a0502,803
79,CMRIT25_21R01A05H3,803
80,CMRIT25_21R01A04K4,799
81,CMRIT25_21R01A7251,799
82,CMRIT25_22R05A0507,798
83,21r01a66a3,796
84,CMRIT25_21R01A0549,795
85,CMRIT25_21r01a6676,794
86,CMRIT25_21R01A66A2,793
87,21r01a6711,792
88,21r01a05r7cse,791
89,21r01a6701,791
90,CMRIT25_21R01A0528,791
91,CMRIT25_21R01A05B8,791
92,Cmrit25_21r01a04c7,790
93,CMRIT25_21R01A6680,789
94,CMRIT25_21R01A7363,789
95,CMRIT25_21r01a05m4,789
96,21r01a05e6,788
97,CMRIT25_21R01A7262,787
98,CMRIT25_21R01A66A8,786
99,CMRIT25_21R01A67A7,786
100,21r01a6693,785
101,CMRIT25_21R01A6672,784
102,CMRIT25_21r01a66b1,784
103,CMRIT25_21R01A6689,783
104,CMRIT25_21R01A66B0,782
105,CMRIT25_21R01A6760,780
106,21R01A05D9,779
107,21r01a7228,778
108,22r05a6706,778
109,CMRIT25_21R01A66E5,778
110,CMRIT25_21R01A67A3,776
111,CMRIT25_21R01A67D5,776
112,21r01a0437,773
113,CMRIT25_21R01A6605,773
114,CMRIT25_21R01A6727,772
115,CMRIT25_21R01A6724,771
116,CMRIT25_21R01A6752,770
117,CMRIT25_21R01A05A6,769
118,CMRIT25_21R01A66B5,769
119,CMRIT25_21R01A0558,768
120,CMRIT25_22r05a0515,768
121,22r05a0518,767
122,CMRIT25_21R01A6638,767
123,CMRIT25_21R01A66C3,767
124,21r01a6601,766
125,cmrit_21r01a0513,765
126,CMRIT25_21R01A04N2,764
127,CMRIT25_21R01A67C0,764
128,CMRIT25_21r01a6669,764
129,CMRIT25_21R01A6615,763
130,21R01A6780,762
131,21r01a7209,761
132,CMRIT25_21R01A6772,761
133,21R01A05M9,760
134,CMRIT25_21R01A7214,759
135,CMRIT25_21R01A05F1,758
136,CMRIT25_21R01A6611,758
137,CMRIT25_21R01A67B7,758
138,21r01a6788,757
139,CMRIT25_21R01A6794,757
140,CMRIT25_21R01A67J3,757
141,CMRIT25_21R01A6765,756
142,CMRIT25_21R01A7342,756
143,CMRIT25_21R01A7233,755
144,21R01A7317,751
145,CMRIT25_21R01A66E9,751
146,CMRIT25_21R01A67F4,749
147,21R01A05J2,746
148,21r01a05p5cmr,746
149,CMRIT25_21R01A0550,746
150,CMRIT25_21R01A05J3,746
151,CMRIT25_21R01A04F6,744
152,CMRIT25_21R01A0546,744
153,CMRIT25_22R05A6614,744
154,cmrit25_21r01a6733,744
155,CMRIT25_21R01A67F2,742
156,21r01a04k0,741
157,CMRIT25_21R01A05F0,741
158,CMRIT25_21R01A66F4,741
159,CMRIT25_21R01A6763,741
160,CMRIT25_21R01A66E2,740
161,CMRIT25_22R05A0423,740
162,22r05a6608,739
163,CMRIT25_21R01A6635,739
164,CMRIT25_21R01A6719,737
165,CMRIT25_21R01A66C6,736
166,Cmr_21r01a7307,736
167,21r01a6636,735
168,cmrit25_21r01a66b6,734
169,CMRIT_25_21R01A04P2,732
170,CMRIT25_21R01A0559,731
171,CMRIT25_21R01A6690,731
172,CMRIT25_21R01A67C2,731
173,CMRIT25__21R01A0561,731
174,21r01a0524,730
175,CMRIT25_21R01A04H4,730
176,CMRIT25_21R01A0557,730
177,CMRIT25_21R01A6614,730
178,CMRIT25_21R01A6731,730
179,CMRIT25_21R01A6633,729
180,CMRIT25_21R01A67B6,728
181,CMRIT25_21R01A67H6,728
182,21r01a7318cmrit,727
183,CMRIT25_21R01A05D3,727
184,21r01a67b2,726
185,CMRIT_22R05a6715,726
186,Sadanand26,726
187,CMRIT2025_21R01A0514,725
188,CMRIT25_21R01A7219,725
189,CMRIT25_21r01a6670,724
190,CMRIT25_21r01a05a4,721
191,CMRIT25_21R01A6782,720
192,CMRIT25_21R01A0539,719
193,21R01A05F2,717
194,CMIRT25_22R05A0420,717
195,CMRIT25_21R01A6622,717
196,CMRIT25_21R01A67A4,716
197,CMRIT25_22R05A6610,716
198,21R01A04R4,715
199,CMRIT25_21R01A04G4,715
200,CMRIT_21R01A7240,714
201,21r01a7313,713
202,CMRIT25_21R01A04Q3,713
203,CMRIT25_21R01A0545,712
204,21r01a0574,711
205,CMRIT25_21R01A7247,711
206,CMRIT25_21r01a6623,711
207,CMRIT25_21R01A6650,710
208,CMRIT25_21R01A05P4,708
209,CMRIT25_21r01a6795,707
210,21r01a67f6,705
211,Cmrit25_22R05A0427,705
212,21r01a7206,704
213,CMRIT25_21R01A66G1,702
214,CMRIT25_21R01A67J7,702
215,21r01a7352,701
216,CMRIT25_22R05A0505,700
217,CMRIT25_21R01A7301,699
218,CMRIT25_21R01A0499,698
219,CMRIT25_21R01A05R4,698
220,CMRIT25_21R01A05J5,697
221,CMRIT25_21R01A66A5,693
222,CMRIT25_21R01A7350,693
223,21r01a04j0,692
224,CMRIT25_21R01A04L3,692
225,CMRIT25_21R01A0466,691
226,cmrit25_22r05a6702,691
227,CMRIT25_21R01A05R6,684
228,Manohar_Eldhandi,677
229,CMRIT25_21R01A0509,674
230,CMRIT25_21R01A6649,674
231,CMRIT25_21R01A0484,671
232,CMRIT25_22R05A0512,669
233,CMRIT25_21R01A0508,668
234,CMRIT25_21r01a66j2,667
235,CMRIT25_21R01A0429,666
236,CMRIT25_21R01A05M5,666
237,CMRIT25_21R01A0421,665
238,Cmrit25_21r01a0417,661
239,Cmrit25_22r05a6611,661
240,CMRIT25_21R01A05H6,656
241,CMRIT25_21R01A66B8,656
242,CMRIT25_21R01A66A6,655
243,21r01a0420,651
244,CMRIT25_21R01A0504,647
245,CMRIT25_22R05A0520,647
246,CMRIT25_21R01A66H6,646
247,CMRIT25_21R01A0498,641
248,CMRIT25_22R05A6618,641
249,CMRIT25_21R01A04E7,640
250,CMRIT25_21R01A6632,639
251,CMRIT25_21R01A0467,637
252,21r01a7328,633
253,CMRIT25_21R01A6769,632
254,22r05a6701,630
255,22r05a0508,629
256,CMRIT25_21R01A0474,629
257,21r01a67k1,626
258,CMRIT25_22R05A0521,625
259,cmrit25_22R05A0501,618
260,21r01a6796,617
261,CMRIT25_22R05A6603,617
262,cmrit25_21r01a05g5,617
263,22r05a0519,616
264,CMRIT25_21R01A0488,614
265,CMRIT_2521r01a04e3,614
266,CMRIT25__21r01a67f7,612
267,CMRIT25_21R01A66C5,611
268,21R01A05H4,610
269,CMRIT25_21R01A0432,609
270,CMRIT25_21R01A67F9,608
271,CMRIT25_21R01A7207,608
272,21r01a67g2,605
273,CMRIT25_21R01A6606,605
274,22r05a0510,604
275,21r01a67h7_aashreetha,603
276,Cmrit2522r05a0407,602
277,21r01a67g8,601
278,CMRIT25_21R01A04M2,599
279,CMRIT_21R01a05l4,598
280,21r01a0448,597
281,CMRIT25_22R05A0402,596
282,21r01a0520,593
283,22r05A0421,589
284,CMRIT25_21r01a05b6,589
285,CMRIT25_21R01A6627,588
286,CMRIT25_21R01A6692,586
287,CMRIT25_21R01A0595,585
288,CMRIT25_21R01A05P8,585
289,CMRIT25_21R01A6797,585
290,CMRIT25_21R01A6698,584
291,Cmrit25_21R01A04D7,584
292,21r01a7319,583
293,21R01A0506,582
294,21r01a6755,582
295,21r01a05j9,581
296,CMRIT25_21R01A0486,581
297,CMRIT25_21R01A7224,579
298,21r01a04q7,578
