Rank,Handle,Rating
1,CMRIT25_21R01A7345,1108
2,CMRIT25_21R01A6775,1048
3,CMRIT25_21R01A05R3,1041
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A05H2,996
6,CMRIT25_21R01A66H1,990
7,Cmrit25_22r05a7204,976
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,Cmrit25_21R01A04A1,938
12,21r01a67j1,935
13,CMRIT25_21R01A6682,933
14,CMRIT25_21R01A66H8,932
15,22r05a7302,931
16,CMRIT25_21R01A05H0,927
17,CMRIT25_21R01A67G1,924
18,CMRIT25_21R01A67E6,923
19,22r05a6617,916
20,CMRIT25_21R01A0543,915
21,CMRIT25_21R01A05J4,902
22,CMRIT25_21R01A7258,902
23,CMRIT25_21R01A66D5,897
24,CMRIT25_21R01A6714,897
25,CMRIT25_21R01A6666,883
26,CMRIT25_21R01A0548,881
27,CMRIT25_21r01a6764,880
28,22R05A0503,876
29,CMRIT25-21r01a67j6,872
30,CMRIT25_21R01A0426,871
31,CMRIT25_21R01A05J1,870
32,CMRIT25_21R01A67A8,870
33,21R01A6798,868
34,CMRIT25_22R05A6613,867
35,CMRIT25_22R05A0406,866
36,CMRIT25_21r01a6738,864
37,CMRIT25_21R01A0424,862
38,CMRIT25_21R01A05K5,862
39,CMRIT25_21R01A0599,855
40,CMRIT25_21R01A6618,855
41,22r05a0520,854
42,CMRIT25_21R01A0566,852
43,CMRIT25_21R01A0541,851
44,21r01a0523,850
45,21r01a6665,850
46,CMRIT25_21r01a66b1,850
47,vishwatej4,850
48,Cmrit-25-21r01a04m3,849
49,CMRIT25_21R01A66D6,847
50,CMRIT25_21R01A67G9,846
51,CMRIT25_21R01A6630,843
52,cmrit25_21r01a0416,843
53,CMRIT25_21R01A0534,842
54,21r01a0552,840
55,CMRIT25_21R01A6687,840
56,CMRIT25_22R05A0401,840
57,CMRIT25_21R01A66A7,838
58,CMRIT25_21R01A66H0,838
59,CMRIT25_21R01A0578,836
60,21r01a66b2,835
61,CMRIT25_21R01A6699,835
62,CMRIT25_21R01A67A6,835
63,21r01a0563,834
64,CMRIT25_21R01A0536,834
65,CMRIT25_21R01A7210,834
66,CMRIT25-21R01A67H4,833
67,CMRIT25_21R01A6761,832
68,CMRIT25_21R01A6696,830
69,CMRIT25_21R01A7232,830
70,CMRIT25_21R01A66E0,829
71,CMRIT25-21r01a05n8,827
72,CMRIT25_21R01A05K8,827
73,CMRIT25_21R01A6766,827
74,21r01a05m7,826
75,CMRIT25_21R01A05F0,825
76,21r01a66a9,824
77,CMRIT25_21r01a66c4,824
78,CMRIT25_21R01A0533,823
79,CMRIT25_21R01A05H8,822
80,CMRIT25_21R01A6673,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A67E2,819
83,CMRIT25_21R01A05P5,816
84,CMRIT25_21R01A67H9,816
85,CMRIT25_21r01a05j6,815
86,CMRIT__2521r01a6619,814
87,CMRIT25_21R01A0521,813
88,CMRIT25_21R01A05F1,813
89,21R01A05P0,812
90,21r01a0410,812
91,CMRIT25_21R01A66A0,812
92,CMRIT25_21R01A66C7,811
93,21r01a67b5,809
94,CMRIT25_21R01A7233,809
95,CMRIT25_21r01a05h7,809
96,CMRIT25_21r01a6631,809
97,21r01a6701,807
98,21r01a66b3,805
99,21R01A0585,804
100,22r05a0502,803
101,CMRIT25_21R01A05H3,803
102,CMRIT25_21R01A04K4,799
103,CMRIT25_21R01A7251,799
104,CMRIT25_22R05A0507,798
105,21r01a66a3,796
106,CMRIT25_21r01a6670,796
107,CMRIT25_21R01A0549,795
108,CMRIT25_21r01a6676,794
109,21r01a6711,792
110,CMRIT25_21R01A7342,792
111,CMRIT25_21r01a05m4,792
112,21r01a05r7cse,791
113,CMRIT25_21R01A05B8,791
114,CMRIT25_21R01A66A2,790
115,Cmrit25_21r01a04c7,790
116,CMRIT25_21R01A04P0,789
117,CMRIT25_21R01A0544,789
118,CMRIT25_21R01A6680,789
119,CMRIT25_21R01A7363,789
120,21r01a05e6,788
121,CMRIT25_21R01A7262,787
122,yash_37,787
123,CMRIT25_21R01A66A8,786
124,CMRIT25_21R01A67A7,786
125,21r01a6693,785
126,CMRIT25_21R01A6672,784
127,CMRIT25_21R01A6689,783
128,CMRIT25_21R01A66B0,782
129,CMRIT25_21R01A05D7,779
130,21r01a7228,778
131,22r05a6706,778
132,CMRIT25_21R01A0593,778
133,CMRIT25_21R01A66E5,778
134,CMRIT25_21R01A6719,776
135,CMRIT25_21R01A67A3,776
136,CMRIT25_21R01A67D5,776
137,CMRIT25_22R05A0416,775
138,21r01a6602,774
139,21r01a0437,773
140,CMRIT25_21R01A05E5,773
141,CMRIT25_21R01A6605,773
142,21r01a05l6,771
143,CMRIT25_21R01A6724,771
144,CMRIT25_21R01A05A6,769
145,CMRIT25_21R01A66B5,769
146,CMRIT25_21R01A0558,768
147,CMRIT25_22r05a0515,768
148,22r05a0518,767
149,CMRIT25_21R01A6638,767
150,CMRIT25_21R01A66C3,767
151,CMRIT25_21R01A67F2,767
152,21r01a6601,766
153,CMRIT25_21R01A0531,766
154,CMRIT25_21R01A6635,766
155,CMRIT25_21R01A05C3,765
156,cmrit_21r01a0513,765
157,CMRIT25_21R01A04N2,764
158,CMRIT25_21R01A67C0,764
159,CMRIT25_21r01a6669,764
160,CMRIT25_21R01A05D6,763
161,CMRIT25_21R01A6615,763
162,21R01A6780,762
163,CMRIT25_21R01A6664,762
164,CMRIT25_21R01A67E3,762
165,21r01a7209,761
166,CMRIT25_21R01A6772,761
167,21R01A05M9,760
168,CMRIT25_21R01A6677,759
169,CMRIT25_21R01A7214,759
170,CMRIT25_21R01A0502,758
171,CMRIT25_21R01A6611,758
172,CMRIT25_21R01A67B7,758
173,21r01a6788,757
174,CMRIT25_21R01A6685,757
175,CMRIT25_21R01A6794,757
176,CMRIT25_21R01A67J3,757
177,CMRIT25_21R01A67K3,757
178,CMRIT25_21R01A6765,756
179,21r01a7313,754
180,21R01A7317,751
181,CMRIT25_21R01A66E9,751
182,21r01a67c8,749
183,CMRIT25_21R01A67F4,749
184,21R01A05J2,746
185,21r01a05p5cmr,746
186,CMRIT25_21R01A0550,746
187,CMRIT25_21R01A05J3,746
188,21r01a66d2_ahg,745
189,CMRIT25_21R01A04F6,744
190,CMRIT25_21R01A0546,744
191,CMRIT25_22R05A6614,744
192,cmrit25_21r01a6733,744
193,21r01a04k0,741
194,CMRIT25_21R01A66E2,740
195,22r05a6608,739
196,CMRIT25_22r05a0425,738
197,CMRIT25_21R01A6760,737
198,CMRIT25_21R01A66C6,736
199,Cmr_21r01a7307,736
200,21r01a6636,735
201,CMRIT25_21R01A05E2,735
202,21r01a67d6,734
203,CMRIT25_21R01A0509,734
204,cmrit25_21r01a66b6,734
205,CMRIT_25_21R01A04P2,732
206,cmrit25_22r05a6702,732
207,CMRIT25_21R01A0559,731
208,CMRIT25_21R01A6690,731
209,CMRIT25_21R01A67C2,731
210,CMRIT25__21R01A0561,731
211,21r01a0524,730
212,CMRIT25_21R01A04H4,730
213,CMRIT25_21R01A0557,730
214,CMRIT25_21R01A6614,730
215,CMRIT25_21R01A6731,730
216,CMRIT25_21R01A6633,729
217,21r01a6609,728
218,CMRIT25_21R01A6734,728
219,CMRIT25_21R01A67B6,728
220,CMRIT25_21R01A67H6,728
221,21r01a7318cmrit,727
222,22r05a0508,727
223,CMRIT25_21R01A05D3,727
224,CMRIT25_21R01A7259,727
225,CMRIT25_21r01a66j2,727
226,21r01a67b2,726
227,21r01a7316,726
228,CMRIT_22R05a6715,726
229,Sadanand26,726
230,CMRIT2025_21R01A0514,725
231,CMRIT25_21R01A6727,725
232,CMRIT25_21R01A7219,725
233,CMRIT25_21R01A6752,724
234,CMRIT25_21R01A6634,723
235,CMRIT25_21R01A6756,723
236,CMRIT25_21R01A05G6,722
237,CMRIT25_21r01a05a4,721
238,CMRIT25_21R01A6782,720
239,21r01a66f5,719
240,CMRIT25_21R01A0539,719
241,CMRIT25_21R01A04E6,718
242,21R01A05F2,717
243,CMIRT25_22R05A0420,717
244,CMRIT25_21R01A6622,717
245,CMRIT25_21R01A67A4,716
246,CMRIT25_22R05A6610,716
247,21R01A04R4,715
248,CMRIT25_21R01A04G4,715
249,21R01A05D9,714
250,CMRIT25_21R01A6732,714
251,CMRIT_21R01A7240,714
252,CMRIT25_21R01A04Q3,713
253,21r01a6642,712
254,CMRIT25_21R01A0545,712
255,21r01a0574,711
256,CMRIT25_21r01a6623,711
257,CMRIT25_21R01A6650,710
258,CMRIT25_21R01A6725,710
259,CMRIT25_21R01A05P4,708
260,CMRIT25_21R01A66A6,708
261,CMRIT25_21r01a6795,707
262,21r01a67f6,705
263,Cmrit25_22R05A0427,705
264,CMRIT25_21R01A04D1,703
265,CMRIT25_21R01A66G1,702
266,CMRIT25_21R01A67J7,702
267,21r01a7352,701
268,CMRIT25_22R05A0505,700
269,CMRIT25_21R01A7301,699
270,CMRIT25_21R01A0499,698
271,CMRIT25_21R01A05R4,698
272,CMRIT25_21R01A05J5,697
273,CMRIT25_21r01a6703,695
274,21r01a7328,693
275,CMRIT25_21R01A66A5,693
276,CMRIT25_21R01A7350,693
277,21r01a04j0,692
278,CMRIT25_21R01A04L3,692
279,CMRIT25_21R01A0466,691
280,CMRIT25_21R01A05R6,684
281,Manohar_Eldhandi,677
282,CMRIT25_21R01A6649,674
283,cmrit25_22R05A0501,674
284,CMRIT25_21R01A0484,671
285,CMRIT25_22R05A0512,669
286,CMRIT25_21R01A0508,668
287,CMRIT25_21R01A0429,666
288,CMRIT25_21R01A05M5,666
289,CMRIT25_21R01A0421,665
290,Cmrit25_21r01a0417,661
291,Cmrit25_22r05a6611,661
292,CMRIT25_21r01a05b6,657
293,CMRIT25_21R01A05H6,656
294,CMRIT25_21R01A66B8,656
295,CMRIT25_21R01A6640,654
296,21r01a0420,651
297,CMRIT25_21R01A0504,647
298,CMRIT25_22R05A0520,647
299,CMRIT25_21R01A66H6,646
300,CMRIT25_21R01A0498,641
301,CMRIT25_22R05A6618,641
302,CMRIT25_21R01A04E7,640
303,CMRIT25_21R01A6632,639
304,CMRIT25_21R01A0467,637
305,CMRIT25_21R01A6769,632
306,22r05a6701,630
307,CMRIT25_21R01A0474,629
308,CMRIT25_21R01A7237,629
309,21r01a67k1,626
310,CMRIT25_22R05A0521,625
311,21r01a6796,617
312,CMRIT25_22R05A6603,617
313,cmrit25_21r01a05g5,617
314,22r05a0519,616
315,CMRIT25_21R01A0488,614
316,CMRIT_2521r01a04e3,614
317,CMRIT25__21r01a67f7,612
318,CMRIT25_21R01A66C5,611
319,21R01A05H4,610
320,CMRIT25_21R01A0432,609
321,CMRIT25_21R01A6763,609
322,CMRIT25_21R01A67F9,608
323,CMRIT25_21R01A7207,608
324,CMRIT25_22R05A0423,608
325,21r01a67g2,605
326,CMRIT25_21R01A0528,605
327,CMRIT25_21R01A6606,605
328,22r05a0510,604
329,21r01a67h7_aashreetha,603
330,Cmrit2522r05a0407,602
331,21r01a67g8,601
332,CMRIT25_21R01A05P8,601
333,CMRIT25_21R01A04M2,599
334,CMRIT25_21R01A67G3,599
335,CMRIT_21R01a05l4,598
336,21r01a0448,597
337,CMRIT25_22R05A0402,596
338,21r01a0520,593
339,CMRIT25_21R01A67B9,593
340,22r05A0421,589
341,CMRIT25_21R01A6627,588
342,22r05a0509,586
343,CMRIT25_21R01A6692,586
344,CMRIT25_21R01A0595,585
345,CMRIT25_21R01A6797,585
346,21r01a05q4,584
347,CMRIT25_21R01A6698,584
348,Cmrit25_21R01A04D7,584
349,21r01a7319,583
350,21R01A0506,582
351,21r01a6755,582
352,21r01a05j9,581
353,CMRIT25_21R01A0486,581
354,CMRIT25_21R01A0583,579
355,CMRIT25_21R01A7224,579
356,21r01a04q7,578
357,21r01a67a2,578
358,22R05A7306,578
359,Cmrit25_21r01a05n5,578
360,CMRIT25_21R01A0547,576
361,21r01a67a1,575
362,21r01a7205,575
363,CMRIT25_21R01A0591,574
364,CMRIT25_21R01A04P6,573
365,CMRIT25_21R01A0572,573
366,CMRIT25_22R05A6604,573
367,CMRIT25_21R01A0457,572
368,CMRIT25_21R01A7223,572
369,CMRIT25_21R01A0570,571
370,CMRIT25_21R01A6776,571
371,CMRIT25_21R01A67F1,571
372,21r01a7206,568
373,CMRIT25_21R01A0510,568
374,21R01A6770,567
375,CMRIT2025_21R01A0582,566
376,Cmrit25_21r01a04r8,565
377,CMRIT25_21R01A04P1,564
378,21R01A04N1,563
379,CMRIT25_21R01A04K9,563
380,21r01a6688,562
381,21r01a6787,560
382,CMRIT25_21R01A04G5,557
383,CMRIT25_21r01a7362,554
384,CMRIT25_21R01A66H5,542
385,CMRIT25_21r01a05a1,538
386,21R01A0525_harshini123,507
387,21r01a0402,449
388,CMRIT25_21R01A6758,438
389,CMRIT25_21R01A7321,431
390,Cmrit25_21r01a0451,428
391,cmrit25-21r01a0433,428
392,CMRIT25_21R01A05C1,424
393,21r01a7236k,419
394,CMRIT25_21R01A7247,386
395,21r01a0427,385
396,CMRIT25_21R01A05C7,385
397,22r05a0516,383
398,21r01a67d1,382
399,CMRIT25_21R01A05C2,381
400,CMRIT25_21R01A66F3,380
401,21r01a66e4,378
402,CMRIT_21r01a66d9,378
403,CMRIT25_21R01A0425,377
404,CMRIT_21R01A6789,377
405,Cmrit25_22r05a0409,377
406,CMRIT25_21R01A6604,376
407,CMRIT25_21R01A6629,375
408,CMRIT25_21r01a67c1,375
409,cmrit_21r01a05c0,375
410,CMRIT25_22r05a6716,373
411,CMRIT25_21R01A05L2,372
412,CMRIT2025_21R01A0532,371
413,22R05A7305,370
414,CMRIT25_21R01A05K7,369
415,Cmrit25_21r01a04a0,369
416,cmrit_21r01a0428,369
417,CMRIT25_21R01A7253,368
418,21r01a05g3,367
419,21r01a7235,367
420,22r05a0511P,367
421,CMRIT25_21R01A05A8,367
422,CMRIT25_21R01A67G0,366
423,22r05a6713,364
