Rank,Handle,Rating
1,CMRIT25_21R01A0426,1394
2,CMRIT25_21R01A6775,1240
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A6666,1038
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A66H1,990
7,cmrit_21r01a67f8,971
8,CMRIT25_21R01A66A1,970
9,21r01a0441,966
10,CMRIT25_21R01A05H2,955
11,Cmrit25_21R01A04A1,938
12,CMRIT25_21R01A66H8,932
13,22r05a7302,931
14,21R01A7356,930
15,CMRIT25_21R01A67G1,924
16,21r01a67j1,916
17,CMRIT25_21R01A7232,886
18,CMRIT25_21r01a6764,880
19,22R05A0503,876
20,CMRIT25_21R01A05H0,874
21,CMRIT25-21r01a67j6,872
22,CMRIT25_21R01A67A8,870
23,CMRIT25_22R05A0406,866
24,CMRIT25_21r01a6738,864
25,CMRIT25_21R01A0424,862
26,CMRIT25_21R01A0599,855
27,21r01a6665,850
28,CMRIT25_21R01A66D6,847
29,cmrit25_21r01a0416,843
30,CMRIT25_21R01A6687,840
31,CMRIT25_21R01A66A7,838
32,CMRIT25_21R01A66H0,838
33,CMRIT25_21R01A0578,836
34,CMRIT25_21R01A6699,835
35,CMRIT25_21R01A0536,834
36,CMRIT25_21R01A7210,834
37,CMRIT25_21R01A6761,832
38,CMRIT25_21R01A6696,830
39,21r01a66a9,824
40,CMRIT25_21R01A7237,824
41,CMRIT25_21r01a66c4,824
42,CMRIT25_21R01A0533,823
43,CMRIT25_21R01A6673,822
44,CMRIT25_21R01A67B1,822
45,Cmrit-25-21r01a04m3,817
46,CMRIT25_21R01A05P5,816
47,CMRIT25_21R01A67H9,816
48,CMRIT25_21R01A0521,813
49,CMRIT25_21R01A0534,813
50,21R01A05P0,812
51,21r01a0410,812
52,CMRIT25_21R01A66A0,812
53,CMRIT25_21R01A66C7,811
54,21r01a67b5,809
55,CMRIT25_21r01a6631,809
56,22r05a0502,803
57,CMRIT25_21R01A05H3,803
58,CMRIT25_21R01A7251,799
59,21r01a66a3,796
60,CMRIT25_21r01a6676,794
61,CMRIT25_21R01A66A2,793
62,21r01a6701,791
63,CMRIT25_21R01A0528,791
64,CMRIT25_21R01A05B8,791
65,Cmrit25_21r01a04c7,790
66,CMRIT25_21R01A7363,789
67,CMRIT25_21r01a05m4,789
68,21r01a05e6,788
69,CMRIT25_21R01A7262,787
70,21r01a6693,785
71,CMRIT25_21r01a66b1,784
72,CMRIT25_21R01A6689,783
73,CMRIT25_21R01A66B0,782
74,CMRIT25_21R01A6760,780
75,21R01A05D9,779
76,22r05a6706,778
77,CMRIT25_21R01A66E5,778
78,CMRIT25_21R01A67A3,776
79,21r01a0437,773
80,CMRIT25_21R01A6605,773
81,CMRIT25_21R01A6727,772
82,CMRIT25_21R01A6752,770
83,CMRIT25_21R01A05A6,769
84,CMRIT25_21R01A66B5,769
85,CMRIT25_22r05a0515,768
86,CMRIT25_21R01A6638,767
87,CMRIT25_21R01A04N2,764
88,CMRIT25_21R01A67C0,764
89,CMRIT25_21r01a6669,764
90,CMRIT25_21R01A6615,763
91,21R01A6780,762
92,CMRIT25_21R01A6772,761
93,CMRIT25_21R01A7214,759
94,CMRIT25_21R01A05F1,758
95,CMRIT25_21R01A6611,758
96,CMRIT25_21R01A67B7,758
97,21r01a6788,757
98,CMRIT25_21R01A6765,756
99,CMRIT25_21R01A7342,756
100,CMRIT25_21R01A7233,755
101,21R01A7317,751
102,CMRIT25_21R01A66E9,751
103,CMRIT25_21R01A67F4,749
104,21R01A05J2,746
105,CMRIT25_21R01A0550,746
106,CMRIT25_21R01A05J3,746
107,CMRIT25_21R01A04F6,744
108,CMRIT25_22R05A6614,744
109,cmrit25_21r01a6733,744
110,CMRIT25_21R01A67F2,742
111,21r01a04k0,741
112,CMRIT25_21R01A05F0,741
113,CMRIT25_21R01A66F4,741
