Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A0547,1007
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,CMRIT25_21R01A7233,957
8,CMRIT25_21R01A66E9,937
9,CMRIT25_21R01A7210,908
10,CMRIT25_21R01A05C1,906
11,CMRIT25_21r01a05m4,905
12,CMRIT25_21R01A66A8,887
13,CMRIT25_21R01A66A0,883
14,21r01a7353,881
15,CMRIT25_21R01A7345,878
16,CMRIT25_21R01A7347,874
17,CMRIT25_21R01A05K7,873
18,CMRIT25_21R01A05A2,870
19,CMRIT25_22R05A0520,869
20,22r05a0508,864
21,CMRIT25_21R01A05F0,861
22,CMRIT25_21R01A7258,860
23,Cmrit25_21R01A04P9,852
24,21r01a6693,850
25,CMRIT25_21R01A66F4,847
26,CMRIT25_21R01A7232,836
27,CMRIT25_21R01A05C5,834
28,CMRIT25_21R01A66E0,829
29,CMRIT25_21R01A05A5,828
30,21r01a67f0,827
31,CMRIT25_21R01A05J1,825
32,CMRIT25_21R01A6766,822
33,CMRIT25_21R01A0533,820
34,CMRIT25_21R01A67A4,819
35,CMRIT25_21R01A04N6,816
36,CMRIT25_21R01A05J3,814
37,CMRIT25_21R01A05P5,814
38,CMRIT25_21R01A66D5,814
39,CMRIT25_21R01A0570,812
40,CMRIT25_21R01A66E5,812
41,CMRIT25_21R01A05E8,811
42,CMRIT25_21R01A66G1,807
43,CMRIT25_21R01A05R6,805
44,22R05A0503,803
45,21r01a0518,802
46,CMRIT25_21R01A05K3,800
47,CMRIT25_21R01A05C2,796
48,cmrit25_22R05A0501,796
49,CMRIT25_21R01A0541,790
50,21r01a05a0,789
51,CMRIT25_21R01A0572,787
52,CMRIT25_21r01a66c4,787
53,CMRIT25_21r01a6795,785
54,CMRIT25_21R01A66B8,780
55,CMRIT25_21R01A0508,779
56,21r01a66a3,778
57,CMRIT25_21R01A05L2,776
58,CMRIT25_21R01A6797,776
59,CMRIT25_21R01A05C8,773
60,CMRIT25_21r01a66j2,772
61,CMRIT25_21R01A6760,770
62,CMRIT25_21R01A6782,770
63,CMRIT25_21r01a6669,768
64,CMRIT25_21R01A66E2,765
65,CMRIT25_21R01A66F9,765
66,CMRIT25_21R01A04R3,764
67,CMIRT25_22R05A0420,759
68,21r01a67g8,758
69,CMRIT25_21R01A67B9,756
70,21r01a6674,753
71,CMRIT25_21R01A67D5,753
72,21r01a05p5cmr,752
73,CMRIT25_21R01A6650,752
74,21R01A7317,751
75,21r01a6688,751
76,CMRIT25_21R01A66A7,748
77,CMRIT25_21R01A04K4,745
78,CMRIT25_21R01A66H8,740
79,CMRIT25_21R01A67E2,739
80,CMRIT25__21R01A0561,738
81,CMRIT25_21r01a66b1,733
82,21R01A0525_harshini123,732
83,CMRIT25_21R01A7350,732
84,CMRIT25_22R05A0521,732
85,CMRIT25_21R01A05P4,730
86,CMRIT25_21R01A05C3,729
87,CMRIT25_21R01A04K9,727
88,21R01A04B3,724
89,CMRIT25_21R01A05J5,721
90,CMRIT25_21R01A05J4,719
91,CMRIT25_21R01A6614,715
92,Cmrit25_22r05a0522,714
93,21r01a6785,709
94,CMRIT25_21R01A6685,709
95,21r01a05l6,707
96,Cmrit25_22R05A0427,707
97,CMRIT25_21R01A6632,706
98,21r01a05r7cse,705
99,CMRIT25_21R01A6635,702
100,CMRIT25_22R05A0512,696
101,CMRIT25_21R01A0559,694
102,21R01A05K0,692
103,CMRIT_21R01A04H0,691
104,CMRIT25_21R01A7251,690
105,Cmrit25_21r01a04r8,688
106,CMRIT25_21R01A05E2,685
107,CMRIT25_21R01A6689,684
108,CMRIT_21R01a05l4,678
109,CMRIT25_21R01A66H0,671
110,22r05a7302,670
111,CMRIT25_21R01A0429,666
112,21r01a6665,664
113,cmrit25_21r01a0586,655
114,21r01a7316,647
115,CMRIT25_21R01A66C6,646
116,21r01a04k0,643
117,CMRIT25_21R01A0474,629
118,CMRIT25_21R01A0438,627
119,CMRIT25_21R01A6649,627
120,CMRIT25_21R01A66A6,615
121,CMRIT25_22R05A0525,613
122,21R01A04K6,612
123,21r01a6777,610
124,CMRIT25_21R01A6607,609
125,21r01a6796,605
126,21r01a67k0,593
127,cmrit25_22r05a0524,593
128,CMRIT25_21R01A67F9,591
129,CMRIT25_21R01A67C2,590
130,22r05a6617,582
131,Cmrit25_21r01a04d9,578
132,21r01a05g8,572
133,CMRIT25-22r05a7202,572
134,CMRIT25_21R01A0521,572
135,CMRIT25_21R01A67F1,571
136,CMRIT25_21R01A67J8,566
137,Cmrit25_21r01a05f3,562
138,CMRIT2025_21R01A0582,554
139,Manohar_Eldhandi,478
140,21r01a6641,477
141,CMRIT25_21R01A7321,435
142,21r01a05q9,382
143,cmrit_21r01a05c0,375
144,CMRIT25_21R01A6765,372
145,CMRIT2025_21R01A0515,365
146,Cmrit25_21r01a04m0,364
147,21r01a05q7,359
148,cmrit25_21r01a67b3,358
149,21R01A04Q2,353
150,CMRIT_2521R01A04G2,348
151,21r01a7365,347
152,21r01a04h2,345
