Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A6652,915
10,CMRIT25_21R01A66E9,915
11,CMRIT25_21R01A7210,908
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A7347,874
15,CMRIT25_22R05A0520,869
16,Cmrit25_21R01A04P9,852
17,cmrit25_21r01a0416,845
18,21r01a67d1,839
19,CMRIT25_21R01A7232,836
20,CMRIT25_21R01A66E2,831
21,CMRIT25_21R01A66E0,829
22,CMRIT25_21R01A05A5,828
23,CMRIT25_21R01A66D5,827
24,CMRIT25_21R01A6766,822
25,CMRIT25_21R01A66E5,818
26,21r01a67f0,815
27,CMRIT25_21R01A05E8,811
28,CMRIT25_21R01A6613,807
29,CMRIT25_21R01A04N2,805
30,CMRIT25_21R01A05C2,796
31,CMRIT25_21R01A6654,796
32,CMRIT25_21R01A05G9,790
33,CMRIT25_21r01a6795,785
34,CMRIT25_21R01A66H0,780
35,CMRIT25_21R01A0508,779
36,CMRIT25_21R01A6685,779
37,CMRIT25_21r01a6669,776
38,CMRIT25_21R01A05C8,773
39,CMRIT25_21R01A6760,770
40,CMRIT25_21R01A66F9,765
41,CMRIT25_22R05A6615,762
42,CMRIT25_21R01A6680,761
43,21r01a67g8,758
44,CMRIT25_21R01A0595,756
45,CMRIT25_21R01A67D5,753
46,CMRIT25_21R01A6650,752
47,21r01a67c8,749
48,CMRIT25_21R01A66A7,748
49,CMRIT25_21R01A67H6,748
50,CMRIT25_21R01A04G4,747
51,21r01a7316,746
52,CMRIT25_21R01A04K4,745
53,CMRIT25_21R01A66H8,740
54,CMRIT25_21R01A7222,738
55,CMRIT25__21R01A0561,738
56,CMRIT25_21R01A0583,736
57,CMRIT25-21R01A67H4,732
58,CMRIT25_21R01A05C3,729
59,CMRIT25_21R01A6633,729
60,CMRIT25_21R01A04K9,727
61,CMRIT25_21R01A05L2,724
62,CMRIT25_21R01A05J5,721
63,CMRIT25_21R01A66G1,719
64,CMRIT25_21R01A6614,715
65,CMRIT25_21R01A0558,714
66,Cmrit25_22r05a0522,714
67,cmrit25_22R05A0501,714
68,CMRIT25_21R01A05P8,710
69,Cmrit25_21r01a04d9,710
70,CMRIT25_21R01A6673,709
71,CMRIT25_21R01A6632,706
72,CMRIT25_21R01A66B8,706
73,CMRIT25_21R01A67A4,706
74,CMRIT__2521r01a6619,705
75,CMRIT25_21R01A6635,702
76,CMRIT25_21R01A05K7,698
77,CMRIT25_21R01A0559,694
78,21R01A05K0,692
79,21r01a67f6,690
80,CMRIT25_21R01A7251,690
81,CMRIT25_21r01a05b6,673
82,22r05a7302,670
83,CMRIT25_21R01A0429,666
84,cmrit25_21r01a0586,655
85,21r01a0597,654
86,CMRIT25_21R01A66C6,646
87,CMRIT25_21R01A66B5,639
88,CMRIT25_21R01A7350,639
89,Cmrit25_21r01a04r8,639
90,CMRIT25_21R01A67F4,637
91,21r01a6755,629
92,CMRIT25_21R01A0474,629
93,21r01a6711,627
94,CMRIT25_21R01A0438,627
95,CMRIT25_21R01A6649,627
96,CMRIT25_21R01A67A6,626
97,CMRIT25_21R01A7207,618
98,21r01a6785,615
99,21r01a6777,610
100,CMRIT25_21R01A6607,609
101,21r01a6796,605
102,CMRIT25_21R01A7343,595
103,CMRIT25_21R01A66A6,594
104,21r01a67k0,593
105,cmrit25_22r05a0524,593
106,CMRIT25_21R01A67F9,591
107,CMRIT_21r01a66d9,589
108,Cmrit25_21R01A04D7,584
109,CMRIT25_21R01A05B8,582
110,21r01a05g8,572
111,CMRIT25-22r05a7202,572
112,CMRIT25_21R01A67J8,566
113,Cmrit25_21r01a05f3,562
114,CMRIT2025_21R01A0582,554
115,Manohar_Eldhandi,478
116,21r01a6641,477
117,CMRIT25_21R01A7321,435
118,cmrit_21r01a05c0,375
119,CMRIT_21R01A05J7,369
120,21r01a6707,360
121,21r01a7334,359
122,CMRIT25_21R01A04M9,358
123,CMRIT25_PAVANKUMAR4H4,351
124,CMRIT25_21R01A05J8,350
125,CMRIT_2521R01A04G2,348
126,21r01a7365,347
