Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A66J0,969
3,CMRIT25_21R01A05K8,920
4,CMRIT25_21R01A66E9,916
5,CMRIT25_21R01A66A8,887
6,21r01a7353,881
7,CMRIT25_21R01A05K7,874
8,CMRIT25_21R01A7347,874
9,CMRIT25_21R01A05P5,844
10,CMRIT25_21R01A0583,838
11,CMRIT25_21R01A7232,836
12,CMRIT25_21R01A05C5,834
13,CMRIT25_21R01A05A5,828
14,CMRIT25_21R01A67H6,828
15,CMRIT25_21R01A66E2,824
16,CMRIT25_21R01A66E5,820
17,CMRIT25_21R01A04N6,816
18,CMRIT25_21R01A05E8,811
19,22R05A0503,803
20,CMRIT25_21R01A67E3,796
21,CMRIT25_21R01A0591,794
22,CMRIT25_21r01a6669,776
23,CMRIT25_21R01A6760,770
24,CMRIT25_21R01A6635,768
25,21R01A05F2,767
26,Cmrit25_21r01a04d9,763
27,21r01a05p5cmr,752
28,CMRIT25_21R01A04Q3,749
29,CMRIT25_21R01A6616,744
30,CMRIT25_21R01A05Q6,743
31,cmrit25_22R05A0501,738
32,Cmrit25_21r01a04r8,734
33,CMRIT25_21r01a66c4,733
34,CMRIT25_21R01A05C3,729
35,CMRIT25_21R01A05L2,724
36,CMRIT25_21R01A05G9,715
37,CMRIT25_21R01A0534,712
38,CMRIT25_21R01A6632,706
39,21r01a05r7cse,705
40,CMRIT25_21R01A66G1,696
41,CMRIT25_21R01A7251,690
42,CMRIT25_21R01A05J5,683
43,CMRIT25_21R01A66B8,676
44,CMRIT25_22r05a0425,657
45,CMRIT__2521r01a6619,651
46,CMRIT25_21R01A05E5,645
47,CMRIT25_21R01A05P4,643
48,CMRIT25_21R01A0438,627
49,CMRIT25_21R01A6649,627
50,21r01a6641,624
51,CMRIT25_21R01A6607,609
52,CMRIT25_21R01A0516,604
53,CMRIT25-21R01A04D6,595
54,CMRIT25_21R01A7343,595
55,CMRIT25_21R01A66A6,594
56,CMRIT25_21R01A67F9,591
57,Manohar_Eldhandi,478
58,21r01a6711,477
59,CMRIT25_21R01A6683,407
60,CMRIT25_21R01A05H9,377
61,CMRIT_21R01A6789,377
62,CMRIT25_21r01a0540,371
63,21r01a6707,360
64,CMRIT25_21R01A05J8,350
65,CMRIT25_21R01A67D0,350
