Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A05A8,979
6,CMRIT25_21R01A66J0,969
7,CMRIT25_21R01A6719,968
8,21R01A04L8,923
9,CMRIT25_21R01A0575,920
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A66E9,915
12,CMRIT25_21R01A7210,908
13,CMRIT25_21R01A7219,907
14,CMRIT25_21R01A66A8,887
15,CMRIT25_21R01A7347,874
16,CMRIT25_22R05A0520,869
17,Cmrit25_21R01A04P9,852
18,21r01a6693,850
19,cmrit25_21r01a0416,845
20,21r01a67d1,839
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E2,831
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A05A5,828
25,CMRIT25_21R01A66D5,827
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A66E5,818
28,21r01a67f0,815
29,CMRIT25_21R01A0570,812
30,CMRIT25_21R01A05E8,811
31,CMRIT25_21R01A6613,807
32,CMRIT25_21R01A04N2,805
33,CMRIT25_21R01A05C2,796
34,CMRIT25_21R01A6654,796
35,CMRIT25_21R01A05G9,790
36,CMRIT25_21r01a6795,785
37,CMRIT25_21R01A66H0,780
38,CMRIT25_21R01A0508,779
39,CMRIT25_21R01A6685,779
40,CMRIT25_21r01a6669,776
41,CMRIT25_21R01A05C8,773
42,CMRIT25_21R01A6760,770
43,CMRIT25_21R01A66F9,765
44,CMRIT25_22R05A6615,762
45,CMRIT25_21R01A6680,761
46,21r01a67g8,758
47,CMRIT25_21R01A0595,756
48,CMRIT25_21R01A67D5,753
49,CMRIT25_21R01A6650,752
50,21r01a67c8,749
51,CMRIT25_21R01A66A7,748
52,CMRIT25_21R01A67H6,748
53,CMRIT25_21R01A04G4,747
54,21r01a7316,746
55,CMRIT25_21R01A04K4,745
56,CMRIT25_21R01A66H8,740
57,CMRIT25_21R01A7222,738
58,CMRIT25__21R01A0561,738
59,CMRIT25_21R01A0583,736
60,CMRIT25-21R01A67H4,732
61,CMRIT25_21R01A05C3,729
62,CMRIT25_21R01A6633,729
63,CMRIT25_21R01A04K9,727
64,CMRIT25_21R01A05L2,724
65,CMRIT25_21R01A05J5,721
66,CMRIT25_21R01A66G1,719
67,CMRIT25_21R01A6614,715
68,CMRIT25_21R01A0558,714
69,Cmrit25_22r05a0522,714
70,cmrit25_22R05A0501,714
71,CMRIT25_21R01A05P8,710
72,Cmrit25_21r01a04d9,710
73,CMRIT25_21R01A6673,709
74,Cmrit25_22R05A0427,707
75,CMRIT25_21R01A6632,706
76,CMRIT25_21R01A66B8,706
77,CMRIT25_21R01A67A4,706
78,CMRIT__2521r01a6619,705
79,CMRIT25_21R01A6635,702
80,CMRIT25_21R01A05K7,698
81,CMRIT25_21R01A0559,694
82,21R01A05K0,692
83,21r01a67f6,690
84,CMRIT25_21R01A7251,690
85,CMRIT25_21r01a05b6,673
86,22r05a7302,670
87,CMRIT25_21R01A0429,666
88,cmrit25_21r01a0586,655
89,21r01a0597,654
90,CMRIT25_21R01A66C6,646
91,CMRIT25_21R01A66B5,639
92,CMRIT25_21R01A7350,639
93,Cmrit25_21r01a04r8,639
94,CMRIT25_21R01A67F4,637
95,21r01a6755,629
96,CMRIT25_21R01A0474,629
97,21r01a6711,627
98,CMRIT25_21R01A0438,627
99,CMRIT25_21R01A6649,627
100,CMRIT25_21R01A67A6,626
101,CMRIT25_21R01A7207,618
102,21r01a6785,615
103,21r01a6777,610
104,CMRIT25_21R01A6607,609
105,21r01a6796,605
106,CMRIT25_21R01A7343,595
107,CMRIT25_21R01A66A6,594
108,21r01a67k0,593
109,cmrit25_22r05a0524,593
110,CMRIT25_21R01A67F9,591
111,CMRIT25_21R01A67C2,590
112,CMRIT_21r01a66d9,589
113,Cmrit25_21R01A04D7,584
114,CMRIT25_21R01A05B8,582
115,21r01a05g8,572
116,CMRIT25-22r05a7202,572
117,CMRIT25_21R01A67J8,566
118,Cmrit25_21r01a05f3,562
119,CMRIT2025_21R01A0582,554
120,Manohar_Eldhandi,478
121,21r01a6641,477
122,cmrit_21r01a05c0,375
123,CMRIT_21R01A05J7,369
124,21r01a6707,360
125,21r01a7334,359
126,CMRIT25_21R01A04M9,358
127,CMRIT25_PAVANKUMAR4H4,351
128,CMRIT25_21R01A05J8,350
129,CMRIT_2521R01A04G2,348
130,21r01a7365,347
