Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A0575,864
11,CMRIT25_21R01A66E2,863
12,CMRIT25_21R01A66E5,856
13,CMRIT25_21R01A7262,846
14,cmrit25_21r01a0416,845
15,CMRIT25_21R01A0583,838
16,CMRIT25_21R01A05C5,834
17,CMRIT25_21R01A05A5,828
18,CMRIT25_21R01A05A6,827
19,CMRIT25_22R05A6615,799
20,CMRIT25_21R01A6685,779
21,CMRIT25_21R01A67B6,779
22,CMRIT25_21r01a6669,776
23,CMRIT25_21R01A6794,775
24,CMRIT25_21R01A05C8,773
25,21R01A05D9,771
26,Cmrit25_21r01a05n5,767
27,CMRIT25_21R01A6698,758
28,CMRIT25_21R01A04Q3,749
29,CMRIT25_21R01A05Q6,743
30,CMRIT25_21R01A7232,738
31,cmrit25_22R05A0501,727
32,CMRIT25_21R01A6632,706
33,CMRIT25_21R01A05J5,705
34,CMRIT25_21R01A66G1,696
35,21r01a6701,680
36,21R01A05F2,668
37,CMRIT__2521r01a6619,651
38,CMRIT25_21R01A66B8,628
39,CMRIT25_21R01A0438,627
40,CMRIT25_21R01A6649,627
41,21r01a6641,624
42,21R01A67D8,622
43,CMRIT25_21R01A0516,604
44,CMRIT25_21R01A7343,595
45,CMRIT25_21R01A66A6,594
46,CMRIT25_21R01A05G9,530
47,CMRIT25_21R01A67A3,482
48,21r01a6711,477
49,CMRIT25_21R01A7321,435
50,CMRIT25_21R01A6683,407
51,Cmrit25_22r05a0405,406
52,CMRIT25-22r05a6720,381
53,CMRIT25_21R01A05H9,377
54,CMRIT_21R01A05J7,369
