Rank,Handle,Rating
1,CMRIT25_21R01A6775,1137
2,Cmrit25_22r05a7204,1111
3,CMRIT25_21R01A6666,1040
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A66H1,990
6,CMRIT25_21R01A66A1,972
7,cmrit_21r01a67f8,971
8,21r01a0441,966
9,CMRIT25_21R01A05H2,957
10,Cmrit25_21R01A04A1,938
11,CMRIT25_21R01A66H8,932
12,22r05a7302,931
13,CMRIT25_21R01A67G1,925
14,CMRIT25_21R01A67E6,923
15,CMRIT25_21R01A7232,890
16,22R05A0503,876
17,CMRIT25_21R01A05H0,876
18,CMRIT25-21r01a67j6,874
19,CMRIT25_21r01a6738,864
20,CMRIT25_21R01A0599,855
21,21r01a6665,852
22,CMRIT25_21R01A66D6,849
23,cmrit25_21r01a0416,844
24,CMRIT25_21R01A0426,841
25,CMRIT25_21R01A66A7,840
26,CMRIT25_21R01A0536,836
27,CMRIT25_21R01A7210,834
28,CMRIT25-21R01A67H4,833
29,CMRIT25_21R01A6696,832
30,CMRIT25_21R01A6761,832
31,CMRIT25_21r01a66c4,827
32,CMRIT25_21R01A7237,826
33,21r01a66a9,824
34,CMRIT25_21R01A6673,823
35,CMRIT25_21R01A67B1,822
36,CMRIT25_21R01A05P5,818
37,Cmrit-25-21r01a04m3,817
38,CMRIT25_21R01A67H9,816
39,CMRIT25_21R01A66A0,815
40,CMRIT25_21R01A0521,814
41,CMRIT25_21R01A0534,814
42,21R01A05P0,812
43,CMRIT25_21R01A66C7,811
44,CMRIT25_21R01A7309,810
45,CMRIT25_21R01A05H3,805
46,22r05a0502,804
47,CMRIT25_21R01A7251,799
48,CMRIT25_21R01A66A2,797
49,21r01a66a3,796
50,CMRIT25_21r01a6676,796
51,CMRIT25_21R01A0528,795
52,21r01a6701,794
53,CMRIT25_21R01A05B8,792
54,CMRIT25_21r01a05m4,792
55,CMRIT25_21R01A7262,790
56,Cmrit25_21r01a04c7,790
57,CMRIT25_21r01a66b1,787
58,21r01a6693,785
59,CMRIT25_21R01A66B0,782
60,CMRIT25_21R01A6760,781
61,21R01A05D9,780
62,22r05a6706,780
63,CMRIT25_21R01A66E5,780
64,21R01A7356,779
65,CMRIT25_21R01A67A3,779
66,21r01a0437,774
67,CMRIT25_21R01A6727,773
68,CMRIT25_21R01A6752,772
69,CMRIT25_21R01A05A6,769
70,CMRIT25_21R01A66B5,769
71,CMRIT25_21R01A0558,768
72,CMRIT25_22r05a0515,768
73,CMRIT25_21R01A6638,767
74,CMRIT25_21R01A04N2,765
75,CMRIT25_21R01A6615,764
76,CMRIT25_21R01A67C0,764
77,CMRIT25_21r01a6669,764
78,CMRIT25_21R01A05F1,760
79,CMRIT25_21R01A67B7,759
80,CMRIT25_21R01A7214,759
81,CMRIT25_21R01A7342,759
82,CMRIT25_21R01A6765,756
83,CMRIT25_21R01A7233,755
84,CMRIT25_21R01A66E9,753
85,21R01A7317,751
86,CMRIT25_21R01A67F2,750
87,CMRIT25_21R01A05J3,749
88,21R01A05J2,747
89,CMRIT25_22R05A6614,747
90,CMRIT25_21R01A05F0,746
91,cmrit25_21r01a6733,745
92,CMRIT25_21R01A04F6,744
93,CMRIT25_21R01A6763,742
94,21r01a04k0,741
95,CMRIT25_21R01A66F4,741
96,CMRIT25_22R05A0423,741
97,CMRIT25_21R01A66E2,740
98,CMRIT25_21R01A66C6,739
99,CMRIT25_21R01A6719,737
100,21r01a6636,735
101,CMRIT25_21R01A6690,734
102,CMRIT25__21R01A0561,731
103,21r01a0524,730
104,CMRIT25_21R01A6614,730
105,CMRIT25_21r01a6670,727
106,Sadanand26,726
107,CMRIT25_21R01A7219,725
108,CMRIT25_21r01a05a4,724
109,21r01a67j1,720
110,CMRIT25_21R01A6782,720
111,CMRIT25_21R01A6622,718
112,CMRIT25_21R01A04G4,716
113,CMRIT25_21R01A67A4,716
114,21r01a7313,715
115,CMRIT25_21R01A7247,715
116,CMRIT_21R01A7240,715
117,CMRIT25_21R01A05P4,711
118,CMRIT25_21R01A6650,711
119,21r01a7206,705
120,CMRIT25_21R01A66G1,702
121,CMRIT25_21R01A67J7,702
122,cmrit25_22r05a6702,696
123,CMRIT25_21R01A66A5,693
124,CMRIT25_21R01A05R6,687
125,Manohar_Eldhandi,680
126,CMRIT25_21R01A0509,677
127,CMRIT25_21R01A6649,677
128,CMRIT25_22R05A0512,672
129,CMRIT25_21R01A0508,671
130,CMRIT25_21r01a66j2,671
131,CMRIT25_21R01A05M5,669
132,CMRIT25_21R01A66A6,660
133,CMRIT25_21R01A05H6,659
134,CMRIT25_21R01A66B8,655
135,CMRIT25_21R01A6635,653
136,CMRIT25_22R05A0520,651
137,CMRIT25_22R05A6618,644
138,21r01a7328,636
139,CMRIT25_21R01A6769,635
140,22r05a0508,631
141,CMRIT25_22R05A0521,628
142,cmrit25_22R05A0501,621
143,CMRIT25__21r01a67f7,612
144,CMRIT25_21R01A0432,609
145,CMRIT25_21R01A7207,608
146,21r01a67g2,605
147,CMRIT25_21R01A04M2,599
148,21r01a0448,598
149,CMRIT25_21r01a05b6,595
150,22r05A0421,590
151,CMRIT25_21R01A05P8,588
152,CMRIT25_21R01A6797,586
153,CMRIT25_21R01A04H4,583
154,CMRIT25_21R01A7224,580
155,Cmrit25_22r05a0522,579
