Rank,Handle,Rating
1,CMRIT25_21R01A66H1,1115
2,CMRIT25_21R01A7345,1108
3,21r01a0441,1077
4,CMRIT25_21R01A0543,1064
5,CMRIT25_21R01A0424,1040
6,CMRIT25_21R01A05R3,1036
7,CMRIT25_21R01A7238,1029
8,21r01a7319,1028
9,CMRIT25_21R01A67E6,984
10,Sadanand26,980
11,cmrit_21r01a67f8,969
12,22r05a7302,967
13,CMRIT25_21R01A7301,966
14,CMRIT25_21R01A66H8,958
15,22r05a0518,952
16,Cmr_21r01a7307,943
17,21r01a7328,940
18,CMRIT25__21r01a67f7,940
19,CMRIT25_21R01A6682,933
20,CMRIT25_21R01A67G1,932
21,CMRIT25_21R01A6775,931
22,CMRIT25_22R05A0505,927
23,Cmrit25_21r01a0417,923
24,CMRIT25_21R01A05P5,922
25,CMRIT25_21R01A05A3,921
26,21r01a0420,915
27,22r05a6617,910
28,CMRIT25_21R01A0545,907
29,CMRIT25_21R01A05J4,902
30,CMRIT25_21R01A7258,902
31,CMRIT25_21R01A6605,900
32,CMRIT25_21R01A0536,894
33,CMRIT25_21R01A66D5,892
34,CMRIT25_21R01A66D6,889
35,CMRIT25_22R05A0402,889
36,CMRIT25_21R01A0548,881
37,CMRIT25_21r01a6764,881
38,CMRIT_25_21R01A04P2,878
39,CMRIT25_21R01A0484,875
40,CMRIT25_21R01A6666,875
41,CMRIT25_21R01A6635,873
42,CMRIT25_21R01A0547,870
43,CMRIT25_21R01A67A8,870
44,CMRIT25_21r01a6676,869
45,21R01A6798,868
46,CMRIT25_21R01A0546,868
47,CMRIT25_21R01A05J1,867
48,CMRIT25_22R05A6613,867
49,CMRIT25_22R05A0406,863
50,Cmrit-25-21r01a04m3,863
51,CMRIT25_21R01A05K5,862
52,CMRIT25_21R01A66A7,859
53,21r01a7313,858
54,CMRIT25_21R01A0510,857
55,CMRIT25_21R01A6714,857
56,CMRIT25_21R01A0599,855
57,CMRIT25_21R01A6618,855
58,CMRIT25_21R01A0566,852
59,22r05a0508,851
60,CMRIT25_21R01A0541,851
61,CMRIT25_21R01A0549,851
62,21r01a0523,850
63,cmrit25_21r01a0416,850
64,vishwatej4,850
65,21r01a0437,849
66,22r05a0520,849
67,CMRIT25_21R01A05F0,849
68,CMRIT25_21R01A6696,846
69,CMRIT25_21R01A67G9,846
70,CMRIT25_21R01A6630,843
71,CMRIT25_21r01a6738,843
72,CMRIT25_21R01A0534,842
73,CMRIT25_21R01A05B8,838
74,CMRIT25_21R01A6687,838
75,CMRIT25_21R01A66H0,838
76,21r01a0552,837
77,CMRIT25_21R01A0578,836
78,21r01a66b2,835
79,CMRIT25_21R01A6699,835
80,CMRIT25_21R01A05H0,834
81,CMRIT25_21R01A7210,834
82,CMRIT25-21R01A67H4,833
83,CMRIT25_21R01A6772,833
84,CMRIT25_21R01A67A6,833
85,CMRIT25_21R01A6761,832
86,CMRIT25_21R01A67F2,832
87,21r01a0563,830
88,CMRIT25_21R01A05M5,830
89,CMRIT25_21R01A66E5,830
90,Cmrit25_22R05A0427,830
91,CMRIT25_21R01A66E0,829
92,21r01a0524,827
93,CMRIT25-21r01a05n8,827
94,CMRIT25_21R01A05K8,827
95,CMRIT25_21R01A6766,827
96,CMRIT__2521r01a6619,826
97,CMRIT25_21r01a05a4,825
98,21r01a66a9,824
99,Cmrit25_22r05a7204,824
100,CMRIT25_21R01A0533,823
