Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1010
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A7232,949
5,CMRIT25_21R01A05K8,920
6,CMRIT25_21R01A66E9,916
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A66E2,855
11,CMRIT25_21R01A66E5,845
12,CMRIT25_21R01A05P5,844
13,CMRIT25_21R01A0583,838
14,21R01A05F2,798
15,CMRIT25_22R05A6615,798
16,CMRIT25_21R01A67E3,796
17,CMRIT25_21R01A0591,794
18,CMRIT25_21R01A05G9,784
19,CMRIT25_21r01a6669,776
20,CMRIT25_21R01A6760,770
21,CMRIT25_21R01A6635,768
22,21r01a05p5cmr,752
23,CMRIT25_21R01A04Q3,749
24,CMRIT25_21R01A6616,744
25,CMRIT25_21R01A05Q6,743
26,Cmrit25_21r01a04r8,734
27,cmrit25_22R05A0501,719
28,CMRIT25_21R01A6632,706
29,21r01a05r7cse,705
30,CMRIT25_21R01A05J5,696
31,CMRIT25_21R01A66G1,696
32,CMRIT25_21R01A7251,690
33,21r01a6701,681
34,CMRIT25_21R01A66B8,676
35,CMRIT25_22r05a0425,657
36,CMRIT__2521r01a6619,651
37,CMRIT25_21R01A05P4,643
38,CMRIT25_21R01A05H9,638
39,CMRIT25_21R01A0438,627
40,21r01a6641,624
41,CMRIT25_21R01A0516,604
42,CMRIT25_21R01A7343,595
43,CMRIT25_21R01A66A6,594
44,21r01a6711,477
45,CMRIT25_21R01A6683,407
46,CMRIT_21R01A6789,377
47,CMRIT25_21r01a0540,371
48,CMRIT_21R01A05J7,369
49,21r01a6707,360
