Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A0547,1028
5,CMRIT25_21R01A7345,995
6,CMRIT25_21R01A05K7,944
7,CMRIT25_21R01A66E9,921
8,CMRIT25_21R01A6766,920
9,22R05A0503,915
10,CMRIT25_21R01A0570,912
11,CMRIT25_21R01A05C1,906
12,CMRIT25_21r01a05m4,905
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A66A0,883
15,CMRIT25_21R01A0541,880
16,CMRIT25_21R01A7347,874
17,CMRIT25_21R01A05A2,870
18,CMRIT25_21R01A05F0,861
19,CMRIT25_21R01A7258,860
20,CMRIT25_21R01A0508,854
21,CMRIT25_21R01A05A5,851
22,CMRIT25_22r05a0515,848
23,CMRIT25_21R01A7262,846
24,CMRIT25_21R01A66G1,840
25,21r01a6693,839
26,CMRIT25_21R01A66B8,837
27,CMRIT25_21R01A0536,836
28,CMRIT25_21R01A7232,836
29,CMRIT25_21R01A05C5,834
30,CMRIT25_21R01A6622,833
31,CMRIT25_21R01A66E0,829
32,CMRIT25_21R01A05J1,828
33,21R01A05J2,825
34,CMRIT25_21R01A66E2,825
35,CMRIT25_21R01A66E5,824
36,CMRIT25_21R01A0533,820
37,CMRIT25_22R05A0520,818
38,CMRIT25_21R01A04N6,816
39,CMRIT25_21R01A05J3,814
40,CMRIT25_21R01A66D5,814
41,CMRIT25_21R01A05E8,811
42,21r01a0518,802
43,CMRIT25_21R01A67A4,798
44,CMRIT25_21R01A7233,798
45,CMRIT25_21R01A05C2,796
46,cmrit25_22R05A0501,796
47,Cmrit25_21R01A04P9,795
48,CMRIT25_21R01A05J5,793
49,CMRIT25_21R01A66F4,791
50,21r01a05a0,789
51,CMRIT25_21R01A67E2,789
52,CMRIT25_21R01A05K3,788
53,Cmrit25_22r05a0522,786
54,CMRIT25_21r01a6795,785
55,CMRIT25_21R01A04K4,784
56,22r05a6617,783
57,21r01a7353,781
58,CMRIT25_21R01A05L2,781
59,CMRIT25_21R01A05P5,781
60,CMRIT25_21R01A67B6,779
61,21R01A04B3,778
62,21r01a66a3,778
63,CMRIT25_21R01A6797,776
64,CMRIT25_21R01A05C8,773
65,CMRIT25_21R01A6760,770
66,CMRIT25_22R05A0512,770
67,CMRIT25_21r01a6669,768
68,21r01a6785,767
69,CMRIT25_21R01A66C3,767
70,CMIRT25_22R05A0420,766
71,21r01a67f0,765
72,CMRIT25_21R01A6689,765
73,CMRIT25_21R01A66F9,765
74,CMRIT25_21R01A7350,763
75,CMRIT25_21R01A0559,756
76,CMRIT25_21R01A05C3,756
77,21r01a7205,755
78,21r01a6665,753
79,21r01a6674,753
80,CMRIT25_21R01A67D5,753
81,21R01A7317,751
82,21r01a6688,751
83,CMRIT25_21R01A66A7,748
84,CMRIT25_21R01A0572,747
85,CMRIT25_21R01A6616,744
86,CMRIT25_21r01a66j2,744
87,CMRIT25_21r01a66c4,742
88,CMRIT25_22r05a0422,741
89,CMRIT25_21R01A66H8,740
90,Cmrit25_21r01a04r8,736
91,22r05a0508,734
92,22r05a7302,733
93,CMRIT25_21R01A67G3,731
94,CMRIT25_21R01A04K9,727
95,CMRIT25_21R01A05R6,726
96,CMRIT25_21R01A6632,724
97,CMRIT25__21R01A0561,720
98,21r01a7316,717
99,CMRIT25_21R01A67B9,714
100,21r01a05p5cmr,712
101,CMRIT25_21R01A66C6,711
102,CMRIT25_21R01A6685,709
103,21r01a05l6,707
104,Cmrit25_22R05A0427,707
105,21r01a05r7cse,705
106,CMRIT25_21R01A6635,702
107,CMRIT25_21R01A6614,697
108,CMRIT25_22R05A0521,697
109,21r01a66a9,696
110,21R01A05K0,692
111,CMRIT_21R01A04H0,691
112,CMRIT25_21R01A7251,690
113,CMRIT25_21R01A04R3,686
114,CMRIT25_21R01A05E2,685
115,21r01a6796,679
116,CMRIT_21R01a05l4,678
117,CMRIT25_21R01A0429,666
118,CMRIT25_21R01A0521,657
119,cmrit25_21r01a0586,655
120,21r01a04k0,643
121,CMRIT25_21R01A66H0,643
122,CMRIT25_21R01A6782,641
123,CMRIT25_21R01A0474,629
124,CMRIT25_21R01A0438,627
125,CMRIT25_21R01A6649,627
126,21R01A0525_harshini123,623
127,CMRIT25_21R01A66A6,619
128,CMRIT25_21r01a66b1,616
129,CMRIT25_21R01A6719,613
130,CMRIT25_22R05A0525,613
131,21R01A04K6,612
132,CMRIT25_21R01A05J4,606
133,21r01a67g8,601
134,21r01a67k0,593
135,cmrit25_22r05a0524,593
136,CMRIT25_21R01A67C2,590
137,Cmrit25_21r01a04d9,578
138,CMRIT25_21R01A6765,574
139,CMRIT25_21R01A67F9,574
140,Manohar_Eldhandi,574
141,21r01a05g8,572
142,CMRIT25_21R01A67F1,571
143,CMRIT25_21R01A67J8,566
144,Cmrit25_21r01a05f3,562
145,CMRIT25_21R01A05P4,558
146,CMRIT2025_21R01A0582,554
147,CMRIT25_21R01A7321,482
148,21r01a6641,477
149,CMRIT25_21R01A0456,404
150,21r01a6777,394
151,CMRIT25_21R01A6607,384
152,cmrit_21r01a05c0,375
153,CMRIT2025_21R01A0515,365
154,Cmrit25_21r01a04m0,364
155,cmrit25_21r01a67b3,358
156,CMRIT25-22r05a7202,349
157,CMRIT_2521R01A04G2,348
