Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,21r01a7319,1085
3,CMRIT25_21r01a7322,1059
4,22R05A0503,1005
5,21r01a7313,990
6,CMRIT25_21R01A7238,987
7,CMRIT25_21R01A67E6,964
8,CMRIT25_21R01A05F9,951
9,CMRIT25_21R01A05C0,936
10,CMRIT25_21R01A66H8,930
11,CMRIT25_21R01A66H1,915
12,CMRIT25_21R01A05A3,908
13,Cmrit25_21r01a04c7,899
14,CMRIT25_21R01A6765,896
15,CMRIT25_21R01A67G1,895
16,CMRIT25_21R01A67E2,887
17,CMRIT25_21R01A7348,884
18,CMRIT25_21R01A05H2,883
19,CMRIT25_21R01A6775,883
20,CMRIT25_21r01a6657,876
21,CMRIT25_21R01A0536,872
22,Cmr_21r01a7307,872
23,21r01a67c8,870
24,CMRIT25_21R01A66E5,870
25,21r01a7328,868
26,21r01a67f6,866
27,CMRIT25_21R01A7309,866
28,CMRIT25_21R01A0531,865
29,CMRIT25_21R01A05M5,865
30,CMRIT25_21R01A66H0,865
31,CMRIT25_21R01A05R3,864
32,CMRIT25_21R01A67B6,863
33,CMRIT25_21R01A05J3,861
34,21r01a66b2,860
35,CMRIT25_21R01A05K5,858
36,CMRIT25_21R01A6685,857
37,22r05a0518,853
38,CMRIT25_21R01A67F2,852
39,CMRIT25_21R01A0599,851
40,21r01a66a9,848
41,21r01a6796,848
42,CMRIT25_21R01A05N7,844
43,CMRIT25_21R01A6605,843
44,Cmrit25_22r05a6611,843
45,CMRIT25_21R01A66E0,839
46,vishwatej4,837
47,21r01a67b2,835
48,CMRIT25_21R01A05H3,835
49,CMRIT25_21R01A05J1,835
50,CMRIT25_21R01A0566,834
51,CMRIT25_21R01A6782,834
52,CMRIT25_21R01A05P8,833
53,CMRIT25_21R01A66E2,833
54,CMRIT25_21R01A67C0,833
55,CMRIT25_22r05a0515,832
56,CMRIT25_21R01A6618,831
57,21r01a67b5,830
58,CMRIT25_21R01A0548,830
59,CMRIT25_21R01A05J4,829
60,CMRIT25_21R01A6761,829
61,CMRIT25_21R01A67A8,829
62,cmrit_21r01a0513,829
63,CMRIT25_21R01A0578,828
64,CMRIT25_21R01A6696,828
65,CMRIT25_21R01A6666,827
66,CMRIT25_21R01A66C7,826
67,CMRIT25_21R01A0559,825
68,CMRIT25_21r01a6676,825
69,CMRIT25_21r01a6764,824
70,21r01a6693,821
71,CMRIT25_21R01A05D3,821
72,CMRIT__2521r01a6619,820
73,CMRIT25_21R01A6635,818
74,CMRIT25_21R01A66A0,818
75,CMRIT25_21R01A0533,816
76,CMRIT25_21R01A0549,816
77,CMRIT25_21R01A6672,814
78,CMRIT25_21R01A6699,813
79,CMRIT25_21R01A66A8,812
80,CMRIT25_21r01a66j2,811
81,21R01A05P0,809
82,21r01a0410,809
83,CMRIT25_21R01A0554,807
84,CMRIT25_21R01A0534,805
85,CMRIT25_22R05A6613,802
86,CMRIT25_21R01A05H6,800
87,CMRIT25__21R01A0561,800
88,CMRIT25_21R01A0545,797
89,CMRIT25_21R01A66A5,796
90,Sadanand26,796
91,21r01a7318cmrit,790
92,CMRIT25_21R01A66A6,790
93,CMRIT25_21R01A7210,790
94,CMRIT25_21r01a6669,789
95,22r05a7302,787
96,CMRIT25_21R01A67G9,785
97,CMRIT25_21R01A04P0,783
98,CMRIT25_21R01A05F1,783
99,CMRIT25_21R01A05K8,783
100,CMRIT25_21R01A6690,783
101,yash_37,783
102,CMRIT25-21r01a05n8,782
103,CMRIT25_21R01A67A4,782
104,21r01a0523,781
105,CMRIT25_22R05A6604,780
106,CMRIT25_21R01A6633,779
107,21R01A6798,777
108,CMRIT25_21R01A0593,777
109,CMRIT25_21R01A0508,775
110,CMRIT25_21r01a6795,775
111,21r01a6602,774
112,CMRIT25_21R01A0509,773
113,CMRIT25_21R01A0541,771
114,CMRIT25_21R01A7262,770
115,CMRIT25_21R01A6689,769
116,CMRIT25_21R01A0544,767
117,CMRIT_25_21R01A04P2,767
118,21r01a7209,766
119,CMRIT25_21R01A6648,766
120,CMRIT25_21R01A7342,766
121,CMRIT25_21R01A05E5,765
122,CMRIT25_21R01A67H9,765
123,Manohar_Eldhandi,765
124,21r01a66b3,764
125,CMRIT25_21R01A05C3,763
126,CMRIT25_21R01A7363,763
127,CMRIT25_21R01A66D6,762
128,CMRIT25_21R01A6714,761
129,21r01a6609,760
130,CMRIT25_21R01A05A6,759
131,CMRIT25_21r01a66b1,759
132,21R01A05M9,758
133,CMRIT25_21R01A05D7,758
134,CMRIT25_21R01A6664,758
135,CMRIT25_22R05A0512,758
136,CMRIT25_22R05A0416,757
137,CMRIT25_21R01A66H5,756
138,CMRIT25_21R01A67J7,756
139,CMRIT25_21r01a6631,756
140,CMRIT25_21R01A05H0,755
141,CMRIT25_21R01A7301,754
142,CMRIT25_21R01A66D5,753
143,CMRIT25_21R01A7258,753
144,CMRIT25_21r01a6738,750
145,21r01a04k0,749
146,CMRIT25_22R05A6618,748
147,CMRIT25_21R01A66E9,746
148,CMRIT25_21R01A7251,744
149,CMRIT25_21R01A66F9,743
150,CMRIT25_21R01A0557,742
151,CMRIT25_22R05A0521,741
152,CMRIT25_22r05a0425,741
153,CMRIT25_21R01A0504,738
