Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A6683,1199
3,Cmrit25_22r05a7204,1147
4,21r01a05f4,1146
5,21r01a05g3,1129
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A6666,1040
8,CMRIT25_21R01A05A8,979
9,CMRIT25_21R01A7342,978
10,CMRIT25_21R01A0580,972
11,cmrit_21r01a67f8,971
12,CMRIT25_21R01A66J0,969
13,CMRIT25_21R01A6719,968
14,CMRIT25_21R01A67F2,965
15,CMRIT25_21R01A05H0,964
16,CMRIT25_21R01A66E5,951
17,21r01a0523,942
18,CMRIT25_21R01A04P8,933
19,CMRIT25_21R01A05A3,921
20,CMRIT25_21R01A05K8,920
21,CMRIT25_21R01A66E9,916
22,CMRIT25_21R01A67B1,915
23,CMRIT25_21R01A05K7,908
24,CMRIT25_21R01A7210,908
25,21R01A05D9,907
26,CMRIT25_21R01A7219,907
27,21r01a7205,906
28,22r05a7307,906
29,CMRIT25_21R01A05C1,906
30,21R01A05J2,905
31,CMRIT25_21r01a05m4,905
32,CMRIT25_21R01A6652,904
33,CMRIT25_21R01A6714,897
34,CMRIT25_21R01A66A8,887
35,CMRIT25_21R01A05C2,885
36,CMRIT25_21R01A66C7,881
37,CMRIT25_21R01A7345,878
38,CMRIT25-21r01a67j6,874
39,CMRIT25_21R01A7347,874
40,CMRIT25_21R01A05A2,870
41,CMRIT25_21R01A67A8,870
42,CMRIT25_22R05A0520,869
43,CMRIT25_22R05A6613,867
44,21r01a7353,866
45,CMRIT25_21R01A05F0,861
46,21r01a0563,860
47,CMRIT25_22R05A0423,860
48,CMRIT25_21R01A0456,859
49,CMRIT25_21R01A7247,856
50,CMRIT25_21R01A66B0,854
51,21r01a6693,850
52,CMRIT25_21R01A66E2,848
53,CMRIT25_22r05a0515,848
54,CMRIT25_21R01A7262,846
55,cmrit25_21r01a0416,845
56,CMRIT25_21R01A0583,838
57,CMRIT25_21R01A66C5,837
58,CMRIT25_21R01A0536,836
59,21R01A05M9,834
60,21R01A05P0,834
61,CMRIT25_21R01A05C5,834
62,CMRIT25_21R01A6622,833
63,CMRIT25_21R01A66G1,833
64,21r01a6602,829
65,21r01a67d6,825
66,CMRIT25_21R01A05J1,825
67,CMRIT25_21R01A05A5,824
68,CMRIT25_21R01A6772,823
69,CMRIT25_21R01A6766,822
70,CMRIT25_21R01A67C0,822
71,Cmrit25_21r01a0417,822
72,21r01a6674,820
73,CMRIT25_21r01a0540,817
74,CMRIT25_21R01A04N6,816
75,CMRIT25_21R01A66D5,816
76,CMRIT25_21r01a05j6,815
77,CMRIT25_21R01A05J3,814
78,CMRIT25_21R01A0421,813
79,CMRIT25_21R01A0570,812
80,CMRIT25_21R01A05E8,811
81,CMRIT25_21R01A6605,811
82,CMRIT25_21R01A6613,807
83,CMRIT25_21R01A04N2,805
84,22R05A0503,803
85,21r01a0518,802
86,CMRIT25_21R01A66F4,800
87,CMRIT25_21r01a05h7,800
88,CMRIT25_21R01A05D3,798
89,CMRIT25_21R01A05H8,798
90,CMRIT25_21R01A0528,795
91,CMRIT25_21R01A67G9,794
92,CMRIT25_21R01A05F1,792
93,CMRIT25_21R01A0541,790
94,Cmrit25_21r01a04c7,790
95,CMRIT25_22R05A6610,786
96,CMRIT25_21R01A6794,784
97,21r01a05n4,783
98,21r01a0597,781
99,CMRIT25_21R01A66H0,781
100,CMRIT25_21R01A67G3,781
101,CMRIT25_21R01A6685,779
102,CMRIT25_21R01A67B6,779
103,CMRIT25_22R05A0401,778
104,21r01a04e0,777
105,CMRIT25_21R01A04M9,777
106,22r05a6608,776
107,CMRIT25_21R01A6797,776
108,CMRIT25_21R01A05C8,773
109,21r01a6701,772
110,CMRIT25_21r01a66j2,772
111,21R01A6768,771
112,CMRIT25_21R01A6760,770
113,CMRIT25_21R01A6782,770
114,CMRIT25_22R05A6615,770
115,21R01A05K0,769
116,21r01a0520,769
117,CMRIT25_21R01A6615,768
118,CMRIT25_21R01A0575,767
119,CMRIT25_21R01A66F9,765
120,CMRIT_21R01A7240,764
121,Cmrit25_21r01a04d9,763
122,21R01A67D8,761
123,21r01a0552,759
124,CMRIT25_21R01A05N7,758
125,CMRIT25_21R01A6698,758
126,Cmrit25_21R01A04A1,758
127,CMRIT25_21R01A0595,756
128,CMRIT25_21R01A05D7,756
129,CMRIT25_21R01A6725,756
