Rank,Handle,Rating
1,Cmrit25_21r01a04e9,1243
2,CMRIT25_21R01A6775,1222
3,cmrit25_21r01a7313,1206
4,21r01a05f4,1146
5,Cmrit25_22r05a7204,1136
6,CMRIT25_21r01a7322,1130
7,CMRIT25_21R01A05G9,1105
8,CMRIT25_21R01A04F1,1082
9,CMRIT25_21R01A66A1,1082
10,CMRIT25_21R01A0539,1068
11,CMRIT25_21R01A05R3,1047
12,CMRIT25_21R01A05F0,1044
13,CMRIT25_21R01A66H1,1029
14,CMRIT25_21R01A0547,1026
15,21r01a04m7,1020
16,22r05a7307,1014
17,CMRIT25_22R05A0507,1013
18,CMRIT25_21R01A6652,1010
19,CMRIT25_21R01A66J0,1007
20,CMRIT25_21R01A0565,1005
21,CMRIT25_21R01A67E6,1004
22,CMRIT25_21R01A7345,993
23,CMRIT25_21R01A7232,984
24,CMRIT25_21R01A05A8,977
25,CMRIT25_21R01A05H2,976
26,cmrit_21r01a67f8,971
27,CMRIT25_21R01A05J8,970
28,21R01A04B3,968
29,CMRIT25_21R01A7342,968
30,21R01A05D9,964
31,CMRIT25_21R01A67K3,964
32,CMRIT25_21R01A05H0,963
33,CMRIT25_21R01A67F2,961
34,CMRIT25_21R01A67G1,959
35,21r01a05n4,956
36,CMRIT25_21R01A05K8,952
37,21r01a05a0,949
38,21R01A05F2,937
39,21r01a0523,937
40,CMRIT25-21r01a05n8,930
41,CMRIT25_21R01A67J3,924
42,21r01a7353,920
43,CMRIT25_21R01A66E9,918
44,21R01A04L8,917
45,CMRIT25_21R01A0575,917
46,CMRIT25_21R01A6766,917
47,CMRIT25_21R01A7247,916
48,CMRIT25_21R01A67B1,915
49,21r01a05g8,914
50,22R05A0503,913
51,CMRIT25_21R01A05G6,913
52,CMRIT25_21R01A7210,908
53,CMRIT25_21R01A6692,907
54,21r01a7352,905
55,CMRIT25_21R01A7219,905
56,CMRIT25_21R01A7238,905
57,CMRIT25_21R01A0570,903
58,CMRIT25_21r01a05m4,903
59,CMRIT25_21R01A05C1,901
60,21r01a0562,898
61,CMRIT25_21R01A05K7,898
62,21R01A05P0,897
63,CMRIT25_21R01A6714,897
64,21r01a05j9,896
65,22r05a0519,896
66,CMRIT25_22R05A0520,893
67,21r01a7307,892
68,CMRIT25_21R01A6682,882
69,CMRIT25_21R01A66A8,882
70,CMRIT25_21R01A0548,881
71,CMRIT25_21R01A66C7,881
72,CMRIT25_21R01A0504,880
73,CMRIT25_21R01A0541,880
74,CMRIT25_21R01A0581,880
75,CMRIT25_21R01A66A0,880
