Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A6652,915
9,CMRIT25_21R01A7210,908
10,CMRIT25_21R01A7219,907
11,CMRIT25_21R01A05C1,906
12,CMRIT25_21R01A66A8,887
13,CMRIT25_21R01A66A0,883
14,21r01a7353,881
15,CMRIT25_21R01A7347,874
16,CMRIT25_21R01A05A2,870
17,CMRIT25_22R05A0520,869
18,CMRIT25_21R01A05F0,861
19,21r01a6693,850
20,cmrit25_21r01a0416,845
21,CMRIT25_21R01A66E2,830
22,CMRIT25_21R01A66E0,829
23,CMRIT25_21R01A05A5,828
24,CMRIT25_21R01A66E5,827
25,CMRIT25_21R01A66D5,826
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A0533,820
28,CMRIT25_21R01A04N6,816
29,21r01a67f0,815
30,CMRIT25_21R01A05P5,814
31,CMRIT25_21R01A0570,812
32,CMRIT25_21R01A05E8,811
33,CMRIT25_21R01A66G1,809
34,CMRIT25_21R01A04N2,805
35,21r01a0518,802
36,CMRIT25_21R01A05C2,796
37,cmrit25_22R05A0501,790
38,21r01a05a0,789
39,CMRIT25_21R01A05G9,788
40,CMRIT25_21R01A05K7,788
41,CMRIT25_21r01a6795,785
42,CMRIT25_21R01A6685,778
43,CMRIT25_21R01A6797,776
44,CMRIT25_21R01A05C8,773
45,CMRIT25_21r01a66j2,772
46,CMRIT25_21R01A6760,770
47,CMRIT25_21R01A66F9,765
48,CMRIT25_22R05A6615,762
49,CMIRT25_22R05A0420,759
50,21r01a67g8,758
51,CMRIT25_21R01A6680,753
52,CMRIT25_21R01A67D5,753
53,21r01a05p5cmr,752
54,CMRIT25_21R01A6650,752
55,21R01A7317,751
56,21r01a67c8,749
57,CMRIT25_21R01A66A7,748
58,CMRIT25_21R01A04K4,745
59,CMRIT25_21R01A66H8,740
60,CMRIT25_21R01A67E2,739
61,CMRIT25__21R01A0561,738
62,21R01A0525_harshini123,732
63,CMRIT25_21R01A05P4,730
64,CMRIT25_21R01A04K9,727
65,21R01A04B3,724
66,CMRIT25_21R01A05L2,724
67,CMRIT25_21R01A05J5,721
68,CMRIT25_21R01A6614,715
69,Cmrit25_22r05a0522,714
70,CMRIT25_21R01A7350,711
71,CMRIT25_21r01a6669,711
72,CMRIT25_21R01A05P8,708
73,Cmrit25_22R05A0427,707
74,CMRIT25_21R01A6632,706
75,21r01a05r7cse,705
76,CMRIT25_21R01A67A4,704
77,CMRIT25_21R01A6635,702
78,CMRIT__2521r01a6619,702
79,CMRIT25_21R01A66B8,701
80,21R01A05K0,692
81,CMRIT_21R01A04H0,691
82,CMRIT25_21R01A7251,690
83,Cmrit25_21r01a04r8,688
84,21r01a7316,671
85,CMRIT25_21R01A66H0,671
86,22r05a7302,670
87,CMRIT25_21R01A0429,666
88,21r01a6665,664
89,CMRIT25_21r01a05b6,664
90,cmrit25_21r01a0586,655
91,21r01a0597,654
92,CMRIT25_21R01A66C6,646
93,21r01a04k0,643
94,CMRIT25_21R01A66B5,636
95,21r01a6755,629
96,CMRIT25_21R01A0474,629
97,CMRIT25_21R01A0438,627
98,CMRIT25_21R01A6649,627
99,CMRIT25_21R01A67A6,627
100,CMRIT25_21R01A7207,618
101,21r01a6785,617
102,21r01a6777,610
103,CMRIT25_21R01A6607,609
104,21r01a6796,605
105,CMRIT25_21R01A7343,595
106,21r01a67k0,593
107,cmrit25_22r05a0524,593
108,CMRIT25_21R01A66A6,591
109,CMRIT25_21R01A67F9,591
110,CMRIT25_21R01A67C2,590
111,22r05a6617,582
112,CMRIT25_21R01A05B8,582
113,Cmrit25_21r01a04d9,578
114,21r01a05g8,572
115,CMRIT25-22r05a7202,572
116,CMRIT25_21R01A0521,572
117,CMRIT25_21R01A67F1,571
118,CMRIT25_21R01A67J8,566
119,Cmrit25_21r01a05f3,562
120,CMRIT2025_21R01A0582,554
121,Manohar_Eldhandi,478
122,21r01a6641,477
123,cmrit_21r01a05c0,375
124,CMRIT25_21R01A6765,372
125,21r01a6707,360
126,21r01a05q7,359
127,cmrit25_21r01a67b3,358
128,CMRIT25_PAVANKUMAR4H4,351
129,CMRIT_2521R01A04G2,348
130,21r01a7365,347
