Rank,Handle,Rating
1,21r01a67c8,1065
2,CMRIT25_21R01A7238,987
3,CMRIT25_21R01A05D3,971
4,21r05a6605,969
5,21r01a7319,921
6,CMRIT25_21R01A67B6,901
7,21R05A6616,898
8,CMRIT25_21R01A6765,896
9,CMRIT25_21R01A67E6,895
10,CMRIT25_21R01A05C0,892
11,CMRIT25_21R01A67A4,892
12,CMRIT25_21R01A0548,889
13,CMRIT25_21R01A05R3,888
14,CMRIT25_21R01A67E2,887
15,Cmrit25_21r01a04c7,885
16,CMRIT25_21R01A7321,884
17,CMRIT25_21R01A6682,878
18,CMRIT25_21r01a6657,876
19,CMRIT25_21R01A66H1,869
20,CMRIT25_21R01A05M5,865
21,CMRIT25_21R01A6775,865
22,CMRIT25_21R01A05A3,861
23,CMRIT25_21R01A66E5,860
24,21r01a67f7,857
25,CMRIT25_21R01A0557,844
26,Cmrit25_22r05a6611,843
27,CMRIT25_21R01A66A6,842
28,CMRIT25_21R01A0564,835
29,CMRIT25_21R01A6632,834
30,CMRIT25_22r05a0515,832
31,CMRIT25_21R01A6618,831
32,21r01a66b2,828
33,CMRIT25_21R01A05J3,828
34,CMRIT25_21R01A05E5,826
35,CMRIT25_21r01a6676,825
36,CMRIT25_21R01A6690,823
37,CMRIT25_21R01A67G1,822
38,21r01a6693,821
39,CMRIT25_21R01A66C6,819
40,CMRIT25_21R01A6648,818
41,CMRIT25_21R01A7342,818
42,CMRIT25_21R01A0508,817
43,CMRIT25_21R01A0533,816
44,CMRIT25_21R01A66A1,816
45,CMRIT25_21R01A6672,814
46,CMRIT25_21R01A6699,813
47,CMRIT25_21R01A66E2,813
48,CMRIT25_21R01A7348,812
49,21R01A05P0,809
50,CMRIT25_21R01A05F9,809
51,CMRIT25_21R01A6685,809
52,CMRIT25_21R01A0554,807
53,CMRIT25_21R01A6677,807
54,CMRIT25_21R01A67C0,807
55,CMRIT25_21R01A0559,806
56,CMRIT25_21R01A6649,804
57,CMRIT25_21R01A0549,800
58,CMRIT25_21R01A66C7,799
59,CMRIT25_21r01a6669,798
60,CMRIT25_21R01A6606,796
61,CMRIT25_21r01a6795,796
62,CMRIT25_21R01A05J1,793
63,21r05a0502,792
64,21r01a7318cmrit,790
65,CMRIT25_21R01A7210,790
66,CMRIT25_21R01A0593,789
67,CMRIT25_21R01A05H0,788
68,CMRIT25_21r01a6764,787
69,CMRIT25_21R01A66A8,784
70,CMRIT25_21R01A05K8,783
71,CMRIT25_21R01A66A7,782
72,CMRIT25_21R01A05P8,781
73,21r01a66a9,780
74,CMRIT25_21R01A6635,775
75,CMRIT25_21R01A67F2,775
76,CMRIT25_22R05A6604,775
77,CMRIT25__21R01A0561,775
78,21r01a0410,774
79,CMRIT25_21R01A7309,773
80,CMRIT25_21R01A0599,772
81,CMRIT25_21R01A05A6,772
82,CMRIT25_21R01A7345,771
83,cmrit25_22R05A0501,771
84,CMRIT25_21R01A0558,770
85,CMRIT25_21R01A0544,767
86,CMRIT25_21r01a05a1,767
