Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,Cmrit25_21r01a04e9,1089
5,CMRIT25_21R01A04F1,1084
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A05R3,1049
8,CMRIT25_21R01A66H1,1029
9,CMRIT25_21R01A0547,1028
10,CMRIT25_21R01A0539,1022
11,CMRIT25_22R05A0507,1015
12,CMRIT25_21R01A0565,1007
13,CMRIT25_21R01A67E6,1007
14,CMRIT25_21R01A7345,995
15,CMRIT25_21R01A05A8,979
16,CMRIT25_21R01A7342,978
17,CMRIT25_21R01A05H2,976
18,CMRIT25_21R01A66J0,969
19,CMRIT25_21R01A67K3,967
20,CMRIT25_21R01A67F2,965
21,CMRIT25_21R01A05H0,964
22,CMRIT25_21R01A67G1,962
23,21r01a04m7,957
24,CMRIT25_21R01A05K7,944
25,21r01a0523,942
26,CMRIT25-21r01a05n8,935
27,21R01A04L8,923
28,CMRIT25_21R01A66E9,921
29,CMRIT25_21R01A0575,920
30,CMRIT25_21R01A05K8,920
31,CMRIT25_21R01A6766,920
32,CMRIT25_21R01A7247,919
33,22R05A0503,915
34,CMRIT25_21R01A6652,915
35,CMRIT25_21R01A67B1,915
36,CMRIT25_21R01A05G6,913
37,CMRIT25_21R01A0570,912
38,CMRIT25_21R01A6692,908
39,CMRIT25_21R01A7210,908
40,CMRIT25_21R01A7238,908
41,CMRIT25_21R01A7219,907
42,22r05a7307,906
43,CMRIT25_21R01A05C1,906
44,CMRIT25_21r01a05m4,905
45,21r01a0562,899
46,21r01a05j9,897
47,CMRIT25_21R01A6714,897
48,22r05a0519,893
49,CMRIT25_21R01A0504,887
50,CMRIT25_21R01A66A8,887
51,21r01a67b2,883
52,CMRIT25_21R01A66A0,883
53,CMRIT25_21R01A0581,882
54,CMRIT25_21R01A6682,882
55,CMRIT25_21R01A0548,881
56,CMRIT25_21R01A66C7,881
57,CMRIT25_21R01A0541,880
58,CMRIT25_21R01A6677,880
59,CMRIT25_21r01a6764,880
60,CMRIT25_22R05A0401,877
61,21r01a67d6,876
62,CMRIT25_21R01A7347,874
63,CMRIT25_21R01A0556,871
64,CMRIT25_21R01A05A2,870
65,CMRIT25_21R01A04E7,867
66,CMRIT25_21R01A6627,864
67,CMRIT25_21R01A05F0,861
68,21r01a0563,860
69,CMRIT25_21R01A7258,860
70,CMRIT25_22R05A0423,860
71,21r01a66d2_ahg,857
72,CMRIT25_21R01A0508,854
73,CMRIT25_21R01A05K5,854
74,CMRIT25_21R01A66B0,854
75,CMRIT25_21R01A05A5,851
76,vishwatej4,850
77,21r01a05r0,848
78,CMRIT25_21R01A66D6,848
79,CMRIT25_22r05a0515,848
80,CMRIT25_21R01A0599,847
81,CMRIT25_21R01A7262,846
82,cmrit25_21r01a0416,845
83,CMRIT25_21R01A66G1,840
84,21r01a6693,839
85,21r01a0437,837
86,CMRIT25_21R01A0536,836
