Rank,Handle,Rating
1,Cmrit25_22r05a7204,1147
2,21r01a05f4,1146
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,21R01A04L8,923
6,CMRIT25_21R01A0575,920
7,CMRIT25_21R01A05K8,920
8,CMRIT25_21R01A66E9,916
9,CMRIT25_21R01A6652,915
10,CMRIT25_21R01A7219,907
11,CMRIT25_21R01A66C7,881
12,CMRIT25_21R01A7347,874
13,Cmrit25_21R01A04P9,852
14,cmrit25_21r01a0416,845
15,CMRIT25_21R01A05P5,844
16,21r01a67d1,839
17,CMRIT25_21R01A7232,836
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A66E2,832
20,CMRIT25_21R01A05A5,828
21,CMRIT25_21R01A67H6,828
22,CMRIT25_21R01A66D5,827
23,CMRIT25_21R01A6766,822
24,CMRIT25_21R01A66E5,819
25,CMRIT25_21R01A04N6,816
26,21r01a67f0,815
27,CMRIT25_21R01A05E8,811
28,CMRIT25_21R01A6613,807
29,CMRIT25_21R01A04N2,805
30,22R05A0503,803
31,21R01A7317,800
32,CMRIT25_21R01A66F4,800
33,CMRIT25_21R01A6654,796
34,CMRIT25_21r01a6795,785
35,CMRIT25_21R01A66H0,781
36,21r01a6701,780
37,CMRIT25_21R01A05G9,780
38,CMRIT25_21R01A0508,779
39,CMRIT25_21R01A6685,779
40,CMRIT25_21r01a6669,776
41,CMRIT25_21R01A05C8,773
42,21R01A05D9,771
43,CMRIT25_21R01A6760,770
44,CMRIT25_21R01A6635,768
45,CMRIT25_21R01A66F9,765
46,Cmrit25_21r01a04d9,763
47,CMRIT25_22R05A6615,762
48,21r01a0552,759
49,CMIRT25_22R05A0420,759
50,CMRIT25_21R01A0595,756
51,CMRIT25_21R01A67D5,753
52,21r01a05p5cmr,752
53,21r01a67c8,749
54,21r01a7316,747
55,CMRIT25_21R01A04G4,747
56,CMRIT25_21R01A0550,747
57,CMRIT25_21R01A04K4,745
58,CMRIT25_21R01A66H8,740
59,CMRIT25_21R01A7222,738
60,CMRIT25__21R01A0561,738
61,cmrit25_22R05A0501,738
62,CMRIT25_21R01A0583,736
63,CMRIT25-21R01A67H4,734
64,Cmrit25_21r01a04r8,734
65,CMRIT25_21R01A04K9,733
66,CMRIT25_21R01A0558,733
67,CMRIT25_21r01a66c4,733
68,CMRIT25_21R01A66A5,732
69,CMRIT25_21R01A04F0,731
70,CMRIT25_21R01A05C3,729
71,CMRIT25_21R01A6633,729
72,CMRIT25_21R01A6673,728
73,CMRIT25_21R01A05L2,724
74,CMRIT25_21R01A05J5,721
75,CMRIT25_21R01A05J4,719
76,CMRIT25_21R01A04E6,718
77,CMRIT25_21R01A0534,712
78,CMRIT25_21R01A05P8,710
79,Cmrit25_22R05A0427,707
80,CMRIT25_21R01A6632,706
81,CMRIT25_21R01A67A4,706
82,CMRIT__2521r01a6619,705
83,CMRIT25_21R01A66G1,696
84,CMRIT25_21R01A0559,694
85,21R01A05K0,692
86,21r01a67f6,692
87,CMRIT25_21r01a6670,680
88,21r01a6636,677
89,CMRIT25_21R01A66B8,676
90,CMRIT25_21r01a05b6,675
91,CMRIT25_21R01A05K7,673
92,CMRIT25_21R01A0484,671
93,21r01a0597,654
94,CMRIT25_21R01A66C6,646
95,CMRIT25_21R01A05E5,645
96,CMRIT25_21R01A05P4,643
97,CMRIT25_21R01A7350,641
98,CMRIT25_21R01A66B5,639
99,CMRIT25_21R01A67F4,639
100,21r01a6755,629
101,CMRIT25_21R01A0438,627
102,CMRIT25_21R01A6649,627
103,CMRIT25_21R01A67A6,626
104,21r01a6641,624
105,CMRIT25_21R01A7207,618
106,CMRIT25_21r01a05a1,617
107,21r01a6777,610
108,CMRIT25_21R01A6607,609
109,21r01a6796,605
110,CMRIT25_21R01A6689,599
111,CMRIT_2522R05A0414,596
112,CMRIT25-21R01A04D6,595
113,CMRIT25_21R01A7343,595
114,CMRIT25_21R01A66A6,594
115,cmrit25_22r05a0524,593
116,CMRIT25_21R01A67F9,591
117,CMRIT_21r01a66d9,589
118,CMRIT25_21R01A6680,585
119,Cmrit25_21R01A04D7,584
120,CMRIT25_21R01A05B8,582
121,21r01a05g8,572
122,CMRIT25_21R01A0457,572
123,CMRIT25_21R01A0521,572
124,CMRIT25_21R01A67J8,566
125,Cmrit25_21r01a05f3,562
126,CMRIT2025_21R01A0582,554
127,21r01a6711,545
128,21r01a6785,534
129,Manohar_Eldhandi,478
130,CMRIT25_21R01A7321,435
131,CMRIT25_21R01A6683,407
132,CMRIT_21R01A05J7,369
133,21r01a6707,360
134,21r01a05q7,359
135,21r01a7334,359
136,CMRIT25_21R01A04M9,358
137,21r01a04r0,351
138,CMRIT25_PAVANKUMAR4H4,351
139,CMRIT25_21R01A05J8,350
140,CMRIT25_21R01A67D0,350
