Rank,Handle,Rating
1,CMRIT25_21R01A67G1,1234
2,CMRIT25_21R01A6775,1174
3,21r01a05f4,1142
4,Cmrit25_22r05a7204,1111
5,CMRIT25_21R01A7345,1108
6,CMRIT25_21R01A04F1,1086
7,21r01a05r0,1079
8,CMRIT25_21R01A05R3,1071
9,CMRIT25_21R01A7342,1058
10,CMRIT25_22R05A0507,1036
11,CMRIT25_21R01A66A1,1029
12,CMRIT25_21R01A66H1,1027
13,CMRIT25_21R01A05R6,1024
14,CMRIT25_21R01A0565,1013
15,CMRIT25_21R01A0581,1005
16,21r01a05a0,1000
17,22r05a0518,997
18,CMRIT25_21R01A05C1,987
19,21r01a05e6,979
20,CMRIT25_21R01A04G5,973
21,CMRIT25_21R01A05H2,973
22,cmrit_21r01a67f8,971
23,CMRIT25_21R01A05A2,970
24,CMRIT25_22R05A0512,965
25,CMRIT25_21R01A7238,962
26,CMRIT25_21R01A05H0,960
27,CMRIT25_21R01A05A8,953
28,CMRIT25_21r01a05m4,950
29,CMRIT25_21R01A05P5,942
30,CMRIT25_21R01A0570,936
31,Sadanand26,930
32,CMRIT25_21R01A66G1,929
33,CMRIT25_21R01A0539,928
34,CMRIT25_21R01A67F2,928
35,CMRIT25_21R01A05K7,925
36,CMRIT25_21R01A67E6,923
37,CMRIT25_21R01A05A3,921
38,CMRIT25_21R01A05P4,921
39,21r01a04m7,919
40,21r01a0523,917
41,CMRIT25_21R01A66E9,916
42,CMRIT25_21R01A67B1,915
43,CMRIT25_21R01A05G6,908
44,CMRIT25_21R01A6622,907
45,CMRIT25_21R01A66B8,905
46,CMRIT25_21R01A7210,905
47,CMRIT25_21R01A0559,902
48,CMRIT25_21R01A7258,902
49,21r01a66d2_ahg,897
50,CMRIT25_21R01A6714,897
51,CMRIT25_21R01A6692,893
52,22r05a0519,890
53,CMRIT25_21R01A0548,886
54,CMRIT25_21R01A0508,881
55,CMRIT25_21r01a6764,880
56,CMRIT25_21R01A0541,878
57,CMRIT25_21R01A0591,877
58,21r01a05p5cmr,876
59,21r01a6693,876
60,CMRIT25_21R01A66C7,876
61,21r01a67d6,874
62,CMRIT25_21R01A6682,872
63,CMRIT25_22R05A6618,872
64,Manohar_Eldhandi,869
65,22r05a0502,867
66,21r01a0552,863
67,Cmrit25_21R01A04A1,862
68,CMRIT25_21R01A6627,861
69,22R05A0503,860
70,CMRIT25_21R01A66D6,860
71,CMRIT25_21R01A05K5,859
72,22r05a7302,858
73,CMRIT25_21R01A05F0,858
74,CMRIT25_21R01A6766,858
75,21r01a0563,856
76,21r01a05j9,856
77,CMRIT25_21R01A0504,855
78,22r05a0520,854
79,21r01a6665,852
80,CMRIT25_21R01A05J1,852
81,CMRIT25_21R01A66B0,851
82,CMRIT25_21R01A67K3,851
83,vishwatej4,850
84,21R01A05M9,849
85,CMRIT25_21R01A7219,848
